Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1811,0.21935562015503876,0.21935562015503876
2,EDP,EDP Comercial,1636,0.19815891472868216,0.4175145348837209
3,HRZ,"Powerdot, S.A",772,0.0935077519379845,0.5110222868217054
4,TRK,WOWPLUG,728,0.08817829457364341,0.5992005813953488
5,ATL,"Atlante Infra Portugal, S.A",603,0.07303779069767442,0.6722383720930233
6,MAK,Maksu,344,0.041666666666666664,0.7139050387596899
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",275,0.03330910852713178,0.7472141472868217
8,HLX,"Helexia II Energy Services, Lda.",224,0.027131782945736434,0.7743459302325582
9,REP,REPSOL PORTUGUESA LDA,215,0.026041666666666668,0.8003875968992248
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022044573643410854,0.8224321705426356
11,MOT,Mota-Engil Renewing,169,0.02046996124031008,0.8429021317829457
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019500968992248062,0.8624031007751938
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009811046511627907,0.8722141472868217
14,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009811046511627907,0.8820251937984496
15,DTE,"DTE, Instalacoes Especiais",79,0.009568798449612403,0.891593992248062
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008842054263565892,0.9004360465116279
17,ECI,ECOINSIDE,52,0.006298449612403101,0.906734496124031
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061773255813953485,0.9129118217054264
19,FAC,FactorENERGIA,38,0.004602713178294574,0.9175145348837209
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004602713178294574,0.9221172480620154
21,LCG,"Loulé Concelho Global, EM",33,0.003997093023255814,0.9261143410852714
22,LOG,uCharge,33,0.003997093023255814,0.9301114341085271
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037548449612403102,0.9338662790697675
24,PLG,"e-Plug, Lda",31,0.0037548449612403102,0.9376211240310077
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031492248062015503,0.9407703488372093
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030281007751937986,0.9437984496124031
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030281007751937986,0.9468265503875969
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027858527131782948,0.9496124031007752
29,CME,CME,22,0.0026647286821705426,0.9522771317829457
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026647286821705426,0.9549418604651163
31,GEN,Generation Journey Lda,21,0.002543604651162791,0.9574854651162791
32,ITV,Instavolt Portugal Lda.,21,0.002543604651162791,0.9600290697674418
33,VEI,Veimonte Lda,20,0.0024224806201550387,0.9624515503875969
34,IOY,IONITY GmbH,19,0.002301356589147287,0.9647529069767442
35,EVI,EVIO - Electrical Mobility,18,0.002180232558139535,0.9669331395348837
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001937984496124031,0.9688711240310077
37,EZC,"EZ - CHARG3, Lda",15,0.001816860465116279,0.970687984496124
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001816860465116279,0.9725048449612403
39,CAP,"Capwatt Services, S.A.",14,0.001695736434108527,0.9742005813953488
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.001695736434108527,0.9758963178294574
41,ALF,Alfa Energia,13,0.0015746124031007752,0.9774709302325582
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014534883720930232,0.9789244186046512
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014534883720930232,0.9803779069767442
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013323643410852713,0.9817102713178295
45,GLD,Gold Energy,9,0.0010901162790697674,0.9828003875968992
46,CSC,Cascais Próxima,8,0.0009689922480620155,0.9837693798449613
47,BEL,Bel Mobility,7,0.0008478682170542636,0.9846172480620154
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008478682170542636,0.9854651162790697
49,CGG,Cargga Inteligente,6,0.0007267441860465116,0.9861918604651163
50,EGR,"Green Evolut, LDA",6,0.0007267441860465116,0.9869186046511628
51,IHM,iHome Lda,6,0.0007267441860465116,0.9876453488372093
52,MOB,MOBIE,6,0.0007267441860465116,0.9883720930232558
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007267441860465116,0.9890988372093024
54,BLU,"Bluecharge, Lda",5,0.0006056201550387597,0.9897044573643411
