Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1788,0.22377972465581977,0.22377972465581977
2,EDP,EDP Comercial,1581,0.19787234042553192,0.42165206508135167
3,HRZ,"Powerdot, S.A",756,0.09461827284105132,0.516270337922403
4,TRK,WOWPLUG,683,0.08548185231539425,0.6017521902377972
5,ATL,"Atlante Infra Portugal, S.A",586,0.07334167709637046,0.6750938673341678
6,MAK,Maksu,359,0.04493116395494368,0.7200250312891114
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029662077596996246,0.7496871088861077
8,HLX,"Helexia II Energy Services, Lda.",218,0.027284105131414268,0.7769712140175219
9,REP,REPSOL PORTUGUESA LDA,197,0.0246558197747184,0.8016270337922403
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023404255319148935,0.8250312891113892
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020150187734668337,0.8451814768460576
12,MOT,Mota-Engil Renewing,159,0.019899874843554443,0.8650813516896121
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009386733416770964,0.874468085106383
14,DTE,"DTE, Instalacoes Especiais",73,0.009136420525657071,0.8836045056320401
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008385481852315394,0.8919899874843554
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008385481852315394,0.9003754693366709
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006382978723404255,0.9067584480600751
18,ECI,ECOINSIDE,48,0.006007509386733416,0.9127659574468086
19,FAC,FactorENERGIA,38,0.004755944931163955,0.9175219023779725
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004755944931163955,0.9222778473091364
21,LOG,uCharge,33,0.004130162703379224,0.9264080100125157
22,LCG,"Loulé Concelho Global, EM",32,0.004005006257822278,0.9304130162703379
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037546933667083854,0.9341677096370463
24,PLG,"e-Plug, Lda",30,0.0037546933667083854,0.9379224030037547
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003254067584480601,0.9411764705882353
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031289111389236545,0.9443053817271589
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031289111389236545,0.9474342928660826
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028785982478097623,0.9503128911138924
29,EVP,"EVpower, Charging Solutions Lda",22,0.002753441802252816,0.9530663329161452
30,GEN,Generation Journey Lda,21,0.0026282853566958696,0.9556946182728411
31,ITV,Instavolt Portugal Lda.,21,0.0026282853566958696,0.958322903629537
32,CME,CME,20,0.0025031289111389237,0.9608260325406759
33,VEI,Veimonte Lda,20,0.0025031289111389237,0.9633291614518148
34,IOY,IONITY GmbH,18,0.0022528160200250315,0.9655819774718398
35,EVI,EVIO - Electrical Mobility,16,0.002002503128911139,0.967584480600751
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002002503128911139,0.9695869837296621
37,EZC,"EZ - CHARG3, Lda",15,0.0018773466833541927,0.9714643304130163
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018773466833541927,0.9733416770963704
39,CAP,"Capwatt Services, S.A.",14,0.0017521902377972466,0.9750938673341677
40,ALF,Alfa Energia,13,0.0016270337922403004,0.9767209011264081
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001501877346683354,0.9782227784730914
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001376720901126408,0.9795994993742178
43,GLD,Gold Energy,9,0.0011264080100125157,0.9807259073842303
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011264080100125157,0.9818523153942428
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010012515644555694,0.9828535669586984
46,CSC,Cascais Próxima,8,0.0010012515644555694,0.9838548185231539
47,BEL,Bel Mobility,7,0.0008760951188986233,0.9847309136420526
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008760951188986233,0.9856070087609512
49,EGR,"Green Evolut, LDA",6,0.000750938673341677,0.9863579474342928
50,IHM,iHome Lda,6,0.000750938673341677,0.9871088861076346
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000750938673341677,0.9878598247809762
52,BLU,"Bluecharge, Lda",5,0.0006257822277847309,0.988485607008761
53,FRR,"FRONTROW, LDA",5,0.0006257822277847309,0.9891113892365457
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006257822277847309,0.9897371714643304
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006257822277847309,0.9903629536921151
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006257822277847309,0.9909887359198999
57,MOB,MOBIE,5,0.0006257822277847309,0.9916145181476846
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005006257822277847,0.9921151439299124
59,CGG,Cargga Inteligente,4,0.0005006257822277847,0.9926157697121402
60,EVA,"EVAZ Energy, LDA",4,0.0005006257822277847,0.9931163954943679
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005006257822277847,0.9936170212765958
62,SLX,SOLX,4,0.0005006257822277847,0.9941176470588236
63,AUC,Auchan Retail Portugal S.A,3,0.0003754693366708385,0.9944931163954944
64,CON,"ConectaMais, Lda",3,0.0003754693366708385,0.9948685857321652
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003754693366708385,0.9952440550688361
66,SCR,Município de Santa Cruz,3,0.0003754693366708385,0.9956195244055069
67,BRI,Brightcity S.A.,2,0.00025031289111389235,0.9958698372966208
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025031289111389235,0.9961201501877347
69,EPO,EPOCH,2,0.00025031289111389235,0.9963704630788486
70,EZU,Ezu Energia,2,0.00025031289111389235,0.9966207759699625
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025031289111389235,0.9968710888610763
72,PAR,Parinox Energia,2,0.00025031289111389235,0.9971214017521902
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025031289111389235,0.9973717146433041
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025031289111389235,0.9976220275344181
75,SDB,SodiBraga - Supermercados Lda,2,0.00025031289111389235,0.997872340425532
76,SFF,"Superfafe- supermercados,lda",2,0.00025031289111389235,0.9981226533166458
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025031289111389235,0.9983729662077597
78,SLV,Silver Ridge - Asset Management,2,0.00025031289111389235,0.9986232790988736
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025031289111389235,0.9988735919899875
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012515644555694618,0.9989987484355445
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012515644555694618,0.9991239048811014
82,IVP,Intervilapraia,1,0.00012515644555694618,0.9992490613266584
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012515644555694618,0.9993742177722152
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012515644555694618,0.9994993742177722
85,PAC,"PACORP, LDA",1,0.00012515644555694618,0.9996245306633291
86,SAR,"Superareosa Supermercados, Lda",1,0.00012515644555694618,0.9997496871088861
87,ZND,"Grupo Easycharger, SL",1,0.00012515644555694618,0.9998748435544431
88,ZUN,"Grupo Easycharger, SL",1,0.00012515644555694618,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
