Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21790580922782693,0.21790580922782693
2,EDP,EDP Comercial,1661,0.19854171647143198,0.4164475256992589
3,HRZ,"Powerdot, S.A",775,0.09263686349509921,0.5090843891943582
4,TRK,WOWPLUG,744,0.08893138895529525,0.5980157781496533
5,ATL,"Atlante Infra Portugal, S.A",608,0.07267511355486493,0.6706908917045183
6,MAK,Maksu,333,0.039803968443700696,0.710494860148219
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.034544585225914415,0.7450394453741334
8,HLX,"Helexia II Energy Services, Lda.",227,0.02713363614630648,0.7721730815204398
9,REP,REPSOL PORTUGUESA LDA,216,0.02581879034185991,0.7979918718622998
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02199378436528807,0.8199856562275879
11,MOT,Mota-Engil Renewing,174,0.02079846999760937,0.8407841262251973
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01924456131962706,0.8600286875448243
13,KLS,"Kilometer Low Cost II Serviços, SA",85,0.010160172125268947,0.8701888596700933
14,DTE,"DTE, Instalacoes Especiais",84,0.010040640688501076,0.8802295003585944
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009801577814965335,0.8900310781735596
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008725794884054507,0.8987568730576142
17,ECI,ECOINSIDE,56,0.006693760459000717,0.9054506335166149
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006096103275161367,0.9115467367917762
19,FAC,FactorENERGIA,38,0.004542194597179058,0.9160889313889553
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004542194597179058,0.9206311259861344
21,LCG,"Loulé Concelho Global, EM",33,0.0039445374133397085,0.9245756633994741
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038250059765718384,0.9284006693760459
23,PLG,"e-Plug, Lda",31,0.0037054745398039683,0.9321061439158499
24,LOG,uCharge,26,0.0031078173559646186,0.9352139612718146
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031078173559646186,0.9383217786277791
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002988285919196749,0.9413100645469759
27,HGP,"High Green Power, Unipessoal Lda.",25,0.002988285919196749,0.9442983504661726
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002868754482428879,0.9471671049486015
29,CME,CME,22,0.002629691608893139,0.9497967965574946
30,EVP,"EVpower, Charging Solutions Lda",22,0.002629691608893139,0.9524264881663878
31,EVI,EVIO - Electrical Mobility,21,0.002510160172125269,0.954936648338513
32,GEN,Generation Journey Lda,21,0.002510160172125269,0.9574468085106383
33,ITV,Instavolt Portugal Lda.,21,0.002510160172125269,0.9599569686827636
34,IOY,IONITY GmbH,20,0.0023906287353573988,0.9623475974181209
35,VEI,Veimonte Lda,20,0.0023906287353573988,0.9647382261534784
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019125029882859192,0.9666507291417643
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019125029882859192,0.9685632321300502
38,EZC,"EZ - CHARG3, Lda",15,0.0017929715515180493,0.9703562036815683
39,CAP,"Capwatt Services, S.A.",14,0.0016734401147501792,0.9720296437963184
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016734401147501792,0.9737030839110686
41,ALF,Alfa Energia,13,0.0015539086779823093,0.975256992589051
42,ZUN,"Grupo Easycharger, SL",13,0.0015539086779823093,0.9768109012670333
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014343772412144394,0.9782452785082477
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014343772412144394,0.9796796557494621
45,GLD,Gold Energy,9,0.0010757829309108295,0.980755438680373
46,TSL,Tesla,9,0.0010757829309108295,0.9818312216112838
47,CSC,Cascais Próxima,8,0.0009562514941429596,0.9827874731054267
48,BEL,Bel Mobility,7,0.0008367200573750896,0.9836241931628018
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008367200573750896,0.9844609132201769
50,CGG,Cargga Inteligente,6,0.0007171886206072197,0.9851781018407841
51,EGR,"Green Evolut, LDA",6,0.0007171886206072197,0.9858952904613913
52,IHM,iHome Lda,6,0.0007171886206072197,0.9866124790819986
53,PAR,Parinox Energia,6,0.0007171886206072197,0.9873296677026058
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007171886206072197,0.988046856323213
55,BLU,"Bluecharge, Lda",5,0.0005976571838393497,0.9886445135070524
56,FRR,"FRONTROW, LDA",5,0.0005976571838393497,0.9892421706908917
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005976571838393497,0.989839827874731
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005976571838393497,0.9904374850585704
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005976571838393497,0.9910351422424097
60,MOB,MOBIE,5,0.0005976571838393497,0.9916327994262492
61,VIA,"Via Verde Transição Energética, S.A.",5,0.0005976571838393497,0.9922304566100885
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004781257470714798,0.99270858235716
