Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1761,0.2264951768488746,0.2264951768488746
2,EDP,EDP Comercial,1561,0.20077170418006432,0.42726688102893895
3,HRZ,"Powerdot, S.A",745,0.09581993569131833,0.5230868167202573
4,TRK,WOWPLUG,625,0.08038585209003216,0.6034726688102894
5,ATL,"Atlante Infra Portugal, S.A",572,0.07356913183279742,0.6770418006430868
6,MAK,Maksu,356,0.045787781350482316,0.7228295819935692
7,HLX,"Helexia II Energy Services, Lda.",215,0.02765273311897106,0.7504823151125402
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",213,0.027395498392282957,0.7778778135048232
9,REP,REPSOL PORTUGUESA LDA,186,0.023922829581993568,0.8018006430868168
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023665594855305467,0.8254662379421221
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020578778135048232,0.8460450160771704
12,MOT,Mota-Engil Renewing,151,0.01942122186495177,0.8654662379421222
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009517684887459807,0.874983922829582
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008617363344051446,0.8836012861736334
15,DTE,"DTE, Instalacoes Especiais",59,0.007588424437299035,0.8911897106109324
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00707395498392283,0.8982636655948554
17,ECI,ECOINSIDE,49,0.006302250803858521,0.9045659163987139
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005530546623794212,0.910096463022508
19,FAC,FactorENERGIA,38,0.004887459807073955,0.914983922829582
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004887459807073955,0.9198713826366559
21,LOG,uCharge,33,0.004244372990353698,0.9241157556270096
22,LCG,"Loulé Concelho Global, EM",32,0.004115755627009646,0.9282315112540193
23,PLG,"e-Plug, Lda",30,0.0038585209003215433,0.9320900321543408
24,CPS,Cepsa Portuguesa Petroleos,29,0.003729903536977492,0.9358199356913184
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003215434083601286,0.9390353697749196
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003215434083601286,0.9422508038585209
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003215434083601286,0.9454662379421223
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029581993569131834,0.9484244372990354
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028295819935691318,0.9512540192926046
30,GEN,Generation Journey Lda,21,0.0027009646302250806,0.9539549839228296
31,ITV,Instavolt Portugal Lda.,21,0.0027009646302250806,0.9566559485530547
32,CME,CME,20,0.002572347266881029,0.9592282958199357
33,VEI,Veimonte Lda,20,0.002572347266881029,0.9618006430868168
34,EVI,EVIO - Electrical Mobility,17,0.0021864951768488746,0.9639871382636657
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002057877813504823,0.9660450160771704
36,IOY,IONITY GmbH,16,0.002057877813504823,0.9681028938906753
37,EZC,"EZ - CHARG3, Lda",15,0.0019292604501607716,0.970032154340836
38,CAP,"Capwatt Services, S.A.",14,0.0018006430868167203,0.9718327974276527
39,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018006430868167203,0.9736334405144694
40,ALF,Alfa Energia,13,0.0016720257234726689,0.9753054662379421
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015434083601286173,0.9768488745980708
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012861736334405145,0.9781350482315113
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011575562700964631,0.9792926045016077
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010289389067524115,0.9803215434083602
45,CSC,Cascais Próxima,8,0.0010289389067524115,0.9813504823151126
46,GLD,Gold Energy,8,0.0010289389067524115,0.982379421221865
47,PFU,Plug Four the WorldLda,8,0.0010289389067524115,0.9834083601286174
48,BEL,Bel Mobility,7,0.0009003215434083601,0.9843086816720258
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009003215434083601,0.9852090032154341
50,EGR,"Green Evolut, LDA",6,0.0007717041800643086,0.9859807073954984
51,IHM,iHome Lda,6,0.0007717041800643086,0.9867524115755627
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007717041800643086,0.987524115755627
53,BLU,"Bluecharge, Lda",5,0.0006430868167202572,0.9881672025723472
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006430868167202572,0.9888102893890676
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006430868167202572,0.9894533762057878
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006430868167202572,0.9900964630225081
57,MOB,MOBIE,5,0.0006430868167202572,0.9907395498392283
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005144694533762058,0.9912540192926045
59,CGG,Cargga Inteligente,4,0.0005144694533762058,0.9917684887459807
60,EVA,"EVAZ Energy, LDA",4,0.0005144694533762058,0.992282958199357
61,FRR,"FRONTROW, LDA",4,0.0005144694533762058,0.9927974276527332
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005144694533762058,0.9933118971061093
63,SLX,SOLX,4,0.0005144694533762058,0.9938263665594855
64,AUC,Auchan Retail Portugal S.A,3,0.0003858520900321543,0.9942122186495177
65,CON,"ConectaMais, Lda",3,0.0003858520900321543,0.9945980707395499
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003858520900321543,0.994983922829582
67,SCR,Município de Santa Cruz,3,0.0003858520900321543,0.9953697749196142
68,BRI,Brightcity S.A.,2,0.0002572347266881029,0.9956270096463022
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002572347266881029,0.9958842443729904
70,EPO,EPOCH,2,0.0002572347266881029,0.9961414790996784
71,EZU,Ezu Energia,2,0.0002572347266881029,0.9963987138263666
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002572347266881029,0.9966559485530547
73,PAR,Parinox Energia,2,0.0002572347266881029,0.9969131832797428
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002572347266881029,0.9971704180064309
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002572347266881029,0.997427652733119
76,SDB,SodiBraga - Supermercados Lda,2,0.0002572347266881029,0.9976848874598071
77,SFF,"Superfafe- supermercados,lda",2,0.0002572347266881029,0.9979421221864951
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002572347266881029,0.9981993569131833
79,SLV,Silver Ridge - Asset Management,2,0.0002572347266881029,0.9984565916398714
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002572347266881029,0.9987138263665595
81,CAB,Cable Exanergia Portugal,1,0.00012861736334405144,0.9988424437299036
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012861736334405144,0.9989710610932476
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012861736334405144,0.9990996784565916
84,IVP,Intervilapraia,1,0.00012861736334405144,0.9992282958199357
85,JHO,JH Ornelas,1,0.00012861736334405144,0.9993569131832798
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012861736334405144,0.9994855305466238
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012861736334405144,0.9996141479099678
88,PAC,"PACORP, LDA",1,0.00012861736334405144,0.999742765273312
89,SAR,"Superareosa Supermercados, Lda",1,0.00012861736334405144,0.999871382636656
90,ZND,"Grupo Easycharger, SL",1,0.00012861736334405144,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
