Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1775,0.2260570555272542,0.2260570555272542
2,EDP,EDP Comercial,1581,0.20134997452878248,0.42740703005603664
3,HRZ,"Powerdot, S.A",749,0.09538970962812023,0.5227967396841569
4,TRK,WOWPLUG,639,0.08138053998981151,0.6041772796739684
5,ATL,"Atlante Infra Portugal, S.A",575,0.07322975038206826,0.6774070300560366
6,MAK,Maksu,357,0.04546612328069282,0.7228731533367295
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027763627101375445,0.7506367804381049
8,HLX,"Helexia II Energy Services, Lda.",216,0.02750891492613347,0.7781456953642384
9,REP,REPSOL PORTUGUESA LDA,187,0.02381558838512481,0.8019612837493633
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02368823229750382,0.825649516046867
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020504330106979114,0.8461538461538461
12,MOT,Mota-Engil Renewing,152,0.01935812531839022,0.8655119714722364
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009551706571574121,0.8750636780438105
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008532857870606215,0.8835965359144167
15,DTE,"DTE, Instalacoes Especiais",65,0.008278145695364239,0.8918746816097809
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007004584819154356,0.8988792664289353
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006495160468670403,0.9053744268976057
18,ECI,ECOINSIDE,49,0.006240448293428426,0.9116148751910341
19,FAC,FactorENERGIA,38,0.004839531329597555,0.9164544065206317
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004839531329597555,0.9212939378502293
21,LOG,uCharge,33,0.004202750891492613,0.9254966887417219
22,LCG,"Loulé Concelho Global, EM",32,0.004075394803871625,0.9295720835455935
23,CPS,Cepsa Portuguesa Petroleos,30,0.0038206826286296485,0.9333927661742232
24,PLG,"e-Plug, Lda",30,0.0038206826286296485,0.9372134488028527
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033112582781456954,0.9405247070809984
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031839021905247073,0.9437086092715232
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031839021905247073,0.9468925114620479
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029291900152827307,0.9498217014773306
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028018339276617422,0.9526235354049923
30,GEN,Generation Journey Lda,21,0.002674477840040754,0.9552980132450332
31,ITV,Instavolt Portugal Lda.,21,0.002674477840040754,0.9579724910850739
32,CME,CME,20,0.0025471217524197657,0.9605196128374937
