Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1756,0.22684407699263662,0.22684407699263662
2,EDP,EDP Comercial,1554,0.2007492572019119,0.4275933341945485
3,HRZ,"Powerdot, S.A",742,0.09585324893424622,0.5234465831287948
4,TRK,WOWPLUG,625,0.08073892261981656,0.6041855057486113
5,ATL,"Atlante Infra Portugal, S.A",576,0.07440899108642295,0.6785944968350343
6,MAK,Maksu,347,0.04482624983852215,0.7234207466735564
7,HLX,"Helexia II Energy Services, Lda.",211,0.027257460276450072,0.7506782069500064
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02686991344787495,0.7775481203978815
9,REP,REPSOL PORTUGUESA LDA,187,0.024157085647849116,0.8017052060457306
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02364035654308229,0.8253455625888129
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02066916419067304,0.8460147267794859
12,MOT,Mota-Engil Renewing,151,0.01950652370494768,0.8655212504844335
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.00955948843818628,0.8750807389226198
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008655212504844335,0.8837359514274642
15,DTE,"DTE, Instalacoes Especiais",57,0.007363389742927271,0.8910993411703915
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007105025190543858,0.8982043663609353
17,ECI,ECOINSIDE,49,0.006329931533393619,0.9045342978943289
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005554837876243379,0.9100891357705723
19,FAC,FactorENERGIA,38,0.004908926495284847,0.9149980622658571
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004908926495284847,0.919906988761142
21,LOG,uCharge,33,0.004263015114326314,0.9241700038754683
22,LCG,"Loulé Concelho Global, EM",32,0.004133832838134608,0.928303836713603
23,PLG,"e-Plug, Lda",30,0.003875468285751195,0.9321793049993541
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037462860095594883,0.9359255910089136
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032295569047926624,0.9391551479137062
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032295569047926624,0.9423847048184989
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032295569047926624,0.9456142617232915
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029711923524092495,0.9485854540757008
29,EVP,"EVpower, Charging Solutions Lda",22,0.002842010076217543,0.9514274641519184
30,GEN,Generation Journey Lda,21,0.0027128278000258365,0.9541402919519442
31,ITV,Instavolt Portugal Lda.,21,0.0027128278000258365,0.9568531197519701
32,CME,CME,20,0.00258364552383413,0.9594367652758041
33,VEI,Veimonte Lda,20,0.00258364552383413,0.9620204107996383
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002066916419067304,0.9640873272187056
35,IOY,IONITY GmbH,16,0.002066916419067304,0.9661542436377729
36,EZC,"EZ - CHARG3, Lda",15,0.0019377341428755974,0.9680919777806485
37,CAP,"Capwatt Services, S.A.",14,0.001808551866683891,0.9699005296473324
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.001808551866683891,0.9717090815140162
39,ALF,Alfa Energia,13,0.0016793695904921844,0.9733884511045084
40,EVI,EVIO - Electrical Mobility,13,0.0016793695904921844,0.9750678206950006
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001550187314300478,0.9766180080093011
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014210050381087715,0.9780390130474099
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011626404857253585,0.9792016535331353
44,CSC,Cascais Próxima,8,0.001033458209533652,0.9802351117426689
45,GLD,Gold Energy,8,0.001033458209533652,0.9812685699522026
46,PFU,Plug Four the WorldLda,8,0.001033458209533652,0.9823020281617362
47,BEL,Bel Mobility,7,0.0009042759333419455,0.9832063040950781
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009042759333419455,0.9841105800284201
49,EGR,"Green Evolut, LDA",6,0.000775093657150239,0.9848856736855703
50,IHM,iHome Lda,6,0.000775093657150239,0.9856607673427206
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000775093657150239,0.9864358609998708
52,BLU,"Bluecharge, Lda",5,0.0006459113809585325,0.9870817723808294
53,CAB,Cable Exanergia Portugal,5,0.0006459113809585325,0.9877276837617879
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006459113809585325,0.9883735951427465
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006459113809585325,0.989019506523705
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006459113809585325,0.9896654179046634
57,MOB,MOBIE,5,0.0006459113809585325,0.990311329285622
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000516729104766826,0.9908280583903889
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000516729104766826,0.9913447874951556
60,CGG,Cargga Inteligente,4,0.000516729104766826,0.9918615165999225
61,EVA,"EVAZ Energy, LDA",4,0.000516729104766826,0.9923782457046894
62,FRR,"FRONTROW, LDA",4,0.000516729104766826,0.9928949748094561
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000516729104766826,0.993411703914223
64,SLX,SOLX,4,0.000516729104766826,0.9939284330189898
65,AUC,Auchan Retail Portugal S.A,3,0.0003875468285751195,0.9943159798475649
66,CON,"ConectaMais, Lda",3,0.0003875468285751195,0.99470352667614
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003875468285751195,0.9950910735047152
68,SCR,Município de Santa Cruz,3,0.0003875468285751195,0.9954786203332903
69,BRI,Brightcity S.A.,2,0.000258364552383413,0.9957369848856737
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000258364552383413,0.9959953494380571
71,EPO,EPOCH,2,0.000258364552383413,0.9962537139904405
72,EZU,Ezu Energia,2,0.000258364552383413,0.996512078542824
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000258364552383413,0.9967704430952073
74,PAR,Parinox Energia,2,0.000258364552383413,0.9970288076475907
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000258364552383413,0.9972871721999742
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000258364552383413,0.9975455367523576
77,SDB,SodiBraga - Supermercados Lda,2,0.000258364552383413,0.997803901304741
78,SFF,"Superfafe- supermercados,lda",2,0.000258364552383413,0.9980622658571244
79,SGM,"Superguimarães - Supermercados,lda",2,0.000258364552383413,0.9983206304095078
80,SLV,Silver Ridge - Asset Management,2,0.000258364552383413,0.9985789949618913
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000258364552383413,0.9988373595142747
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001291822761917065,0.9989665417904664
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001291822761917065,0.999095724066658
84,IVP,Intervilapraia,1,0.0001291822761917065,0.9992249063428498
85,JHO,JH Ornelas,1,0.0001291822761917065,0.9993540886190415
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001291822761917065,0.9994832708952331
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001291822761917065,0.9996124531714249
88,PAC,"PACORP, LDA",1,0.0001291822761917065,0.9997416354476166
89,SAR,"Superareosa Supermercados, Lda",1,0.0001291822761917065,0.9998708177238083
90,ZND,"Grupo Easycharger, SL",1,0.0001291822761917065,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
