Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1806,0.2205936240381092,0.2205936240381092
2,EDP,EDP Comercial,1618,0.19763038964211554,0.41822401368022477
3,HRZ,"Powerdot, S.A",770,0.09405154513252718,0.5122755588127519
4,TRK,WOWPLUG,716,0.08745572248686943,0.5997312812996214
5,ATL,"Atlante Infra Portugal, S.A",606,0.07401978746793697,0.6737510687675583
6,MAK,Maksu,362,0.04421644069866862,0.717967509466227
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",244,0.029803346769268352,0.7477708562354953
8,HLX,"Helexia II Energy Services, Lda.",225,0.02748259435690729,0.7752534505924026
9,REP,REPSOL PORTUGUESA LDA,214,0.026139000855014048,0.8013924514474167
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021619640894100404,0.8230120923415171
11,MOT,Mota-Engil Renewing,167,0.020398192256015635,0.8434102845975326
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019665323073164775,0.8630756076706975
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009893733968486624,0.872969341639184
14,DTE,"DTE, Instalacoes Especiais",79,0.009649444240869672,0.8826187858800537
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009405154513252717,0.8920239403933065
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00891657505801881,0.9009405154513253
17,ECI,ECOINSIDE,52,0.006351532918040796,0.907292048369366
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00622938805423232,0.9135214364235984
19,FAC,FactorENERGIA,38,0.004641504824722121,0.9181629412483205
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004641504824722121,0.9228044460730427
21,LOG,uCharge,33,0.004030780505679736,0.9268352265787224
22,LCG,"Loulé Concelho Global, EM",32,0.003908635641871259,0.9307438622205936
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037864907780627826,0.9345303529986564
24,PLG,"e-Plug, Lda",30,0.003664345914254306,0.9381946989129107
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003175766459020398,0.9413704653719311
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030536215952119213,0.9444240869671431
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030536215952119213,0.9474777085623549
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028093318675949676,0.9502870404299499
29,EVP,"EVpower, Charging Solutions Lda",22,0.002687187003786491,0.9529742274337364
30,GEN,Generation Journey Lda,21,0.002565042139978014,0.9555392695737144
31,ITV,Instavolt Portugal Lda.,21,0.002565042139978014,0.9581043117136925
32,CME,CME,20,0.002442897276169537,0.960547208989862
33,VEI,Veimonte Lda,20,0.002442897276169537,0.9629901062660315
34,IOY,IONITY GmbH,18,0.0021986075485525836,0.9651887138145842
35,EVI,EVIO - Electrical Mobility,16,0.0019543178209356295,0.9671430316355197
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019543178209356295,0.9690973494564553
37,EZC,"EZ - CHARG3, Lda",15,0.001832172957127153,0.9709295224135825
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001832172957127153,0.9727616953707097
39,CAP,"Capwatt Services, S.A.",14,0.0017100280933186759,0.9744717234640283
40,ALF,Alfa Energia,13,0.001587883229510199,0.9760596066935385
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014657383657017222,0.9775253450592403
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014657383657017222,0.978991083424942
43,VIA,"Via Verde Transição Energética, S.A.",12,0.0014657383657017222,0.9804568217906438
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013435935018932454,0.9818004152925369
45,GLD,Gold Energy,9,0.0010993037742762918,0.9828997190668133
46,CSC,Cascais Próxima,8,0.0009771589104678147,0.9838768779772811
47,BEL,Bel Mobility,7,0.0008550140466593379,0.9847318920239404
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008550140466593379,0.9855869060705997
49,EGR,"Green Evolut, LDA",6,0.0007328691828508611,0.9863197752534506
50,IHM,iHome Lda,6,0.0007328691828508611,0.9870526444363015
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007328691828508611,0.9877855136191523
52,BLU,"Bluecharge, Lda",5,0.0006107243190423843,0.9883962379381948
53,FRR,"FRONTROW, LDA",5,0.0006107243190423843,0.989006962257237
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006107243190423843,0.9896176865762795
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006107243190423843,0.9902284108953219
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006107243190423843,0.9908391352143643
57,MOB,MOBIE,5,0.0006107243190423843,0.9914498595334066
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004885794552339074,0.9919384389886405
59,CGG,Cargga Inteligente,4,0.0004885794552339074,0.9924270184438745
60,EVA,"EVAZ Energy, LDA",4,0.0004885794552339074,0.9929155978991083
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004885794552339074,0.9934041773543423
62,SLX,SOLX,4,0.0004885794552339074,0.9938927568095761
63,AUC,Auchan Retail Portugal S.A,3,0.00036643459142543056,0.9942591914010016
64,CON,"ConectaMais, Lda",3,0.00036643459142543056,0.994625625992427
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036643459142543056,0.9949920605838525
66,SCR,Município de Santa Cruz,3,0.00036643459142543056,0.9953584951752779
67,ZUN,"Grupo Easycharger, SL",3,0.00036643459142543056,0.9957249297667033
68,BRI,Brightcity S.A.,2,0.0002442897276169537,0.9959692194943203
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002442897276169537,0.9962135092219372
70,EPO,EPOCH,2,0.0002442897276169537,0.9964577989495542
71,EZU,Ezu Energia,2,0.0002442897276169537,0.9967020886771711
