Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1793,0.2232320717131474,0.2232320717131474
2,EDP,EDP Comercial,1587,0.19758466135458166,0.42081673306772904
3,HRZ,"Powerdot, S.A",760,0.0946215139442231,0.5154382470119522
4,TRK,WOWPLUG,697,0.08677788844621515,0.6022161354581673
5,ATL,"Atlante Infra Portugal, S.A",594,0.07395418326693227,0.6761703187250996
6,MAK,Maksu,362,0.04506972111553785,0.7212400398406374
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",229,0.028510956175298804,0.7497509960159362
8,HLX,"Helexia II Energy Services, Lda.",221,0.027514940239043825,0.7772659362549801
9,REP,REPSOL PORTUGUESA LDA,204,0.025398406374501994,0.802664342629482
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022534860557768925,0.825199203187251
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020044820717131474,0.8452440239043825
12,MOT,Mota-Engil Renewing,159,0.01979581673306773,0.8650398406374502
13,DTE,"DTE, Instalacoes Especiais",75,0.009337649402390439,0.8743774900398407
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009337649402390439,0.8837151394422311
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008964143426294821,0.8926792828685259
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008590637450199202,0.9012699203187251
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063496015936254984,0.9076195219123506
18,ECI,ECOINSIDE,48,0.00597609561752988,0.9135956175298805
19,FAC,FactorENERGIA,38,0.0047310756972111555,0.9183266932270916
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047310756972111555,0.9230577689243028
21,LOG,uCharge,33,0.004108565737051793,0.9271663346613546
22,LCG,"Loulé Concelho Global, EM",32,0.00398406374501992,0.9311503984063745
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037350597609561755,0.9348854581673307
24,PLG,"e-Plug, Lda",30,0.0037350597609561755,0.9386205179282868
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032370517928286854,0.9418575697211156
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031125498007968126,0.9449701195219123
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031125498007968126,0.9480826693227091
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002863545816733068,0.9509462151394422
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027390438247011954,0.9536852589641435
30,GEN,Generation Journey Lda,21,0.0026145418326693226,0.9562998007968128
31,ITV,Instavolt Portugal Lda.,21,0.0026145418326693226,0.958914342629482
32,CME,CME,20,0.00249003984063745,0.9614043824701195
33,VEI,Veimonte Lda,20,0.00249003984063745,0.963894422310757
34,IOY,IONITY GmbH,18,0.0022410358565737054,0.9661354581673307
35,EVI,EVIO - Electrical Mobility,16,0.00199203187250996,0.9681274900398407
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00199203187250996,0.9701195219123506
37,EZC,"EZ - CHARG3, Lda",15,0.0018675298804780877,0.9719870517928287
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018675298804780877,0.9738545816733067
39,CAP,"Capwatt Services, S.A.",14,0.0017430278884462151,0.975597609561753
40,ALF,Alfa Energia,13,0.0016185258964143427,0.9772161354581673
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.00149402390438247,0.9787101593625498
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013695219123505977,0.9800796812749004
43,GLD,Gold Energy,9,0.0011205179282868527,0.9812001992031872
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.00099601593625498,0.9821962151394422
45,CSC,Cascais Próxima,8,0.00099601593625498,0.9831922310756972
46,BEL,Bel Mobility,7,0.0008715139442231076,0.9840637450199203
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008715139442231076,0.9849352589641435
48,EGR,"Green Evolut, LDA",6,0.000747011952191235,0.9856822709163346
49,IHM,iHome Lda,6,0.000747011952191235,0.9864292828685259
50,VIA,"Via Verde Transição Energética, S.A.",6,0.000747011952191235,0.9871762948207171
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000747011952191235,0.9879233067729084
52,BLU,"Bluecharge, Lda",5,0.0006225099601593625,0.9885458167330677
53,FRR,"FRONTROW, LDA",5,0.0006225099601593625,0.9891683266932271
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006225099601593625,0.9897908366533864
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006225099601593625,0.9904133466135459
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006225099601593625,0.9910358565737052
57,MOB,MOBIE,5,0.0006225099601593625,0.9916583665338645
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00049800796812749,0.992156374501992
59,CGG,Cargga Inteligente,4,0.00049800796812749,0.9926543824701195
60,EVA,"EVAZ Energy, LDA",4,0.00049800796812749,0.993152390438247
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00049800796812749,0.9936503984063745
62,SLX,SOLX,4,0.00049800796812749,0.994148406374502
63,AUC,Auchan Retail Portugal S.A,3,0.0003735059760956175,0.9945219123505976
64,CON,"ConectaMais, Lda",3,0.0003735059760956175,0.9948954183266933
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003735059760956175,0.9952689243027888
66,SCR,Município de Santa Cruz,3,0.0003735059760956175,0.9956424302788844
67,BRI,Brightcity S.A.,2,0.000249003984063745,0.9958914342629482
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000249003984063745,0.9961404382470119
69,EPO,EPOCH,2,0.000249003984063745,0.9963894422310757
70,EZU,Ezu Energia,2,0.000249003984063745,0.9966384462151394
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000249003984063745,0.9968874501992032
72,PAR,Parinox Energia,2,0.000249003984063745,0.9971364541832669
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000249003984063745,0.9973854581673307
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000249003984063745,0.9976344621513944
75,SDB,SodiBraga - Supermercados Lda,2,0.000249003984063745,0.9978834661354582
76,SFF,"Superfafe- supermercados,lda",2,0.000249003984063745,0.9981324701195219
77,SGM,"Superguimarães - Supermercados,lda",2,0.000249003984063745,0.9983814741035857
78,SLV,Silver Ridge - Asset Management,2,0.000249003984063745,0.9986304780876494
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.000249003984063745,0.9988794820717132
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001245019920318725,0.999003984063745
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001245019920318725,0.9991284860557769
82,IVP,Intervilapraia,1,0.0001245019920318725,0.9992529880478087
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001245019920318725,0.9993774900398407
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001245019920318725,0.9995019920318725
85,PAC,"PACORP, LDA",1,0.0001245019920318725,0.9996264940239044
86,SAR,"Superareosa Supermercados, Lda",1,0.0001245019920318725,0.9997509960159362
87,ZND,"Grupo Easycharger, SL",1,0.0001245019920318725,0.9998754980079682
88,ZUN,"Grupo Easycharger, SL",1,0.0001245019920318725,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
