Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1791,0.22340027441686416,0.22340027441686416
2,EDP,EDP Comercial,1587,0.19795434701259823,0.4213546214294624
3,HRZ,"Powerdot, S.A",760,0.09479855307471623,0.5161531745041786
4,TRK,WOWPLUG,697,0.08694025196457528,0.6030934264687539
5,ATL,"Atlante Infra Portugal, S.A",589,0.07346887863290508,0.6765623051016589
6,MAK,Maksu,359,0.0447798428339778,0.7213421479356368
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",226,0.028190096045902457,0.7495322439815393
8,HLX,"Helexia II Energy Services, Lda.",221,0.02756642135462143,0.7770986653361607
9,REP,REPSOL PORTUGUESA LDA,204,0.025445927404265933,0.8025445927404266
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022826493700885617,0.8253710864413122
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020082325059249097,0.8454534115005613
12,MOT,Mota-Engil Renewing,159,0.019832855182736683,0.865286266683298
13,DTE,"DTE, Instalacoes Especiais",75,0.009355120369215417,0.8746413870525134
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009355120369215417,0.8839965074217289
15,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008606710739678183,0.892603218161407
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,68,0.008481975801421978,0.9010851939628289
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006361481851066483,0.9074466758138955
18,ECI,ECOINSIDE,48,0.005987277036297867,0.9134339528501934
19,FAC,FactorENERGIA,38,0.004739927653735812,0.9181738805039291
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004739927653735812,0.922913808157665
21,LOG,uCharge,33,0.004116252962454783,0.9270300611201198
22,LCG,"Loulé Concelho Global, EM",32,0.003991518024198578,0.9310215791443183
23,CPS,Cepsa Portuguesa Petroleos,30,0.003742048147686167,0.9347636272920045
24,PLG,"e-Plug, Lda",30,0.003742048147686167,0.9385056754396907
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032431083946613446,0.941748783834352
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003118373456405139,0.9448671572907571
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003118373456405139,0.9479855307471623
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002868903579892728,0.950854434327055
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027441686416365225,0.9535986029686915
30,GEN,Generation Journey Lda,21,0.0026194337033803167,0.9562180366720718
31,ITV,Instavolt Portugal Lda.,21,0.0026194337033803167,0.9588374703754522
32,CME,CME,20,0.0024946987651241113,0.9613321691405763
33,VEI,Veimonte Lda,20,0.0024946987651241113,0.9638268679057004
34,IOY,IONITY GmbH,18,0.0022452288886117,0.966072096794312
35,EVI,EVIO - Electrical Mobility,16,0.001995759012099289,0.9680678558064114
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001995759012099289,0.9700636148185107
37,EZC,"EZ - CHARG3, Lda",15,0.0018710240738430836,0.9719346388923538
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018710240738430836,0.9738056629661969
39,CAP,"Capwatt Services, S.A.",14,0.001746289135586878,0.9755519521017837
40,ALF,Alfa Energia,13,0.0016215541973306723,0.9771735062991144
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014968192590744667,0.9786703255581889
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013720843208182613,0.9800424098790071
43,GLD,Gold Energy,9,0.00112261444430585,0.981165024323313
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009978795060496446,0.9821629038293626
45,CSC,Cascais Próxima,8,0.0009978795060496446,0.9831607833354122
46,BEL,Bel Mobility,7,0.000873144567793439,0.9840339279032057
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000873144567793439,0.9849070724709992
48,EGR,"Green Evolut, LDA",6,0.0007484096295372333,0.9856554821005363
49,IHM,iHome Lda,6,0.0007484096295372333,0.9864038917300736
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007484096295372333,0.9871523013596109
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007484096295372333,0.9879007109891481
52,BLU,"Bluecharge, Lda",5,0.0006236746912810278,0.9885243856804291
53,FRR,"FRONTROW, LDA",5,0.0006236746912810278,0.9891480603717101
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006236746912810278,0.9897717350629911
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006236746912810278,0.9903954097542722
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006236746912810278,0.9910190844455532
57,MOB,MOBIE,5,0.0006236746912810278,0.9916427591368342
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004989397530248223,0.992141698889859
59,CGG,Cargga Inteligente,4,0.0004989397530248223,0.9926406386428839
60,EVA,"EVAZ Energy, LDA",4,0.0004989397530248223,0.9931395783959087
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004989397530248223,0.9936385181489336
62,SLX,SOLX,4,0.0004989397530248223,0.9941374579019583
63,AUC,Auchan Retail Portugal S.A,3,0.00037420481476861667,0.994511662716727
64,CON,"ConectaMais, Lda",3,0.00037420481476861667,0.9948858675314955
65,GRC,"Grcapp, Unipessoal Lda",3,0.00037420481476861667,0.9952600723462642
66,SCR,Município de Santa Cruz,3,0.00037420481476861667,0.9956342771610328
67,BRI,Brightcity S.A.,2,0.00024946987651241115,0.9958837470375452
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024946987651241115,0.9961332169140577
69,EPO,EPOCH,2,0.00024946987651241115,0.9963826867905701
70,EZU,Ezu Energia,2,0.00024946987651241115,0.9966321566670825
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024946987651241115,0.9968816265435949
72,PAR,Parinox Energia,2,0.00024946987651241115,0.9971310964201072
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024946987651241115,0.9973805662966196
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024946987651241115,0.9976300361731321
75,SDB,SodiBraga - Supermercados Lda,2,0.00024946987651241115,0.9978795060496445
76,SFF,"Superfafe- supermercados,lda",2,0.00024946987651241115,0.9981289759261569
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024946987651241115,0.9983784458026693
78,SLV,Silver Ridge - Asset Management,2,0.00024946987651241115,0.9986279156791817
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024946987651241115,0.9988773855556942
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012473493825620557,0.9990021204939503
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012473493825620557,0.9991268554322066
82,IVP,Intervilapraia,1,0.00012473493825620557,0.9992515903704627
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012473493825620557,0.999376325308719
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012473493825620557,0.9995010602469752
85,PAC,"PACORP, LDA",1,0.00012473493825620557,0.9996257951852314
86,SAR,"Superareosa Supermercados, Lda",1,0.00012473493825620557,0.9997505301234876
87,ZND,"Grupo Easycharger, SL",1,0.00012473493825620557,0.9998752650617438
88,ZUN,"Grupo Easycharger, SL",1,0.00012473493825620557,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
