Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1802,0.22148475909537857,0.22148475909537857
2,EDP,EDP Comercial,1608,0.1976401179941003,0.4191248770894789
3,HRZ,"Powerdot, S.A",770,0.09464110127826943,0.5137659783677483
4,TRK,WOWPLUG,716,0.0880039331366765,0.6017699115044248
5,ATL,"Atlante Infra Portugal, S.A",601,0.07386922320550639,0.6756391347099312
6,MAK,Maksu,362,0.04449360865290069,0.7201327433628318
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.028269419862340217,0.7484021632251721
8,HLX,"Helexia II Energy Services, Lda.",224,0.02753195673549656,0.7759341199606686
9,REP,REPSOL PORTUGUESA LDA,209,0.025688298918387413,0.801622418879056
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021755162241887907,0.823377581120944
11,MOT,Mota-Engil Renewing,165,0.02028023598820059,0.8436578171091446
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01978859390363815,0.8634464110127827
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00983284169124877,0.8732792527040315
14,DTE,"DTE, Instalacoes Especiais",78,0.009587020648967551,0.882866273352999
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009464110127826941,0.8923303834808259
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008972468043264504,0.9013028515240905
17,ECI,ECOINSIDE,52,0.006391347099311701,0.9076941986234022
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006268436578171091,0.9139626352015733
19,FAC,FactorENERGIA,38,0.004670599803343166,0.9186332350049164
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004670599803343166,0.9233038348082596
21,LOG,uCharge,33,0.004056047197640118,0.9273598820058997
22,LCG,"Loulé Concelho Global, EM",32,0.003933136676499509,0.9312930186823992
23,CPS,Cepsa Portuguesa Petroleos,30,0.003687315634218289,0.9349803343166175
24,PLG,"e-Plug, Lda",30,0.003687315634218289,0.9386676499508358
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031956735496558504,0.9418633235004916
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003072763028515241,0.9449360865290068
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003072763028515241,0.9480088495575222
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028269419862340214,0.9508357915437562
29,EVP,"EVpower, Charging Solutions Lda",22,0.002704031465093412,0.9535398230088495
30,GEN,Generation Journey Lda,21,0.0025811209439528023,0.9561209439528023
31,ITV,Instavolt Portugal Lda.,21,0.0025811209439528023,0.9587020648967551
32,CME,CME,20,0.0024582104228121925,0.9611602753195674
33,VEI,Veimonte Lda,20,0.0024582104228121925,0.9636184857423795
34,IOY,IONITY GmbH,18,0.0022123893805309734,0.9658308751229105
35,EVI,EVIO - Electrical Mobility,16,0.0019665683382497543,0.9677974434611603
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019665683382497543,0.9697640117994101
37,EZC,"EZ - CHARG3, Lda",15,0.0018436578171091445,0.9716076696165192
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018436578171091445,0.9734513274336284
39,CAP,"Capwatt Services, S.A.",14,0.001720747295968535,0.9751720747295969
40,ALF,Alfa Energia,13,0.0015978367748279252,0.9767699115044248
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014749262536873156,0.9782448377581121
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001352015732546706,0.9795968534906588
43,GLD,Gold Energy,9,0.0011061946902654867,0.9807030481809244
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011061946902654867,0.9818092428711898
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009832841691248771,0.9827925270403147
46,CSC,Cascais Próxima,8,0.0009832841691248771,0.9837758112094396
47,BEL,Bel Mobility,7,0.0008603736479842675,0.9846361848574238
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008603736479842675,0.9854965585054081
49,EGR,"Green Evolut, LDA",6,0.0007374631268436578,0.9862340216322517
50,IHM,iHome Lda,6,0.0007374631268436578,0.9869714847590954
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007374631268436578,0.9877089478859391
52,BLU,"Bluecharge, Lda",5,0.0006145526057030481,0.9883235004916421
53,FRR,"FRONTROW, LDA",5,0.0006145526057030481,0.9889380530973452
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006145526057030481,0.9895526057030481
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006145526057030481,0.9901671583087512
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006145526057030481,0.9907817109144543
57,MOB,MOBIE,5,0.0006145526057030481,0.9913962635201573
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004916420845624386,0.9918879056047197
59,CGG,Cargga Inteligente,4,0.0004916420845624386,0.9923795476892823
60,EVA,"EVAZ Energy, LDA",4,0.0004916420845624386,0.9928711897738447
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004916420845624386,0.9933628318584071
62,SLX,SOLX,4,0.0004916420845624386,0.9938544739429696
63,AUC,Auchan Retail Portugal S.A,3,0.0003687315634218289,0.9942232055063913
64,CON,"ConectaMais, Lda",3,0.0003687315634218289,0.9945919370698132
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003687315634218289,0.9949606686332351
66,SCR,Município de Santa Cruz,3,0.0003687315634218289,0.9953294001966568
67,ZUN,"Grupo Easycharger, SL",3,0.0003687315634218289,0.9956981317600787
68,BRI,Brightcity S.A.,2,0.0002458210422812193,0.9959439528023599
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002458210422812193,0.9961897738446411
70,EPO,EPOCH,2,0.0002458210422812193,0.9964355948869223
71,EZU,Ezu Energia,2,0.0002458210422812193,0.9966814159292036
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002458210422812193,0.9969272369714848
73,PAR,Parinox Energia,2,0.0002458210422812193,0.997173058013766
74,PQT,"Parques Tejo, E.M.",2,0.0002458210422812193,0.9974188790560472
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002458210422812193,0.9976647000983284
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002458210422812193,0.9979105211406096
77,SDB,SodiBraga - Supermercados Lda,2,0.0002458210422812193,0.9981563421828908
78,SFF,"Superfafe- supermercados,lda",2,0.0002458210422812193,0.9984021632251721
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002458210422812193,0.9986479842674533
80,SLV,Silver Ridge - Asset Management,2,0.0002458210422812193,0.9988938053097345
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002458210422812193,0.9991396263520157
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012291052114060964,0.9992625368731564
83,IVP,Intervilapraia,1,0.00012291052114060964,0.999385447394297
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012291052114060964,0.9995083579154376
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012291052114060964,0.9996312684365782
86,PAC,"PACORP, LDA",1,0.00012291052114060964,0.9997541789577188
87,SAR,"Superareosa Supermercados, Lda",1,0.00012291052114060964,0.9998770894788594
88,ZND,"Grupo Easycharger, SL",1,0.00012291052114060964,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
