Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1805,0.22117387575052078,0.22117387575052078
2,EDP,EDP Comercial,1617,0.19813748315157456,0.41931135890209537
3,HRZ,"Powerdot, S.A",770,0.09435118245313075,0.513662541355226
4,TRK,WOWPLUG,716,0.087734346281093,0.601396887636319
5,ATL,"Atlante Infra Portugal, S.A",603,0.0738880039210881,0.6752848915574072
6,MAK,Maksu,362,0.04435730915329004,0.7196422007106972
7,HLX,"Helexia II Energy Services, Lda.",225,0.027570150716823918,0.7472123514275212
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",224,0.027447616713638035,0.7746599681411592
9,REP,REPSOL PORTUGUESA LDA,213,0.02609974267859331,0.8007597108197525
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02168851856390148,0.8224482293836539
11,MOT,Mota-Engil Renewing,167,0.02046317853204264,0.8429114079156966
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01972797451292734,0.8626393824286239
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.00992525425805661,0.8725646366866806
14,DTE,"DTE, Instalacoes Especiais",79,0.009680186251684842,0.8822448229383654
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009435118245313075,0.8916799411836784
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008944982232569539,0.900624923416248
17,ECI,ECOINSIDE,52,0.006371768165665972,0.906996691581914
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006249234162480089,0.9132459257443941
19,FAC,FactorENERGIA,38,0.004656292121063595,0.9179022178654577
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004656292121063595,0.9225585099865212
21,LOG,uCharge,33,0.004043622105134175,0.9266021320916554
22,LCG,"Loulé Concelho Global, EM",32,0.003921088101948291,0.9305232201936038
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037985540987624067,0.9343217742923662
24,PLG,"e-Plug, Lda",30,0.0036760200955765223,0.9379977943879426
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003185884082832986,0.9411836784707757
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003063350079647102,0.9442470285504228
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003063350079647102,0.9473103786300698
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002818282073275334,0.9501286607033452
29,EVP,"EVpower, Charging Solutions Lda",22,0.00269574807008945,0.9528244087734347
30,GEN,Generation Journey Lda,21,0.002573214066903566,0.9553976228403382
31,ITV,Instavolt Portugal Lda.,21,0.002573214066903566,0.9579708369072417
32,CME,CME,20,0.0024506800637176815,0.9604215169709595
33,VEI,Veimonte Lda,20,0.0024506800637176815,0.9628721970346771
34,IOY,IONITY GmbH,18,0.0022056120573459136,0.965077809092023
35,EVI,EVIO - Electrical Mobility,16,0.0019605440509741453,0.9670383531429972
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019605440509741453,0.9689988971939714
37,EZC,"EZ - CHARG3, Lda",15,0.0018380100477882611,0.9708369072417596
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018380100477882611,0.9726749172895478
39,CAP,"Capwatt Services, S.A.",14,0.0017154760446023772,0.9743903933341502
40,ALF,Alfa Energia,13,0.001592942041416493,0.9759833353755667
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001470408038230609,0.9774537434137973
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001470408038230609,0.9789241514520279
43,VIA,"Via Verde Transição Energética, S.A.",12,0.001470408038230609,0.9803945594902586
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001347874035044725,0.9817424335253033
45,GLD,Gold Energy,9,0.0011028060286729568,0.9828452395539762
46,CSC,Cascais Próxima,8,0.0009802720254870727,0.9838255115794633
47,BEL,Bel Mobility,7,0.0008577380223011886,0.9846832496017645
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008577380223011886,0.9855409876240657
49,EGR,"Green Evolut, LDA",6,0.0007352040191153045,0.986276191643181
50,IHM,iHome Lda,6,0.0007352040191153045,0.9870113956622963
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007352040191153045,0.9877465996814117
52,BLU,"Bluecharge, Lda",5,0.0006126700159294204,0.988359269697341
53,FRR,"FRONTROW, LDA",5,0.0006126700159294204,0.9889719397132705
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006126700159294204,0.9895846097291998
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006126700159294204,0.9901972797451293
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006126700159294204,0.9908099497610587
57,MOB,MOBIE,5,0.0006126700159294204,0.9914226197769881
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004901360127435363,0.9919127557897317
59,CGG,Cargga Inteligente,4,0.0004901360127435363,0.9924028918024752
60,EVA,"EVAZ Energy, LDA",4,0.0004901360127435363,0.9928930278152187
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004901360127435363,0.9933831638279622
62,SLX,SOLX,4,0.0004901360127435363,0.9938732998407058
63,AUC,Auchan Retail Portugal S.A,3,0.00036760200955765227,0.9942409018502635
64,CON,"ConectaMais, Lda",3,0.00036760200955765227,0.9946085038598211
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036760200955765227,0.9949761058693788
66,SCR,Município de Santa Cruz,3,0.00036760200955765227,0.9953437078789364
67,ZUN,"Grupo Easycharger, SL",3,0.00036760200955765227,0.9957113098884941
68,BRI,Brightcity S.A.,2,0.00024506800637176816,0.9959563778948658
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024506800637176816,0.9962014459012376
70,EPO,EPOCH,2,0.00024506800637176816,0.9964465139076094
71,EZU,Ezu Energia,2,0.00024506800637176816,0.9966915819139811
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024506800637176816,0.9969366499203529
73,PAR,Parinox Energia,2,0.00024506800637176816,0.9971817179267247
74,PQT,"Parques Tejo, E.M.",2,0.00024506800637176816,0.9974267859330964
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024506800637176816,0.9976718539394682
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024506800637176816,0.99791692194584
77,SDB,SodiBraga - Supermercados Lda,2,0.00024506800637176816,0.9981619899522117
78,SFF,"Superfafe- supermercados,lda",2,0.00024506800637176816,0.9984070579585835
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024506800637176816,0.9986521259649552
80,SLV,Silver Ridge - Asset Management,2,0.00024506800637176816,0.998897193971327
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024506800637176816,0.9991422619776988
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012253400318588408,0.9992647959808847
83,IVP,Intervilapraia,1,0.00012253400318588408,0.9993873299840705
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012253400318588408,0.9995098639872565
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012253400318588408,0.9996323979904423
86,PAC,"PACORP, LDA",1,0.00012253400318588408,0.9997549319936282
87,SAR,"Superareosa Supermercados, Lda",1,0.00012253400318588408,0.9998774659968142
