Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1757,0.22673893405600723,0.22673893405600723
2,EDP,EDP Comercial,1558,0.20105820105820105,0.42779713511420825
3,HRZ,"Powerdot, S.A",742,0.0957542908762421,0.5235514259904503
4,TRK,WOWPLUG,625,0.08065556846044651,0.6042069944508969
5,ATL,"Atlante Infra Portugal, S.A",576,0.0743321718931475,0.6785391663440444
6,MAK,Maksu,347,0.0447799716092399,0.7233191379532843
7,HLX,"Helexia II Energy Services, Lda.",214,0.027616466640856884,0.7509356045941412
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.0268421731836366,0.7777777777777778
9,REP,REPSOL PORTUGUESA LDA,187,0.024132146083365596,0.8019099238611433
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023615950445218737,0.8255258743063622
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020647825525874308,0.8461736998322364
12,MOT,Mota-Engil Renewing,151,0.019486385340043877,0.8656600851722803
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009549619305716867,0.8752097044779972
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008646276938959866,0.883855981416957
15,DTE,"DTE, Instalacoes Especiais",57,0.007355787843592722,0.8912117692605498
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007097690024519293,0.898309459285069
17,ECI,ECOINSIDE,49,0.006323396567299007,0.9046328558523681
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00554910311007872,0.9101819589624468
19,FAC,FactorENERGIA,38,0.0049038585623951475,0.915085817524842
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049038585623951475,0.919989676087237
21,LOG,uCharge,33,0.004258614014711576,0.9242482901019486
22,LCG,"Loulé Concelho Global, EM",32,0.004129565105174861,0.9283778552071235
23,PLG,"e-Plug, Lda",30,0.0038714672861014324,0.9322493224932249
24,CPS,Cepsa Portuguesa Petroleos,29,0.003742418376564718,0.9359917408697896
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032262227384178602,0.9392179636082075
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032262227384178602,0.9424441863466254
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032262227384178602,0.9456704090850432
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029681249193444317,0.9486385340043877
29,EVP,"EVpower, Charging Solutions Lda",22,0.002839076009807717,0.9514776100141954
30,GEN,Generation Journey Lda,21,0.0027100271002710027,0.9541876371144664
31,ITV,Instavolt Portugal Lda.,21,0.0027100271002710027,0.9568976642147374
32,CME,CME,20,0.0025809781907342884,0.9594786424054716
33,VEI,Veimonte Lda,20,0.0025809781907342884,0.962059620596206
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020647825525874305,0.9641244031487934
35,IOY,IONITY GmbH,16,0.0020647825525874305,0.9661891857013808
36,EZC,"EZ - CHARG3, Lda",15,0.0019357336430507162,0.9681249193444316
37,CAP,"Capwatt Services, S.A.",14,0.0018066847335140017,0.9699316040779455
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018066847335140017,0.9717382888114595
39,ALF,Alfa Energia,13,0.0016776358239772875,0.9734159246354368
40,EVI,EVIO - Electrical Mobility,13,0.0016776358239772875,0.9750935604594141
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001548586914440573,0.9766421473738547
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014195380049038585,0.9780616853787586
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011614401858304297,0.979223125564589
44,CSC,Cascais Próxima,8,0.0010323912762937152,0.9802555168408827
45,GLD,Gold Energy,8,0.0010323912762937152,0.9812879081171764
46,PFU,Plug Four the WorldLda,8,0.0010323912762937152,0.9823202993934701
47,BEL,Bel Mobility,7,0.0009033423667570009,0.9832236417602271
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009033423667570009,0.9841269841269841
49,EGR,"Green Evolut, LDA",6,0.0007742934572202865,0.9849012775842044
50,IHM,iHome Lda,6,0.0007742934572202865,0.9856755710414247
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007742934572202865,0.986449864498645
52,BLU,"Bluecharge, Lda",5,0.0006452445476835721,0.9870951090463286
53,CAB,Cable Exanergia Portugal,5,0.0006452445476835721,0.9877403535940121
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006452445476835721,0.9883855981416957
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006452445476835721,0.9890308426893792
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006452445476835721,0.9896760872370628
57,MOB,MOBIE,5,0.0006452445476835721,0.9903213317847465
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005161956381468576,0.9908375274228933
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005161956381468576,0.9913537230610401
60,CGG,Cargga Inteligente,4,0.0005161956381468576,0.991869918699187
61,EVA,"EVAZ Energy, LDA",4,0.0005161956381468576,0.9923861143373338
62,FRR,"FRONTROW, LDA",4,0.0005161956381468576,0.9929023099754807
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005161956381468576,0.9934185056136275
64,SLX,SOLX,4,0.0005161956381468576,0.9939347012517744
65,AUC,Auchan Retail Portugal S.A,3,0.00038714672861014324,0.9943218479803846
66,CON,"ConectaMais, Lda",3,0.00038714672861014324,0.9947089947089947
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038714672861014324,0.9950961414376048
68,SCR,Município de Santa Cruz,3,0.00038714672861014324,0.995483288166215
69,BRI,Brightcity S.A.,2,0.0002580978190734288,0.9957413859852884
