Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1824,0.21727218582489577,0.21727218582489577
2,EDP,EDP Comercial,1663,0.19809410363311494,0.4153662894580107
3,HRZ,"Powerdot, S.A",781,0.09303156640857653,0.5083978558665873
4,TRK,WOWPLUG,751,0.08945801072066706,0.5978558665872543
5,ATL,"Atlante Infra Portugal, S.A",610,0.07266229898749256,0.6705181655747469
6,MAK,Maksu,333,0.039666468135795115,0.710184633710542
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.034425253126861226,0.7446098868374031
8,HLX,"Helexia II Energy Services, Lda.",228,0.02715902322811197,0.7717689100655152
9,REP,REPSOL PORTUGUESA LDA,218,0.025967837998808814,0.797736748064324
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021917808219178082,0.819654556283502
11,MOT,Mota-Engil Renewing,174,0.020726622989874925,0.840381179273377
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019297200714711138,0.8596783799880882
13,KLS,"Kilometer Low Cost II Serviços, SA",86,0.010244192972007148,0.8699225729600952
14,DTE,"DTE, Instalacoes Especiais",85,0.01012507444907683,0.8800476474091721
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009767718880285884,0.889815366289458
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008695652173913044,0.898511018463371
17,ECI,ECOINSIDE,56,0.006670637284097677,0.9051816557474687
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006075044669446099,0.9112567004169149
19,HGP,"High Green Power, Unipessoal Lda.",40,0.004764740917212627,0.9160214413341274
20,FAC,FactorENERGIA,38,0.004526503871351995,0.9205479452054794
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.004526503871351995,0.9250744490768315
22,CPS,Cepsa Portuguesa Petroleos,34,0.0040500297796307325,0.9291244788564622
23,LCG,"Loulé Concelho Global, EM",33,0.003930911256700417,0.9330553901131626
24,PLG,"e-Plug, Lda",31,0.0036926742108397857,0.9367480643240024
25,LOG,uCharge,26,0.003097081596188207,0.9398451459201905
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003097081596188207,0.9429422275163788
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029779630732578916,0.9459201905896367
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028588445503275758,0.9487790351399642
29,CME,CME,22,0.0026206075044669444,0.9513996426444312
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026206075044669444,0.9540202501488981
31,EVI,EVIO - Electrical Mobility,21,0.002501488981536629,0.9565217391304348
32,GEN,Generation Journey Lda,21,0.002501488981536629,0.9590232281119714
33,IOY,IONITY GmbH,20,0.0023823704586063135,0.9614055985705777
34,VEI,Veimonte Lda,20,0.0023823704586063135,0.9637879690291841
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019058963668850506,0.965693865396069
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019058963668850506,0.9675997617629541
37,EZC,"EZ - CHARG3, Lda",15,0.001786777843954735,0.9693865396069089
38,CAP,"Capwatt Services, S.A.",14,0.0016676593210244192,0.9710541989279333
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016676593210244192,0.9727218582489577
40,ALF,Alfa Energia,13,0.0015485407980941036,0.9742703990470518
41,ZUN,"Grupo Easycharger, SL",13,0.0015485407980941036,0.9758189398451459
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014294222751637879,0.9772483621203097
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014294222751637879,0.9786777843954735
44,GLD,Gold Energy,9,0.001072066706372841,0.9797498511018463
45,TSL,Tesla,9,0.001072066706372841,0.9808219178082191
46,CSC,Cascais Próxima,8,0.0009529481834425253,0.9817748659916616
47,EPK,Telpark,8,0.0009529481834425253,0.9827278141751042
48,BEL,Bel Mobility,7,0.0008338296605122096,0.9835616438356164
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008338296605122096,0.9843954734961287
50,CGG,Cargga Inteligente,6,0.0007147111375818939,0.9851101846337105
