Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1802,0.2205900355000612,0.2205900355000612
2,EDP,EDP Comercial,1613,0.1974537887134288,0.41804382421349
3,HRZ,"Powerdot, S.A",770,0.09425878320479864,0.5123026074182886
4,TRK,WOWPLUG,716,0.08764842698004652,0.5999510343983352
5,ATL,"Atlante Infra Portugal, S.A",603,0.07381564450973191,0.6737666789080671
6,MAK,Maksu,362,0.044313869506671565,0.7180805484147387
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",246,0.030113845023870732,0.7481943934386094
8,HLX,"Helexia II Energy Services, Lda.",224,0.027420736932305057,0.7756151303709145
9,REP,REPSOL PORTUGUESA LDA,213,0.026074182886522218,0.8016893132574366
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021667278736687477,0.8233565919941241
11,MOT,Mota-Engil Renewing,167,0.020443138695066716,0.8437997306891908
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01970865467009426,0.8635083853592851
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009793120332966091,0.8733015056922512
14,DTE,"DTE, Instalacoes Especiais",78,0.009548292324641938,0.8828497980168931
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009425878320479864,0.892275676337373
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008936222303831558,0.9012118986412045
17,ECI,ECOINSIDE,52,0.006365528216427959,0.9075774268576325
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006243114212265883,0.9138205410698984
19,FAC,FactorENERGIA,38,0.0046517321581588935,0.9184722732280572
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046517321581588935,0.9231240053862162
21,LOG,uCharge,33,0.004039662137348513,0.9271636675235647
22,LCG,"Loulé Concelho Global, EM",32,0.003917248133186437,0.9310809156567511
23,CPS,Cepsa Portuguesa Petroleos,31,0.00379483412902436,0.9348757497857755
24,PLG,"e-Plug, Lda",30,0.003672420124862284,0.9385481699106377
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031827641082139797,0.9417309340188518
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030603501040519037,0.9447912841229037
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030603501040519037,0.9478516342269555
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028155220957277512,0.9506671563226833
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026931080915656752,0.953360264414249
30,GEN,Generation Journey Lda,21,0.002570694087403599,0.9559309585016526
31,ITV,Instavolt Portugal Lda.,21,0.002570694087403599,0.9585016525890562
32,CME,CME,20,0.0024482800832415228,0.9609499326722977
