Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1821,0.21845009596928983,0.21845009596928983
2,EDP,EDP Comercial,1658,0.19889635316698656,0.4173464491362764
3,HRZ,"Powerdot, S.A",773,0.09273032629558542,0.5100767754318618
4,TRK,WOWPLUG,744,0.0892514395393474,0.5993282149712092
5,ATL,"Atlante Infra Portugal, S.A",605,0.0725767754318618,0.6719049904030711
6,MAK,Maksu,344,0.04126679462571977,0.7131717850287908
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.03394913627639155,0.7471209213051824
8,HLX,"Helexia II Energy Services, Lda.",224,0.026871401151631478,0.7739923224568138
9,REP,REPSOL PORTUGUESA LDA,216,0.025911708253358926,0.7999040307101728
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021952975047984644,0.8218570057581573
11,MOT,Mota-Engil Renewing,173,0.020753358925143954,0.8426103646833013
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019313819577735123,0.8619241842610365
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009956813819577736,0.8718809980806141
14,DTE,"DTE, Instalacoes Especiais",82,0.009836852207293667,0.8817178502879078
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009836852207293667,0.8915547024952015
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008757197696737044,0.9003119001919386
17,ECI,ECOINSIDE,55,0.0065978886756238005,0.9069097888675623
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006118042226487524,0.91302783109405
19,FAC,FactorENERGIA,38,0.004558541266794626,0.9175863723608445
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004558541266794626,0.9221449136276392
21,LCG,"Loulé Concelho Global, EM",33,0.00395873320537428,0.9261036468330134
22,CPS,Cepsa Portuguesa Petroleos,32,0.003838771593090211,0.9299424184261036
23,PLG,"e-Plug, Lda",31,0.003718809980806142,0.9336612284069098
