Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1775,0.22620109596023957,0.22620109596023957
2,EDP,EDP Comercial,1579,0.2012233974767427,0.4274244934369823
3,HRZ,"Powerdot, S.A",749,0.09545049063336307,0.5228749840703454
4,TRK,WOWPLUG,639,0.08143239454568625,0.6043073786160316
5,ATL,"Atlante Infra Portugal, S.A",574,0.07314897413024085,0.6774563527462725
6,MAK,Maksu,357,0.045495093666369314,0.7229514464126418
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027781317701032242,0.750732764113674
8,HLX,"Helexia II Energy Services, Lda.",216,0.027526443226710846,0.7782592073403849
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023703326111889893,0.8019625334522748
10,REP,REPSOL PORTUGUESA LDA,186,0.023703326111889893,0.8256658595641646
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020517395182872437,0.846183254747037
12,MOT,Mota-Engil Renewing,152,0.01937046004842615,0.8655537147954632
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009557792787052377,0.8751115075825155
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00853829488976679,0.8836498024722824
15,DTE,"DTE, Instalacoes Especiais",65,0.008283420415445393,0.8919332228877278
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00700904804383841,0.8989422709315662
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006499299095195616,0.9054415700267618
18,ECI,ECOINSIDE,49,0.006244424620874219,0.911685994647636
19,FAC,FactorENERGIA,38,0.004842615012106538,0.9165286096597426
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004842615012106538,0.9213712246718491
21,LOG,uCharge,33,0.004205428826303046,0.9255766534981521
22,LCG,"Loulé Concelho Global, EM",32,0.004077991589142347,0.9296546450872945
23,CPS,Cepsa Portuguesa Petroleos,30,0.0038231171148209505,0.9334777622021154
24,PLG,"e-Plug, Lda",30,0.0038231171148209505,0.9373008793169364
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033133681661781573,0.9406142474831145
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003185930929017459,0.943800178412132
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003185930929017459,0.9469861093411495
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002931056454696062,0.9499171657958455
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028036192175353637,0.9527207850133809
30,GEN,Generation Journey Lda,21,0.0026761819803746653,0.9553969669937555
31,ITV,Instavolt Portugal Lda.,21,0.0026761819803746653,0.9580731489741302
32,CME,CME,20,0.0025487447432139673,0.9606218937173442
33,VEI,Veimonte Lda,20,0.0025487447432139673,0.9631706384605582
34,IOY,IONITY GmbH,17,0.002166433031731872,0.9653370714922901
35,EVI,EVIO - Electrical Mobility,16,0.0020389957945711737,0.9673760672868612
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020389957945711737,0.9694150630814323
37,EZC,"EZ - CHARG3, Lda",15,0.0019115585574104752,0.9713266216388429
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019115585574104752,0.9732381801962533
39,CAP,"Capwatt Services, S.A.",14,0.001784121320249777,0.9750223015165032
40,ALF,Alfa Energia,13,0.0016566840830890787,0.9766789855995922
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015292468459283802,0.9782082324455206
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012743723716069836,0.9794826048171276
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011469351344462852,0.9806295399515739
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010194978972855868,0.9816490378488594
45,CSC,Cascais Próxima,8,0.0010194978972855868,0.982668535746145
46,GLD,Gold Energy,8,0.0010194978972855868,0.9836880336434306
47,BEL,Bel Mobility,7,0.0008920606601248885,0.9845800943035555
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008920606601248885,0.9854721549636803
49,EGR,"Green Evolut, LDA",6,0.0007646234229641901,0.9862367783866446
50,IHM,iHome Lda,6,0.0007646234229641901,0.9870014018096087
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007646234229641901,0.987766025232573
52,BLU,"Bluecharge, Lda",5,0.0006371861858034918,0.9884032114183764
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006371861858034918,0.9890403976041799
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006371861858034918,0.9896775837899834
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006371861858034918,0.9903147699757869
56,MOB,MOBIE,5,0.0006371861858034918,0.9909519561615904
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005097489486427934,0.9914617051102332
58,CGG,Cargga Inteligente,4,0.0005097489486427934,0.991971454058876
59,EVA,"EVAZ Energy, LDA",4,0.0005097489486427934,0.9924812030075187
60,FRR,"FRONTROW, LDA",4,0.0005097489486427934,0.9929909519561616
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005097489486427934,0.9935007009048044
62,SLX,SOLX,4,0.0005097489486427934,0.9940104498534472
63,AUC,Auchan Retail Portugal S.A,3,0.00038231171148209506,0.9943927615649293
64,CON,"ConectaMais, Lda",3,0.00038231171148209506,0.9947750732764113
65,GRC,"Grcapp, Unipessoal Lda",3,0.00038231171148209506,0.9951573849878934
66,SCR,Município de Santa Cruz,3,0.00038231171148209506,0.9955396966993756
67,BRI,Brightcity S.A.,2,0.0002548744743213967,0.995794571173697
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002548744743213967,0.9960494456480183
69,EPO,EPOCH,2,0.0002548744743213967,0.9963043201223397
70,EZU,Ezu Energia,2,0.0002548744743213967,0.9965591945966611
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002548744743213967,0.9968140690709826
72,PAR,Parinox Energia,2,0.0002548744743213967,0.997068943545304
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002548744743213967,0.9973238180196253
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002548744743213967,0.9975786924939467
75,SDB,SodiBraga - Supermercados Lda,2,0.0002548744743213967,0.9978335669682681
76,SFF,"Superfafe- supermercados,lda",2,0.0002548744743213967,0.9980884414425895
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002548744743213967,0.998343315916911
78,SLV,Silver Ridge - Asset Management,2,0.0002548744743213967,0.9985981903912323
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002548744743213967,0.9988530648655537
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012743723716069835,0.9989805021027144
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012743723716069835,0.9991079393398751
82,IVP,Intervilapraia,1,0.00012743723716069835,0.9992353765770358
83,JHO,JH Ornelas,1,0.00012743723716069835,0.9993628138141964
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012743723716069835,0.9994902510513572
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012743723716069835,0.9996176882885179
86,PAC,"PACORP, LDA",1,0.00012743723716069835,0.9997451255256786
87,SAR,"Superareosa Supermercados, Lda",1,0.00012743723716069835,0.9998725627628393
88,ZND,"Grupo Easycharger, SL",1,0.00012743723716069835,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
92,PFU,Plug Four the WorldLda,0,0.0,1.0
