Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1797,0.22226345083487942,0.22226345083487942
2,EDP,EDP Comercial,1601,0.19802102659245516,0.42028447742733455
3,HRZ,"Powerdot, S.A",765,0.09461966604823747,0.514904143475572
4,TRK,WOWPLUG,698,0.08633271490414347,0.6012368583797155
5,ATL,"Atlante Infra Portugal, S.A",600,0.07421150278293136,0.6754483611626468
6,MAK,Maksu,362,0.044774273345701915,0.7202226345083488
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.02943722943722944,0.7496598639455783
8,HLX,"Helexia II Energy Services, Lda.",222,0.027458256029684602,0.7771181199752628
9,REP,REPSOL PORTUGUESA LDA,209,0.02585034013605442,0.8029684601113173
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02189239332096475,0.824860853432282
11,MOT,Mota-Engil Renewing,162,0.020037105751391466,0.8448979591836735
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019913419913419914,0.8648113790970934
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009894867037724181,0.8747062461348176
14,DTE,"DTE, Instalacoes Especiais",75,0.00927643784786642,0.883982683982684
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008905380333951763,0.8928880643166357
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008534322820037106,0.9014223871366729
17,ECI,ECOINSIDE,52,0.006431663574520717,0.9078540507111936
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006307977736549165,0.9141620284477427
19,FAC,FactorENERGIA,38,0.004700061842918986,0.9188620902906617
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004700061842918986,0.9235621521335807
21,LOG,uCharge,33,0.004081632653061225,0.9276437847866419
22,LCG,"Loulé Concelho Global, EM",32,0.003957946815089672,0.9316017316017317
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037105751391465678,0.9353123067408782
24,PLG,"e-Plug, Lda",30,0.0037105751391465678,0.9390228818800247
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032158317872603586,0.9422387136672851
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030921459492888066,0.9453308596165739
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030921459492888066,0.9484230055658627
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002844774273345702,0.9512677798392084
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027210884353741495,0.9539888682745825
30,GEN,Generation Journey Lda,21,0.0025974025974025974,0.9565862708719851
31,ITV,Instavolt Portugal Lda.,21,0.0025974025974025974,0.9591836734693877
32,CME,CME,20,0.0024737167594310453,0.9616573902288188
33,VEI,Veimonte Lda,20,0.0024737167594310453,0.9641311069882499
34,IOY,IONITY GmbH,18,0.0022263450834879408,0.9663574520717378
35,EVI,EVIO - Electrical Mobility,16,0.001978973407544836,0.9683364254792827
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001978973407544836,0.9703153988868275
37,EZC,"EZ - CHARG3, Lda",15,0.0018552875695732839,0.9721706864564007
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018552875695732839,0.974025974025974
39,CAP,"Capwatt Services, S.A.",14,0.0017316017316017316,0.9757575757575757
40,ALF,Alfa Energia,13,0.0016079158936301793,0.9773654916512059
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001484230055658627,0.9788497217068646
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013605442176870747,0.9802102659245516
43,GLD,Gold Energy,9,0.0011131725417439704,0.9813234384662957
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000989486703772418,0.9823129251700681
45,CSC,Cascais Próxima,8,0.000989486703772418,0.9833024118738405
46,BEL,Bel Mobility,7,0.0008658008658008658,0.9841682127396413
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008658008658008658,0.9850340136054422
48,EGR,"Green Evolut, LDA",6,0.0007421150278293135,0.9857761286332715
49,IHM,iHome Lda,6,0.0007421150278293135,0.9865182436611009
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007421150278293135,0.9872603586889301
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007421150278293135,0.9880024737167594
52,BLU,"Bluecharge, Lda",5,0.0006184291898577613,0.9886209029066172
53,FRR,"FRONTROW, LDA",5,0.0006184291898577613,0.989239332096475
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006184291898577613,0.9898577612863327
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006184291898577613,0.9904761904761905
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006184291898577613,0.9910946196660483
57,MOB,MOBIE,5,0.0006184291898577613,0.991713048855906
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000494743351886209,0.9922077922077922
59,CGG,Cargga Inteligente,4,0.000494743351886209,0.9927025355596785
60,EVA,"EVAZ Energy, LDA",4,0.000494743351886209,0.9931972789115646
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.000494743351886209,0.9936920222634509
62,SLX,SOLX,4,0.000494743351886209,0.994186765615337
63,AUC,Auchan Retail Portugal S.A,3,0.00037105751391465676,0.9945578231292517
64,CON,"ConectaMais, Lda",3,0.00037105751391465676,0.9949288806431663
65,GRC,"Grcapp, Unipessoal Lda",3,0.00037105751391465676,0.9952999381570811
66,SCR,Município de Santa Cruz,3,0.00037105751391465676,0.9956709956709957
67,BRI,Brightcity S.A.,2,0.0002473716759431045,0.9959183673469388
