Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1809,0.2197254949593101,0.2197254949593101
2,EDP,EDP Comercial,1625,0.19737641200048586,0.417101906959796
3,HRZ,"Powerdot, S.A",770,0.09352605368638406,0.51062796064618
4,TRK,WOWPLUG,728,0.08842463257621766,0.5990525932223977
5,ATL,"Atlante Infra Portugal, S.A",612,0.0743349933195676,0.6733875865419653
6,MAK,Maksu,363,0.04409085388072392,0.7174784404226892
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03085145147576825,0.7483298918984574
8,HLX,"Helexia II Energy Services, Lda.",225,0.027329041661605734,0.7756589335600632
9,REP,REPSOL PORTUGUESA LDA,213,0.02587149277298676,0.8015304263330499
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021863233329284585,0.8233936596623346
11,MOT,Mota-Engil Renewing,168,0.020405684440665615,0.8437993441030002
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019555447588971212,0.8633547916919714
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009838454998178064,0.8731932466901494
14,DTE,"DTE, Instalacoes Especiais",79,0.009595530183408234,0.8827887768735576
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009352605368638406,0.8921413822421961
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00886675573909875,0.9010081379812948
17,ECI,ECOINSIDE,52,0.006316045184015547,0.9073241831653104
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006194582776630633,0.913518765941941
19,FAC,FactorENERGIA,38,0.004615571480626746,0.9181343374225678
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004615571480626746,0.9227499089031945
21,LCG,"Loulé Concelho Global, EM",33,0.004008259443702174,0.9267581683468966
22,LOG,uCharge,33,0.004008259443702174,0.9307664277905988
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037653346289323454,0.9345317624195312
24,PLG,"e-Plug, Lda",31,0.0037653346289323454,0.9382970970484635
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031580225920077734,0.9414551196404712
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030365601846228593,0.9444916798250942
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030365601846228593,0.947528240009717
