Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.2240190547824997,0.2240190547824997
2,EDP,EDP Comercial,1581,0.19819481007897705,0.4222138648614767
3,HRZ,"Powerdot, S.A",756,0.0947724708537044,0.5169863357151812
4,TRK,WOWPLUG,683,0.08562116083740755,0.6026074965525887
5,ATL,"Atlante Infra Portugal, S.A",585,0.07333584054155698,0.6759433370941457
6,MAK,Maksu,359,0.04500438761439138,0.7209477247085371
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.02933433621662279,0.7502820609251598
8,HLX,"Helexia II Energy Services, Lda.",218,0.02732856963770841,0.7776106305628683
9,REP,REPSOL PORTUGUESA LDA,194,0.024319919769336843,0.8019305503322051
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.0234423968910618,0.8253729472232669
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020183026200325936,0.8455559734235928
12,MOT,Mota-Engil Renewing,157,0.01968158455559734,0.8652375579791902
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009402030838661151,0.8746395888178513
14,DTE,"DTE, Instalacoes Especiais",73,0.009151310016296854,0.8837908988341482
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008399147549203961,0.8921900463833521
16,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008148426726839663,0.9003384731101918
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006393380970289583,0.9067318540804814
18,ECI,ECOINSIDE,48,0.006017299736743136,0.9127491538172245
19,FAC,FactorENERGIA,38,0.00476369562492165,0.9175128494421462
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00476369562492165,0.9222765450670678
21,LOG,uCharge,33,0.004136893569010906,0.9264134386360787
22,LCG,"Loulé Concelho Global, EM",32,0.004011533157828757,0.9304249717939075
23,CPS,Cepsa Portuguesa Petroleos,30,0.00376081233546446,0.9341857841293719
24,PLG,"e-Plug, Lda",30,0.00376081233546446,0.9379465964648364
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003259370690735866,0.9412059671555723
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003134010279553717,0.944339977435126
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003134010279553717,0.9474739877146797
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028832894571894194,0.9503572771718691
29,EVP,"EVpower, Charging Solutions Lda",22,0.002757929046007271,0.9531152062178764
30,GEN,Generation Journey Lda,21,0.0026325686348251222,0.9557477748527016
31,ITV,Instavolt Portugal Lda.,21,0.0026325686348251222,0.9583803434875267
32,CME,CME,20,0.0025072082236429734,0.9608875517111696
33,VEI,Veimonte Lda,20,0.0025072082236429734,0.9633947599348126
34,IOY,IONITY GmbH,18,0.0022564874012786762,0.9656512473360913
35,EVI,EVIO - Electrical Mobility,16,0.0020057665789143786,0.9676570139150057
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020057665789143786,0.9696627804939201
37,EZC,"EZ - CHARG3, Lda",15,0.00188040616773223,0.9715431866616523
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.00188040616773223,0.9734235928293845
39,CAP,"Capwatt Services, S.A.",14,0.0017550457565500815,0.9751786385859346
40,ALF,Alfa Energia,13,0.001629685345367933,0.9768083239313025
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001504324934185784,0.9783126488654883
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013789645230036355,0.9796916133884919
43,GLD,Gold Energy,9,0.0011282437006393381,0.9808198570891312
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011282437006393381,0.9819481007897706
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010028832894571893,0.9829509840792278
46,CSC,Cascais Próxima,8,0.0010028832894571893,0.983953867368685
47,BEL,Bel Mobility,7,0.0008775228782750407,0.98483139024696
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008775228782750407,0.985708913125235
49,EGR,"Green Evolut, LDA",6,0.000752162467092892,0.986461075592328
50,IHM,iHome Lda,6,0.000752162467092892,0.9872132380594209
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000752162467092892,0.9879654005265137
52,BLU,"Bluecharge, Lda",5,0.0006268020559107434,0.9885922025824244
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006268020559107434,0.9892190046383352
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006268020559107434,0.9898458066942459
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006268020559107434,0.9904726087501567
56,MOB,MOBIE,5,0.0006268020559107434,0.9910994108060674
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005014416447285947,0.991600852450796
58,CGG,Cargga Inteligente,4,0.0005014416447285947,0.9921022940955246
59,EVA,"EVAZ Energy, LDA",4,0.0005014416447285947,0.9926037357402532
60,FRR,"FRONTROW, LDA",4,0.0005014416447285947,0.9931051773849818
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005014416447285947,0.9936066190297104
62,SLX,SOLX,4,0.0005014416447285947,0.994108060674439
63,AUC,Auchan Retail Portugal S.A,3,0.000376081233546446,0.9944841419079855
64,CON,"ConectaMais, Lda",3,0.000376081233546446,0.9948602231415319
65,GRC,"Grcapp, Unipessoal Lda",3,0.000376081233546446,0.9952363043750784
66,SCR,Município de Santa Cruz,3,0.000376081233546446,0.9956123856086248
67,BRI,Brightcity S.A.,2,0.00025072082236429733,0.9958631064309891
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025072082236429733,0.9961138272533534
69,EPO,EPOCH,2,0.00025072082236429733,0.9963645480757177
70,EZU,Ezu Energia,2,0.00025072082236429733,0.9966152688980819
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025072082236429733,0.9968659897204463
72,PAR,Parinox Energia,2,0.00025072082236429733,0.9971167105428106
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025072082236429733,0.9973674313651749
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025072082236429733,0.9976181521875391
75,SDB,SodiBraga - Supermercados Lda,2,0.00025072082236429733,0.9978688730099035
76,SFF,"Superfafe- supermercados,lda",2,0.00025072082236429733,0.9981195938322678
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025072082236429733,0.9983703146546321
78,SLV,Silver Ridge - Asset Management,2,0.00025072082236429733,0.9986210354769963
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025072082236429733,0.9988717562993606
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012536041118214867,0.9989971167105428
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012536041118214867,0.999122477121725
82,IVP,Intervilapraia,1,0.00012536041118214867,0.9992478375329071
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012536041118214867,0.9993731979440893
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012536041118214867,0.9994985583552713
85,PAC,"PACORP, LDA",1,0.00012536041118214867,0.9996239187664535
86,SAR,"Superareosa Supermercados, Lda",1,0.00012536041118214867,0.9997492791776357
87,ZND,"Grupo Easycharger, SL",1,0.00012536041118214867,0.9998746395888178
88,ZUN,"Grupo Easycharger, SL",1,0.00012536041118214867,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
