Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1797,0.22231844612148954,0.22231844612148954
2,EDP,EDP Comercial,1601,0.19807002350612396,0.4203884696276135
3,HRZ,"Powerdot, S.A",765,0.09464307806507485,0.5150315476926883
4,TRK,WOWPLUG,698,0.0863540764567611,0.6013856241494495
5,ATL,"Atlante Infra Portugal, S.A",601,0.07435358159099344,0.6757392057404429
6,MAK,Maksu,362,0.04478535197327725,0.7205245577137201
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029444513175801063,0.7499690708895212
8,HLX,"Helexia II Energy Services, Lda.",222,0.027465050105158977,0.7774341209946802
9,REP,REPSOL PORTUGUESA LDA,208,0.025733019918347148,0.8031671409130273
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",175,0.021650377335147842,0.8248175182481752
11,MOT,Mota-Engil Renewing,162,0.020042063590251145,0.8448595818384264
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019918347148336013,0.8647779289867623
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009897315353210442,0.8746752443399728
14,DTE,"DTE, Instalacoes Especiais",75,0.009278733143634789,0.8839539774836076
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008907583817889397,0.892861561301497
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008536434492144005,0.901397995793641
17,ECI,ECOINSIDE,52,0.006433254979586787,0.9078312507732278
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006309538537671656,0.9141407893108994
19,FAC,FactorENERGIA,38,0.00470122479277496,0.9188420141036744
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00470122479277496,0.9235432388964493
21,LOG,uCharge,33,0.0040826425831993075,0.9276258814796486
22,LCG,"Loulé Concelho Global, EM",32,0.003958926141284177,0.9315848076209328
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037114932574539156,0.9352963008783868
24,PLG,"e-Plug, Lda",30,0.0037114932574539156,0.9390077941358407
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032166274897933935,0.942224421625634
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003092911047878263,0.9453173326735123
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003092911047878263,0.9484102437213906
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002845478164048002,0.9512557218854386
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027217617221328714,0.9539774836075714
30,GEN,Generation Journey Lda,21,0.002598045280217741,0.9565755288877892
31,ITV,Instavolt Portugal Lda.,21,0.002598045280217741,0.959173574168007
32,CME,CME,20,0.0024743288383026105,0.9616479030063095
33,VEI,Veimonte Lda,20,0.0024743288383026105,0.9641222318446121
34,IOY,IONITY GmbH,18,0.0022268959544723493,0.9663491277990844
35,EVI,EVIO - Electrical Mobility,16,0.0019794630706420884,0.9683285908697266
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019794630706420884,0.9703080539403687
37,EZC,"EZ - CHARG3, Lda",15,0.0018557466287269578,0.9721638005690957
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018557466287269578,0.9740195471978226
39,CAP,"Capwatt Services, S.A.",14,0.0017320301868118274,0.9757515773846344
40,ALF,Alfa Energia,13,0.0016083137448966967,0.9773598911295311
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014845973029815663,0.9788444884325127
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013608808610664357,0.9802053692935792
43,GLD,Gold Energy,9,0.0011134479772361746,0.9813188172708153
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009897315353210442,0.9823085488061364
45,CSC,Cascais Próxima,8,0.0009897315353210442,0.9832982803414574
46,BEL,Bel Mobility,7,0.0008660150934059137,0.9841642954348633
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008660150934059137,0.9850303105282692
48,EGR,"Green Evolut, LDA",6,0.0007422986514907832,0.98577260917976
49,IHM,iHome Lda,6,0.0007422986514907832,0.9865149078312507
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007422986514907832,0.9872572064827415
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007422986514907832,0.9879995051342323
52,BLU,"Bluecharge, Lda",5,0.0006185822095756526,0.988618087343808
53,FRR,"FRONTROW, LDA",5,0.0006185822095756526,0.9892366695533836
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006185822095756526,0.9898552517629593
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006185822095756526,0.990473833972535
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006185822095756526,0.9910924161821106
57,MOB,MOBIE,5,0.0006185822095756526,0.9917109983916863
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004948657676605221,0.9922058641593468
59,CGG,Cargga Inteligente,4,0.0004948657676605221,0.9927007299270073
60,EVA,"EVAZ Energy, LDA",4,0.0004948657676605221,0.9931955956946679
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004948657676605221,0.9936904614623283
62,SLX,SOLX,4,0.0004948657676605221,0.9941853272299889
63,AUC,Auchan Retail Portugal S.A,3,0.0003711493257453916,0.9945564765557342
64,CON,"ConectaMais, Lda",3,0.0003711493257453916,0.9949276258814796
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003711493257453916,0.995298775207225
66,SCR,Município de Santa Cruz,3,0.0003711493257453916,0.9956699245329704
67,BRI,Brightcity S.A.,2,0.00024743288383026105,0.9959173574168007
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024743288383026105,0.996164790300631
69,EPO,EPOCH,2,0.00024743288383026105,0.9964122231844612
70,EZU,Ezu Energia,2,0.00024743288383026105,0.9966596560682914
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024743288383026105,0.9969070889521218
72,PAR,Parinox Energia,2,0.00024743288383026105,0.997154521835952
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024743288383026105,0.9974019547197822
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024743288383026105,0.9976493876036125
75,SDB,SodiBraga - Supermercados Lda,2,0.00024743288383026105,0.9978968204874428
76,SFF,"Superfafe- supermercados,lda",2,0.00024743288383026105,0.998144253371273
77,SGM,"Superguimarães - Supermercados,lda",2,0.00024743288383026105,0.9983916862551033
78,SLV,Silver Ridge - Asset Management,2,0.00024743288383026105,0.9986391191389336
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024743288383026105,0.9988865520227638
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012371644191513053,0.999010268464679
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012371644191513053,0.9991339849065941
82,IVP,Intervilapraia,1,0.00012371644191513053,0.9992577013485092
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012371644191513053,0.9993814177904243
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012371644191513053,0.9995051342323394
85,PAC,"PACORP, LDA",1,0.00012371644191513053,0.9996288506742546
86,SAR,"Superareosa Supermercados, Lda",1,0.00012371644191513053,0.9997525671161698
87,ZND,"Grupo Easycharger, SL",1,0.00012371644191513053,0.9998762835580849
88,ZUN,"Grupo Easycharger, SL",1,0.00012371644191513053,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
