Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21827107279693486,0.21827107279693486
2,EDP,EDP Comercial,1658,0.1985153256704981,0.41678639846743293
3,HRZ,"Powerdot, S.A",774,0.09267241379310345,0.5094588122605364
4,TRK,WOWPLUG,744,0.08908045977011494,0.5985392720306514
5,ATL,"Atlante Infra Portugal, S.A",607,0.0726772030651341,0.6712164750957854
6,MAK,Maksu,333,0.03987068965517242,0.7110871647509579
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",287,0.03436302681992337,0.7454501915708812
8,HLX,"Helexia II Energy Services, Lda.",227,0.02717911877394636,0.7726293103448276
9,REP,REPSOL PORTUGUESA LDA,216,0.02586206896551724,0.7984913793103449
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022030651340996167,0.820522030651341
11,MOT,Mota-Engil Renewing,173,0.02071360153256705,0.8412356321839081
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019276819923371647,0.8605124521072797
13,DTE,"DTE, Instalacoes Especiais",84,0.010057471264367816,0.8705699233716475
14,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009937739463601533,0.8805076628352491
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009818007662835249,0.8903256704980843
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008740421455938696,0.899066091954023
17,ECI,ECOINSIDE,56,0.006704980842911878,0.9057710727969349
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00610632183908046,0.9118773946360154
19,FAC,FactorENERGIA,38,0.004549808429118774,0.9164272030651341
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004549808429118774,0.9209770114942529
21,LCG,"Loulé Concelho Global, EM",33,0.003951149425287357,0.9249281609195402
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038314176245210726,0.9287595785440613
23,PLG,"e-Plug, Lda",31,0.0037116858237547894,0.9324712643678161
24,LOG,uCharge,26,0.0031130268199233715,0.9355842911877394
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031130268199233715,0.9386973180076629
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029932950191570882,0.9416906130268199
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029932950191570882,0.944683908045977
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028735632183908046,0.9475574712643678
