Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1821,0.2185812027367663,0.2185812027367663
2,EDP,EDP Comercial,1658,0.1990157244028328,0.41759692713959906
3,HRZ,"Powerdot, S.A",774,0.09290601368383147,0.5105029408234305
4,TRK,WOWPLUG,744,0.08930500540151243,0.599807946224943
5,ATL,"Atlante Infra Portugal, S.A",605,0.07262033369343417,0.6724282799183772
6,MAK,Maksu,331,0.03973112471492018,0.7121594046332973
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.0339695114632097,0.746128916096507
8,HLX,"Helexia II Energy Services, Lda.",226,0.027127595726803504,0.7732565118233106
9,REP,REPSOL PORTUGUESA LDA,216,0.025927259632697156,0.7991837714560077
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.0219661505221462,0.821149921978154
11,MOT,Mota-Engil Renewing,173,0.02076581442803985,0.8419157364061938
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019325411115112233,0.861241147521306
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009962789581082702,0.8712039371023886
14,DTE,"DTE, Instalacoes Especiais",82,0.009842755971672067,0.8810466930740608
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009842755971672067,0.8908894490457329
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008762453486976353,0.8996519025327092
17,ECI,ECOINSIDE,56,0.006721882126995558,0.9063737846597048
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006121714079942384,0.9124954987396471
19,FAC,FactorENERGIA,38,0.004561277157604129,0.9170567758972512
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004561277157604129,0.9216180530548553
21,LCG,"Loulé Concelho Global, EM",33,0.003961109110550955,0.9255791621654064
22,CPS,Cepsa Portuguesa Petroleos,32,0.003841075501140319,0.9294202376665467
23,PLG,"e-Plug, Lda",31,0.0037210418917296845,0.9331412795582763
24,LOG,uCharge,26,0.0031208738446765094,0.9362621534029528
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031208738446765094,0.9393830272476293
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030008402352658743,0.9423838674828953
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030008402352658743,0.9453847077181611
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028808066258552397,0.9482655143440163
29,CME,CME,22,0.0026407394070339695,0.9509062537510503
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026407394070339695,0.9535469931580842
31,EVI,EVIO - Electrical Mobility,21,0.0025207057976233344,0.9560676989557076
32,GEN,Generation Journey Lda,21,0.0025207057976233344,0.958588404753331
33,ITV,Instavolt Portugal Lda.,21,0.0025207057976233344,0.9611091105509543
34,IOY,IONITY GmbH,20,0.0024006721882126997,0.963509782739167
35,VEI,Veimonte Lda,20,0.0024006721882126997,0.9659104549273797
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019205377505701596,0.9678309926779498
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019205377505701596,0.96975153042852
38,EZC,"EZ - CHARG3, Lda",15,0.0018005041411595247,0.9715520345696795
39,CAP,"Capwatt Services, S.A.",14,0.0016804705317488896,0.9732325051014284
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016804705317488896,0.9749129756331772
41,ALF,Alfa Energia,13,0.0015604369223382547,0.9764734125555156
42,ZUN,"Grupo Easycharger, SL",13,0.0015604369223382547,0.9780338494778538
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014404033129276198,0.9794742527907814
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014404033129276198,0.9809146561037091
45,GLD,Gold Energy,9,0.0010803024846957148,0.9819949585884048
46,CSC,Cascais Próxima,8,0.0009602688752850798,0.9829552274636898
