Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1819,0.21826253899688025,0.21826253899688025
2,EDP,EDP Comercial,1657,0.1988240940724742,0.41708663306935445
3,HRZ,"Powerdot, S.A",774,0.09287257019438445,0.5099592032637389
4,TRK,WOWPLUG,744,0.0892728581713463,0.5992320614350852
5,ATL,"Atlante Infra Portugal, S.A",603,0.07235421166306695,0.6715862730981521
6,MAK,Maksu,344,0.04127669786417087,0.712862970962323
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033717302615790735,0.7465802735781137
8,HLX,"Helexia II Energy Services, Lda.",224,0.02687784977201824,0.773458123350132
9,REP,REPSOL PORTUGUESA LDA,216,0.02591792656587473,0.7993760499160067
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021958243340532757,0.8213342932565395
11,MOT,Mota-Engil Renewing,173,0.02075833933285337,0.8420926325893928
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019318454523638107,0.8614110871130309
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.0099592032637389,0.8713702903767698
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009839212862970962,0.8812095032397408
15,DTE,"DTE, Instalacoes Especiais",81,0.009719222462203024,0.8909287257019438
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008759299256059516,0.8996880249580034
17,ECI,ECOINSIDE,55,0.006599472042236621,0.90628749700024
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006119510439164867,0.9124070074394048
19,FAC,FactorENERGIA,38,0.004559635229181665,0.9169666426685865
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004559635229181665,0.9215262778977682
21,LCG,"Loulé Concelho Global, EM",33,0.003959683225341973,0.9254859611231101
22,CPS,Cepsa Portuguesa Petroleos,32,0.003839692824574034,0.9293256539476842
23,LOG,uCharge,31,0.0037197024238060953,0.9330453563714903
24,PLG,"e-Plug, Lda",31,0.0037197024238060953,0.9367650587952964
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031197504199664025,0.9398848092152627
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002999760019198464,0.9428845692344613
27,HGP,"High Green Power, Unipessoal Lda.",25,0.002999760019198464,0.9458843292536597
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028797696184305254,0.9487640988720902
29,CME,CME,22,0.0026397888168946484,0.9514038876889849
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026397888168946484,0.9540436765058795
31,GEN,Generation Journey Lda,21,0.0025197984161267097,0.9565634749220062
32,ITV,Instavolt Portugal Lda.,21,0.0025197984161267097,0.9590832733381329
33,IOY,IONITY GmbH,20,0.0023998080153587713,0.9614830813534917
34,VEI,Veimonte Lda,20,0.0023998080153587713,0.9638828893688505
35,EVI,EVIO - Electrical Mobility,18,0.0021598272138228943,0.9660427165826734
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001919846412287017,0.9679625629949604
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001919846412287017,0.9698824094072475
