Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.2177236354950436,0.2177236354950436
2,EDP,EDP Comercial,1663,0.19861459453003702,0.41633823002508064
3,HRZ,"Powerdot, S.A",775,0.09255941717425056,0.5088976471993312
4,TRK,WOWPLUG,744,0.08885704048728055,0.5977546876866118
5,ATL,"Atlante Infra Portugal, S.A",608,0.07261435566702495,0.6703690433536367
6,MAK,Maksu,333,0.03977069150841992,0.7101397348620566
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.034515705243043114,0.7446554401050998
8,HLX,"Helexia II Energy Services, Lda.",227,0.02711095186910307,0.7717663919742028
9,REP,REPSOL PORTUGUESA LDA,216,0.025797205302758867,0.7975635972769617
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021975397109757554,0.8195389943867192
11,MOT,Mota-Engil Renewing,174,0.020781082049444642,0.8403200764361638
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.01934790397706915,0.859667980413233
13,KLS,"Kilometer Low Cost II Serviços, SA",85,0.01015167801265974,0.8698196584258927
14,DTE,"DTE, Instalacoes Especiais",84,0.01003224650662845,0.8798519049325212
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009793383494565867,0.889645288427087
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008718499940284247,0.8983637883673713
17,ECI,ECOINSIDE,56,0.006688164337752299,0.9050519527051236
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006091006807595844,0.9111429595127194
19,FAC,FactorENERGIA,38,0.00453839722918906,0.9156813567419085
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453839722918906,0.9202197539710976
21,LCG,"Loulé Concelho Global, EM",33,0.003941239699032604,0.9241609936701302
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038218081930013136,0.9279828018631314
23,PLG,"e-Plug, Lda",31,0.003702376686970023,0.9316851785501015
24,LOG,uCharge,26,0.0031052191568135675,0.9347903977069151
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031052191568135675,0.9378956168637287
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029857876507822763,0.9408814045145109
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029857876507822763,0.9438671921652931
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002866356144750985,0.9467335483100442
29,CME,CME,22,0.002627493132688403,0.9493610414427326
30,EVP,"EVpower, Charging Solutions Lda",22,0.002627493132688403,0.951988534575421
31,EVI,EVIO - Electrical Mobility,21,0.0025080616266571123,0.954496596202078
32,GEN,Generation Journey Lda,21,0.0025080616266571123,0.9570046578287352
33,ITV,Instavolt Portugal Lda.,21,0.0025080616266571123,0.9595127194553923
34,IOY,IONITY GmbH,20,0.002388630120625821,0.9619013495760181
35,VEI,Veimonte Lda,20,0.002388630120625821,0.964289979696644
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019109040965006568,0.9662008837931446
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019109040965006568,0.9681117878896452
38,EZC,"EZ - CHARG3, Lda",15,0.0017914725904693658,0.9699032604801147
39,CAP,"Capwatt Services, S.A.",14,0.0016720410844380748,0.9715753015645527
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016720410844380748,0.9732473426489908
41,ALF,Alfa Energia,13,0.0015526095784067838,0.9747999522273976
42,ZUN,"Grupo Easycharger, SL",13,0.0015526095784067838,0.9763525618058043
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014331780723754925,0.9777857398781798
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014331780723754925,0.9792189179505554
45,GLD,Gold Energy,9,0.0010748835542816195,0.9802938015048369
46,TSL,Tesla,9,0.0010748835542816195,0.9813686850591186
47,CSC,Cascais Próxima,8,0.0009554520482503284,0.9823241371073689
48,EPK,Telpark,8,0.0009554520482503284,0.9832795891556192
49,BEL,Bel Mobility,7,0.0008360205422190374,0.9841156096978383
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008360205422190374,0.9849516302400573
51,CGG,Cargga Inteligente,6,0.0007165890361877463,0.985668219276245
52,EGR,"Green Evolut, LDA",6,0.0007165890361877463,0.9863848083124328
53,IHM,iHome Lda,6,0.0007165890361877463,0.9871013973486206
54,PAR,Parinox Energia,6,0.0007165890361877463,0.9878179863848083
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007165890361877463,0.988534575420996
56,BLU,"Bluecharge, Lda",5,0.0005971575301564553,0.9891317329511525
57,FRR,"FRONTROW, LDA",5,0.0005971575301564553,0.989728890481309
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005971575301564553,0.9903260480114654
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005971575301564553,0.9909232055416218
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005971575301564553,0.9915203630717783
61,MOB,MOBIE,5,0.0005971575301564553,0.9921175206019348
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005971575301564553,0.9927146781320912
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004777260241251642,0.9931924041562163
64,EVA,"EVAZ Energy, LDA",4,0.0004777260241251642,0.9936701301803416
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004777260241251642,0.9941478562044668
66,SLX,SOLX,4,0.0004777260241251642,0.9946255822285919
67,AUC,Auchan Retail Portugal S.A,3,0.00035829451809387314,0.9949838767466858
68,CON,"ConectaMais, Lda",3,0.00035829451809387314,0.9953421712647796
69,SCR,Município de Santa Cruz,3,0.00035829451809387314,0.9957004657828735
70,BBG,Morenergy,2,0.0002388630120625821,0.9959393287949361
71,BRI,Brightcity S.A.,2,0.0002388630120625821,0.9961781918069986
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002388630120625821,0.9964170548190613
73,EPO,EPOCH,2,0.0002388630120625821,0.9966559178311238
74,EZU,Ezu Energia,2,0.0002388630120625821,0.9968947808431864
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002388630120625821,0.9971336438552489
76,PQT,"Parques Tejo, E.M.",2,0.0002388630120625821,0.9973725068673116
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002388630120625821,0.9976113698793742
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002388630120625821,0.9978502328914367
79,SDB,SodiBraga - Supermercados Lda,2,0.0002388630120625821,0.9980890959034994
80,SFF,"Superfafe- supermercados,lda",2,0.0002388630120625821,0.9983279589155619
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002388630120625821,0.9985668219276245
82,SLV,Silver Ridge - Asset Management,2,0.0002388630120625821,0.998805684939687
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002388630120625821,0.9990445479517497
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011943150603129105,0.9991639794577809
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011943150603129105,0.9992834109638122
86,IVP,Intervilapraia,1,0.00011943150603129105,0.9994028424698436
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011943150603129105,0.9995222739758748
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011943150603129105,0.9996417054819061
89,PAC,"PACORP, LDA",1,0.00011943150603129105,0.9997611369879374
90,SAR,"Superareosa Supermercados, Lda",1,0.00011943150603129105,0.9998805684939687
91,ZND,"Grupo Easycharger, SL",1,0.00011943150603129105,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
