Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1773,0.2262056647103853,0.2262056647103853
2,EDP,EDP Comercial,1579,0.20145445266649656,0.42766011737688187
3,HRZ,"Powerdot, S.A",750,0.09568767542740494,0.5233477928042868
4,TRK,WOWPLUG,639,0.08152589946414902,0.6048736922684358
5,ATL,"Atlante Infra Portugal, S.A",574,0.07323296759377393,0.6781066598622097
6,MAK,Maksu,356,0.04541974993620822,0.723526409798418
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027813217657565704,0.7513396274559837
8,HLX,"Helexia II Energy Services, Lda.",216,0.027558050523092625,0.7788976779790763
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02373054350599643,0.8026282214850727
10,REP,REPSOL PORTUGUESA LDA,186,0.02373054350599643,0.8263587649910692
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02054095432508293,0.846899719316152
12,MOT,Mota-Engil Renewing,152,0.01939270221995407,0.8662924215361062
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009568767542740495,0.8758611890788467
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008548099004848176,0.8844092880836948
15,DTE,"DTE, Instalacoes Especiais",59,0.007527430466955856,0.8919367185506507
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007017096198009697,0.8989538147486604
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006506761929063537,0.905460576677724
18,ECI,ECOINSIDE,49,0.006251594794590457,0.9117121714723144
19,FAC,FactorENERGIA,38,0.0048481755549885175,0.9165603470273029
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0048481755549885175,0.9214085225822914
21,LOG,uCharge,33,0.004210257718805818,0.9256187803010972
22,LCG,"Loulé Concelho Global, EM",32,0.004082674151569278,0.9297014544526665
23,CPS,Cepsa Portuguesa Petroleos,30,0.003827507017096198,0.9335289614697627
24,PLG,"e-Plug, Lda",30,0.003827507017096198,0.9373564684868589
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003317172748150038,0.940673641235009
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003189589180913498,0.9438632304159225
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003189589180913498,0.947052819596836
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029344220464404187,0.9499872416432764
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028068384792038787,0.9527940801224802
30,GEN,Generation Journey Lda,21,0.0026792549119673387,0.9554733350344475
31,ITV,Instavolt Portugal Lda.,21,0.0026792549119673387,0.958152589946415
32,CME,CME,20,0.0025516713447307987,0.9607042612911457
33,VEI,Veimonte Lda,20,0.0025516713447307987,0.9632559326358765
34,EVI,EVIO - Electrical Mobility,16,0.002041337075784639,0.9652972697116612
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002041337075784639,0.9673386067874458
36,IOY,IONITY GmbH,16,0.002041337075784639,0.9693799438632305
37,EZC,"EZ - CHARG3, Lda",15,0.001913753508548099,0.9712936973717785
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001913753508548099,0.9732074508803267
39,CAP,"Capwatt Services, S.A.",14,0.001786169941311559,0.9749936208216382
40,ALF,Alfa Energia,13,0.001658586374075019,0.9766522071957132
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015310028068384791,0.9781832100025517
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012758356723653994,0.979459045674917
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011482521051288594,0.980607297780046
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010206685378923194,0.9816279663179382
45,CSC,Cascais Próxima,8,0.0010206685378923194,0.9826486348558305
46,GLD,Gold Energy,8,0.0010206685378923194,0.9836693033937229
47,BEL,Bel Mobility,7,0.0008930849706557795,0.9845623883643787
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008930849706557795,0.9854554733350345
49,EGR,"Green Evolut, LDA",6,0.0007655014034192396,0.9862209747384537
50,IHM,iHome Lda,6,0.0007655014034192396,0.986986476141873
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007655014034192396,0.9877519775452922
