Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1810,0.2195536147501213,0.2195536147501213
2,EDP,EDP Comercial,1632,0.19796215429403202,0.41751576904415333
3,HRZ,"Powerdot, S.A",772,0.09364386220281416,0.5111596312469675
4,TRK,WOWPLUG,728,0.08830664725861233,0.5994662785055798
5,ATL,"Atlante Infra Portugal, S.A",603,0.07314410480349345,0.6726103833090733
6,MAK,Maksu,363,0.04403202328966521,0.7166424065987385
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",258,0.03129548762736536,0.7479378942261038
8,HLX,"Helexia II Energy Services, Lda.",225,0.027292576419213975,0.7752304706453178
9,REP,REPSOL PORTUGUESA LDA,213,0.02583697234352256,0.8010674429888404
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022076661814653082,0.8231441048034934
11,MOT,Mota-Engil Renewing,168,0.020378457059679767,0.8435225618631732
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01952935468219311,0.8630519165453663
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009825327510917031,0.8728772440562834
14,DTE,"DTE, Instalacoes Especiais",79,0.009582726831635129,0.8824599708879185
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009461426491994178,0.8919213973799127
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008854924793789423,0.9007763221737021
17,ECI,ECOINSIDE,52,0.006307617661329452,0.9070839398350315
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006186317321688501,0.9132702571567201
19,FAC,FactorENERGIA,38,0.004609412906356138,0.9178796700630761
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004609412906356138,0.9224890829694323
21,LCG,"Loulé Concelho Global, EM",33,0.004002911208151383,0.9264919941775837
22,LOG,uCharge,33,0.004002911208151383,0.9304949053857351
23,CPS,Cepsa Portuguesa Petroleos,31,0.003760310528869481,0.9342552159146046
24,PLG,"e-Plug, Lda",31,0.003760310528869481,0.9380155264434741
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003153808830664726,0.9411693352741388
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030325084910237748,0.9442018437651626
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030325084910237748,0.9472343522561864
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002789907811741873,0.9500242600679282
29,EVP,"EVpower, Charging Solutions Lda",22,0.002668607472100922,0.9526928675400291
30,GEN,Generation Journey Lda,21,0.002547307132459971,0.9552401746724891
31,ITV,Instavolt Portugal Lda.,21,0.002547307132459971,0.9577874818049491
32,CME,CME,20,0.0024260067928190197,0.9602134885977681
33,VEI,Veimonte Lda,20,0.0024260067928190197,0.9626394953905871
34,IOY,IONITY GmbH,19,0.002304706453178069,0.9649442018437652
