Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1765,0.22625304448147673,0.22625304448147673
2,EDP,EDP Comercial,1573,0.20164081528009228,0.427893859761569
3,HRZ,"Powerdot, S.A",746,0.09562876554287912,0.5235226253044482
4,TRK,WOWPLUG,625,0.08011793359825663,0.6036405589027047
5,ATL,"Atlante Infra Portugal, S.A",572,0.07332393282912447,0.6769644917318293
6,MAK,Maksu,356,0.04563517497756698,0.7225996667093962
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027945135239071914,0.7505448019484682
8,HLX,"Helexia II Energy Services, Lda.",215,0.027560569157800283,0.7781053711062684
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023843097038841174,0.8019484681451096
10,REP,REPSOL PORTUGUESA LDA,186,0.023843097038841174,0.8257915651839508
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.0205101910011537,0.8463017561851045
12,MOT,Mota-Engil Renewing,151,0.019356492757338802,0.8656582489424433
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009485963338033586,0.8751442122804769
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00858864248173311,0.88373285476221
15,DTE,"DTE, Instalacoes Especiais",59,0.007563132931675426,0.8912959876938854
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007050378156646584,0.898346365850532
17,ECI,ECOINSIDE,49,0.00628124599410332,0.9046276118446352
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005512113831560057,0.9101397256761954
19,FAC,FactorENERGIA,38,0.004871170362774004,0.9150108960389693
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004871170362774004,0.9198820664017433
21,LOG,uCharge,33,0.004230226893987951,0.9241122932957313
22,LCG,"Loulé Concelho Global, EM",32,0.00410203820023074,0.928214331495962
23,CPS,Cepsa Portuguesa Petroleos,30,0.0038456608127163186,0.9320599923086783
24,PLG,"e-Plug, Lda",30,0.0038456608127163186,0.9359056531213947
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003332906037687476,0.9392385591590822
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032047173439302655,0.9424432765030124
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0032047173439302655,0.9456479938469426
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002948339956415844,0.9485963338033585
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028201512626586335,0.9514164850660172
