Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1760,0.22639567790069462,0.22639567790069462
2,EDP,EDP Comercial,1559,0.2005402624131721,0.4269359403138667
3,HRZ,"Powerdot, S.A",748,0.09621816310779521,0.5231541034216619
4,TRK,WOWPLUG,625,0.08039619243632622,0.6035502958579881
5,ATL,"Atlante Infra Portugal, S.A",577,0.07422176485721636,0.6777720607152045
6,MAK,Maksu,356,0.04579367121173141,0.723565731926936
7,HLX,"Helexia II Energy Services, Lda.",215,0.027656290198096217,0.7512220221250322
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",209,0.026884486750707485,0.7781065088757396
9,REP,REPSOL PORTUGUESA LDA,186,0.023925906869050682,0.8020324157447903
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023668639053254437,0.8257010547980448
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02058142526369951,0.8462824800617442
12,MOT,Mota-Engil Renewing,151,0.019423720092616413,0.8657062001543607
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009518909184461024,0.8752251093388217
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008618471829174171,0.8838435811679959
15,DTE,"DTE, Instalacoes Especiais",59,0.007589400565989194,0.8914329817339851
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007074864934396707,0.8985078466683818
17,ECI,ECOINSIDE,49,0.006303061487007975,0.9048109081553898
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055312580396192435,0.910342166195009
19,FAC,FactorENERGIA,38,0.004888088500128634,0.9152302546951376
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004888088500128634,0.9201183431952663
21,LOG,uCharge,33,0.004244918960638024,0.9243632621559043
22,LCG,"Loulé Concelho Global, EM",32,0.004116285052739903,0.9284795472086442
23,PLG,"e-Plug, Lda",30,0.0038590172369436584,0.9323385644455878
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037303833290455364,0.9360689477746333
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032158476974530484,0.9392847954720864
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032158476974530484,0.9425006431695395
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032158476974530484,0.9457164908669925
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029585798816568047,0.9486750707486493
29,EVP,"EVpower, Charging Solutions Lda",22,0.002829945973758683,0.9515050167224081
30,GEN,Generation Journey Lda,21,0.002701312065860561,0.9542063287882686
31,ITV,Instavolt Portugal Lda.,21,0.002701312065860561,0.9569076408541292
32,CME,CME,20,0.002572678157962439,0.9594803190120915
33,VEI,Veimonte Lda,20,0.002572678157962439,0.962052997170054
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020581425263699513,0.9641111396964239
35,IOY,IONITY GmbH,16,0.0020581425263699513,0.9661692822227939
36,EVI,EVIO - Electrical Mobility,15,0.0019295086184718292,0.9680987908412657
37,EZC,"EZ - CHARG3, Lda",15,0.0019295086184718292,0.9700282994597376
38,CAP,"Capwatt Services, S.A.",14,0.0018008747105737071,0.9718291741703112
39,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018008747105737071,0.973630048880885
40,ALF,Alfa Energia,13,0.0016722408026755853,0.9753022896835606
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015436068947774634,0.976845896578338
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012863390789812194,0.9781322356573192
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011577051710830975,0.9792899408284024
44,CSC,Cascais Próxima,8,0.0010290712631849757,0.9803190120915873
45,GLD,Gold Energy,8,0.0010290712631849757,0.9813480833547723
46,PFU,Plug Four the WorldLda,8,0.0010290712631849757,0.9823771546179573
47,BEL,Bel Mobility,7,0.0009004373552868536,0.9832775919732442
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009004373552868536,0.9841780293285309
49,EGR,"Green Evolut, LDA",6,0.0007718034473887317,0.9849498327759197
50,IHM,iHome Lda,6,0.0007718034473887317,0.9857216362233084
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007718034473887317,0.9864934396706971
52,BLU,"Bluecharge, Lda",5,0.0006431695394906097,0.9871366092101878
53,CAB,Cable Exanergia Portugal,5,0.0006431695394906097,0.9877797787496784
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006431695394906097,0.988422948289169
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006431695394906097,0.9890661178286596
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006431695394906097,0.9897092873681502
57,MOB,MOBIE,5,0.0006431695394906097,0.9903524569076408
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005145356315924878,0.9908669925392333
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005145356315924878,0.9913815281708258
60,CGG,Cargga Inteligente,4,0.0005145356315924878,0.9918960638024183
61,EVA,"EVAZ Energy, LDA",4,0.0005145356315924878,0.9924105994340108
62,FRR,"FRONTROW, LDA",4,0.0005145356315924878,0.9929251350656033
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005145356315924878,0.9934396706971957
64,SLX,SOLX,4,0.0005145356315924878,0.9939542063287883
65,AUC,Auchan Retail Portugal S.A,3,0.00038590172369436584,0.9943401080524826
66,CON,"ConectaMais, Lda",3,0.00038590172369436584,0.994726009776177
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038590172369436584,0.9951119114998713
68,SCR,Município de Santa Cruz,3,0.00038590172369436584,0.9954978132235657
69,BRI,Brightcity S.A.,2,0.0002572678157962439,0.9957550810393619
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002572678157962439,0.9960123488551582
71,EPO,EPOCH,2,0.0002572678157962439,0.9962696166709545
