Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.22376659153518658,0.22376659153518658
2,EDP,EDP Comercial,1581,0.19797145003756575,0.4217380415727523
3,HRZ,"Powerdot, S.A",756,0.0946656649135988,0.5164037064863511
4,TRK,WOWPLUG,683,0.08552466816929627,0.6019283746556474
5,ATL,"Atlante Infra Portugal, S.A",586,0.07337841222138743,0.6753067868770348
6,MAK,Maksu,359,0.04495366892061107,0.7202604557976459
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029301277235161533,0.7495617330328074
8,HLX,"Helexia II Energy Services, Lda.",218,0.027297771099423992,0.7768595041322314
9,REP,REPSOL PORTUGUESA LDA,197,0.02466816929626847,0.8015276734284998
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023415977961432508,0.8249436513899324
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020160280490859002,0.8451039318807914
12,MOT,Mota-Engil Renewing,159,0.019909842223891812,0.8650137741046832
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009391435011269721,0.8744052091159529
14,DTE,"DTE, Instalacoes Especiais",73,0.00914099674430253,0.8835462058602555
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008389681943400952,0.8919358878036564
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008389681943400952,0.9003255697470574
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006386175807663411,0.9067117455547208
18,ECI,ECOINSIDE,48,0.006010518407212622,0.9127222639619333
19,FAC,FactorENERGIA,38,0.004758327072376659,0.91748059103431
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004758327072376659,0.9222389181066867
21,LOG,uCharge,33,0.004132231404958678,0.9263711495116453
22,LCG,"Loulé Concelho Global, EM",32,0.004007012271475081,0.9303781617831205
23,CPS,Cepsa Portuguesa Petroleos,30,0.003756574004507889,0.9341347357876284
24,PLG,"e-Plug, Lda",30,0.003756574004507889,0.9378913097921363
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032556974705735034,0.9411470072627097
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031304783370899075,0.9442774855997996
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031304783370899075,0.9474079639368895
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002880040070122715,0.9502880040070123
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027548209366391185,0.9530428249436514
30,GEN,Generation Journey Lda,21,0.002629601803155522,0.955672426746807
31,ITV,Instavolt Portugal Lda.,21,0.002629601803155522,0.9583020285499625
32,CME,CME,20,0.002504382669671926,0.9608064112196344
33,VEI,Veimonte Lda,20,0.002504382669671926,0.9633107938893063
34,IOY,IONITY GmbH,18,0.002253944402704733,0.9655647382920111
35,EVI,EVIO - Electrical Mobility,16,0.0020035061357375405,0.9675682444277486
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020035061357375405,0.9695717505634861
37,EZC,"EZ - CHARG3, Lda",15,0.0018782870022539444,0.9714500375657401
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018782870022539444,0.973328324567994
39,CAP,"Capwatt Services, S.A.",14,0.001753067868770348,0.9750813924367644
40,ALF,Alfa Energia,13,0.0016278487352867517,0.9767092411720512
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015026296018031556,0.9782118707738543
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013774104683195593,0.9795892812421738
43,GLD,Gold Energy,9,0.0011269722013523666,0.9807162534435262
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011269722013523666,0.9818432256448786
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010017530678687703,0.9828449787127473
46,CSC,Cascais Próxima,8,0.0010017530678687703,0.9838467317806161
47,BEL,Bel Mobility,7,0.000876533934385174,0.9847232657150012
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000876533934385174,0.9855997996493865
49,EGR,"Green Evolut, LDA",6,0.0007513148009015778,0.986351114450288
50,IHM,iHome Lda,6,0.0007513148009015778,0.9871024292511896
