Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1746,0.22823529411764706,0.22823529411764706
2,EDP,EDP Comercial,1534,0.20052287581699346,0.42875816993464055
3,HRZ,"Powerdot, S.A",735,0.09607843137254903,0.5248366013071896
4,TRK,WOWPLUG,610,0.07973856209150326,0.6045751633986928
5,ATL,"Atlante Infra Portugal, S.A",571,0.07464052287581699,0.6792156862745098
6,MAK,Maksu,336,0.04392156862745098,0.7231372549019608
7,HLX,"Helexia II Energy Services, Lda.",205,0.02679738562091503,0.7499346405228758
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.026405228758169936,0.7763398692810457
9,REP,REPSOL PORTUGUESA LDA,185,0.024183006535947713,0.8005228758169934
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023790849673202615,0.8243137254901961
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.0203921568627451,0.8447058823529412
12,MOT,Mota-Engil Renewing,150,0.0196078431372549,0.864313725490196
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009411764705882352,0.8737254901960785
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008758169934640523,0.882483660130719
15,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00849673202614379,0.8909803921568628
16,DTE,"DTE, Instalacoes Especiais",54,0.007058823529411765,0.8980392156862745
17,ECI,ECOINSIDE,49,0.006405228758169935,0.9044444444444445
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005620915032679739,0.9100653594771242
19,FAC,FactorENERGIA,38,0.0049673202614379085,0.9150326797385621
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049673202614379085,0.92
21,LOG,uCharge,33,0.004313725490196078,0.9243137254901961
22,LCG,"Loulé Concelho Global, EM",32,0.004183006535947713,0.9284967320261438
23,PLG,"e-Plug, Lda",30,0.00392156862745098,0.9324183006535948
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037908496732026145,0.9362091503267974
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032679738562091504,0.9394771241830066
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032679738562091504,0.9427450980392157
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.003137254901960784,0.9458823529411765
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0030065359477124184,0.9488888888888889
29,EVP,"EVpower, Charging Solutions Lda",22,0.002875816993464052,0.951764705882353
30,GEN,Generation Journey Lda,21,0.0027450980392156863,0.9545098039215686
31,ITV,Instavolt Portugal Lda.,21,0.0027450980392156863,0.9572549019607843
32,CME,CME,20,0.00261437908496732,0.9598692810457516
33,VEI,Veimonte Lda,20,0.00261437908496732,0.962483660130719
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020915032679738564,0.9645751633986928
35,IOY,IONITY GmbH,16,0.0020915032679738564,0.9666666666666667
36,EZC,"EZ - CHARG3, Lda",15,0.00196078431372549,0.9686274509803922
37,CAP,"Capwatt Services, S.A.",14,0.0018300653594771241,0.9704575163398693
38,ALF,Alfa Energia,13,0.0016993464052287581,0.972156862745098
39,EVI,EVIO - Electrical Mobility,13,0.0016993464052287581,0.9738562091503268
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016993464052287581,0.9755555555555555
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001568627450980392,0.9771241830065359
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001437908496732026,0.978562091503268
43,BLU,"Bluecharge, Lda",8,0.0010457516339869282,0.9796078431372549
44,CAB,Cable Exanergia Portugal,8,0.0010457516339869282,0.9806535947712418
45,CSC,Cascais Próxima,8,0.0010457516339869282,0.9816993464052287
46,GLD,Gold Energy,8,0.0010457516339869282,0.9827450980392157
47,PFU,Plug Four the WorldLda,8,0.0010457516339869282,0.9837908496732026
48,BEL,Bel Mobility,7,0.0009150326797385621,0.9847058823529412
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009150326797385621,0.9856209150326798
50,IHM,iHome Lda,6,0.000784313725490196,0.9864052287581699
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000784313725490196,0.9871895424836601
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.00065359477124183,0.9878431372549019
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.00065359477124183,0.9884967320261437
