Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.22506297229219144,0.22506297229219144
2,EDP,EDP Comercial,1586,0.19974811083123425,0.4248110831234257
3,HRZ,"Powerdot, S.A",754,0.09496221662468514,0.5197732997481108
4,TRK,WOWPLUG,677,0.08526448362720403,0.6050377833753149
5,ATL,"Atlante Infra Portugal, S.A",579,0.07292191435768262,0.6779596977329975
6,MAK,Maksu,359,0.04521410579345088,0.7231738035264483
7,HLX,"Helexia II Energy Services, Lda.",218,0.027455919395465996,0.7506297229219143
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02619647355163728,0.7768261964735517
9,REP,REPSOL PORTUGUESA LDA,193,0.024307304785894206,0.8011335012594458
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023551637279596978,0.8246851385390428
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020277078085642317,0.8449622166246852
12,MOT,Mota-Engil Renewing,156,0.01964735516372796,0.8646095717884131
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009445843828715366,0.8740554156171285
14,DTE,"DTE, Instalacoes Especiais",73,0.009193954659949622,0.8832493702770781
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008438287153652394,0.8916876574307305
16,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00818639798488665,0.8998740554156172
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006423173803526448,0.9062972292191436
18,ECI,ECOINSIDE,48,0.006045340050377834,0.9123425692695214
19,FAC,FactorENERGIA,38,0.004785894206549119,0.9171284634760706
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004785894206549119,0.9219143576826196
21,LOG,uCharge,33,0.00415617128463476,0.9260705289672544
22,LCG,"Loulé Concelho Global, EM",32,0.004030226700251889,0.9301007556675063
23,CPS,Cepsa Portuguesa Petroleos,30,0.003778337531486146,0.9338790931989924
24,PLG,"e-Plug, Lda",30,0.003778337531486146,0.9376574307304786
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00327455919395466,0.9409319899244333
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031486146095717885,0.944080604534005
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031486146095717885,0.9472292191435768
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028967254408060455,0.9501259445843828
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027707808564231737,0.9528967254408061
30,GEN,Generation Journey Lda,21,0.0026448362720403024,0.9555415617128463
31,ITV,Instavolt Portugal Lda.,21,0.0026448362720403024,0.9581863979848867
32,CME,CME,20,0.0025188916876574307,0.9607052896725441
