Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1825,0.21718433892657385,0.21718433892657385
2,EDP,EDP Comercial,1663,0.1979055099369273,0.41508984886350114
3,HRZ,"Powerdot, S.A",784,0.09330001190051172,0.5083898607640128
4,TRK,WOWPLUG,756,0.08996786861835059,0.5983577293823634
5,ATL,"Atlante Infra Portugal, S.A",610,0.07259312150422469,0.6709508508865881
6,MAK,Maksu,333,0.039628704034273474,0.7105795549208616
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03439247887659169,0.7449720337974532
8,HLX,"Helexia II Energy Services, Lda.",228,0.027133166726169226,0.7721052005236225
9,REP,REPSOL PORTUGUESA LDA,219,0.026062120671188863,0.7981673211948114
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021896941568487444,0.8200642627632988
11,MOT,Mota-Engil Renewing,174,0.02070689039628704,0.8407711531595858
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019278828989646554,0.8600499821492325
13,KLS,"Kilometer Low Cost II Serviços, SA",88,0.010472450315363561,0.870522432464596
14,DTE,"DTE, Instalacoes Especiais",85,0.01011543496370344,0.8806378674282994
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009758419612043318,0.8903962870403428
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008687373557062953,0.8990836605974057
17,ECI,ECOINSIDE,56,0.006664286564322266,0.905747947161728
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006069260978222063,0.91181720813995
19,HGP,"High Green Power, Unipessoal Lda.",40,0.004760204688801619,0.9165774128287516
20,FAC,FactorENERGIA,38,0.004522194454361537,0.9210996072831132
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.004522194454361537,0.9256218017374748
22,CPS,Cepsa Portuguesa Petroleos,34,0.0040461739854813755,0.9296679757229561
23,LCG,"Loulé Concelho Global, EM",33,0.003927168868261335,0.9335951445912174
24,PLG,"e-Plug, Lda",31,0.0036891586338212543,0.9372843032250386
25,LOG,uCharge,26,0.003094133047721052,0.9403784362727597
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003094133047721052,0.9434725693204808
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029751279305010115,0.9464476972509818
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002856122813280971,0.9493038200642627
29,CME,CME,22,0.0026181125788408903,0.9519219326431037
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026181125788408903,0.9545400452219446
31,EVI,EVIO - Electrical Mobility,21,0.0024991074616208496,0.9570391526835654
32,GEN,Generation Journey Lda,21,0.0024991074616208496,0.9595382601451863
33,IOY,IONITY GmbH,20,0.0023801023444008093,0.9619183624895871
34,VEI,Veimonte Lda,20,0.0023801023444008093,0.9642984648339878
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019040818755206475,0.9662025467095086
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019040818755206475,0.9681066285850292
37,EZC,"EZ - CHARG3, Lda",15,0.001785076758300607,0.9698917053433298
38,CAP,"Capwatt Services, S.A.",14,0.0016660716410805665,0.9715577769844104
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016660716410805665,0.9732238486254909
40,ALF,Alfa Energia,13,0.001547066523860526,0.9747709151493514
41,ZUN,"Grupo Easycharger, SL",13,0.001547066523860526,0.9763179816732119
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014280614066404856,0.9777460430798525
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014280614066404856,0.9791741044864929
44,GLD,Gold Energy,9,0.0010710460549803642,0.9802451505414733
45,TSL,Tesla,9,0.0010710460549803642,0.9813161965964536
46,CSC,Cascais Próxima,8,0.0009520409377603237,0.982268237534214
47,EPK,Telpark,8,0.0009520409377603237,0.9832202784719744
48,BEL,Bel Mobility,7,0.0008330358205402833,0.9840533142925146
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008330358205402833,0.9848863501130549
50,CGG,Cargga Inteligente,6,0.0007140307033202428,0.9856003808163751
51,EGR,"Green Evolut, LDA",6,0.0007140307033202428,0.9863144115196953
52,IHM,iHome Lda,6,0.0007140307033202428,0.9870284422230156
53,PAR,Parinox Energia,6,0.0007140307033202428,0.9877424729263359
54,VIA,"Via Verde Transição Energética, S.A.",6,0.0007140307033202428,0.9884565036296561
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007140307033202428,0.9891705343329763
56,BLU,"Bluecharge, Lda",5,0.0005950255861002023,0.9897655599190766
57,FRR,"FRONTROW, LDA",5,0.0005950255861002023,0.9903605855051767
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005950255861002023,0.9909556110912769
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005950255861002023,0.9915506366773772
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005950255861002023,0.9921456622634773
61,MOB,MOBIE,5,0.0005950255861002023,0.9927406878495776
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047602046888016187,0.9932167083184577
63,EVA,"EVAZ Energy, LDA",4,0.00047602046888016187,0.9936927287873378
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047602046888016187,0.994168749256218
65,SLX,SOLX,4,0.00047602046888016187,0.9946447697250982
66,AUC,Auchan Retail Portugal S.A,3,0.0003570153516601214,0.9950017850767583
67,CON,"ConectaMais, Lda",3,0.0003570153516601214,0.9953588004284184
68,SCR,Município de Santa Cruz,3,0.0003570153516601214,0.9957158157800785
69,BBG,Morenergy,2,0.00023801023444008093,0.9959538260145187
70,BRI,Brightcity S.A.,2,0.00023801023444008093,0.9961918362489587
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023801023444008093,0.9964298464833988
72,EPO,EPOCH,2,0.00023801023444008093,0.9966678567178389
73,EZU,Ezu Energia,2,0.00023801023444008093,0.996905866952279
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023801023444008093,0.997143877186719
75,PQT,"Parques Tejo, E.M.",2,0.00023801023444008093,0.9973818874211591
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023801023444008093,0.9976198976555992
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023801023444008093,0.9978579078900393
78,SDB,SodiBraga - Supermercados Lda,2,0.00023801023444008093,0.9980959181244794
79,SFF,"Superfafe- supermercados,lda",2,0.00023801023444008093,0.9983339283589194
80,SGM,"Superguimarães - Supermercados,lda",2,0.00023801023444008093,0.9985719385933596
81,SLV,Silver Ridge - Asset Management,2,0.00023801023444008093,0.9988099488277996
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023801023444008093,0.9990479590622396
83,FRI,"Distrifrio Supermercados, Lda",1,0.00011900511722004047,0.9991669641794597
84,GRC,"Grcapp, Unipessoal Lda",1,0.00011900511722004047,0.9992859692966798
85,IVP,Intervilapraia,1,0.00011900511722004047,0.9994049744138999
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011900511722004047,0.9995239795311198
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011900511722004047,0.9996429846483399
88,PAC,"PACORP, LDA",1,0.00011900511722004047,0.99976198976556
89,SAR,"Superareosa Supermercados, Lda",1,0.00011900511722004047,0.9998809948827799
90,ZND,"Grupo Easycharger, SL",1,0.00011900511722004047,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,ITV,Instavolt Portugal Lda.,0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
