Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1745,0.22715438687841707,0.22715438687841707
2,EDP,EDP Comercial,1544,0.2009893256964332,0.4281437125748503
3,HRZ,"Powerdot, S.A",737,0.09593855766727415,0.5240822702421244
4,TRK,WOWPLUG,616,0.08018745118458735,0.6042697214267118
5,ATL,"Atlante Infra Portugal, S.A",575,0.0748502994011976,0.6791200208279093
6,MAK,Maksu,342,0.04451965633949492,0.7236396771674043
7,HLX,"Helexia II Energy Services, Lda.",206,0.026815933350689925,0.7504556105180943
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.0265555844832075,0.7770111950013018
9,REP,REPSOL PORTUGUESA LDA,185,0.02408227024212445,0.8010934652434262
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02369174694090081,0.824785212184327
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020307211663629265,0.8450924238479562
12,MOT,Mota-Engil Renewing,150,0.019526165061181985,0.8646185889091382
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009372559229367352,0.8739911481385055
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008721687060661286,0.8827128351991669
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008331163759437647,0.8910439989586045
16,DTE,"DTE, Instalacoes Especiais",57,0.007419942723249154,0.8984639416818537
17,ECI,ECOINSIDE,49,0.006378547253319448,0.9048424889351732
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005597500650872169,0.9104399895860453
19,FAC,FactorENERGIA,38,0.004946628482166103,0.9153866180682114
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004946628482166103,0.9203332465503775
21,LOG,uCharge,33,0.004295756313460036,0.9246290028638375
22,LCG,"Loulé Concelho Global, EM",32,0.004165581879718824,0.9287945847435564
23,PLG,"e-Plug, Lda",30,0.003905233012236397,0.9326998177557928
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037750585784951836,0.9364748763342879
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032543608435303306,0.9397292371778183
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032543608435303306,0.9429835980213486
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032543608435303306,0.9462379588648789
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029940119760479044,0.9492319708409268
29,EVP,"EVpower, Charging Solutions Lda",22,0.002863837542306691,0.9520958083832335
30,GEN,Generation Journey Lda,21,0.0027336631085654777,0.954829471491799
31,ITV,Instavolt Portugal Lda.,21,0.0027336631085654777,0.9575631346003645
32,CME,CME,20,0.0026034886748242643,0.9601666232751888
33,VEI,Veimonte Lda,20,0.0026034886748242643,0.962770111950013
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002082790939859412,0.9648529028898725
35,IOY,IONITY GmbH,16,0.002082790939859412,0.9669356938297319
36,EZC,"EZ - CHARG3, Lda",15,0.0019526165061181985,0.96888831033585
37,CAP,"Capwatt Services, S.A.",14,0.0018224420723769851,0.970710752408227
38,ALF,Alfa Energia,13,0.001692267638635772,0.9724030200468627
39,EVI,EVIO - Electrical Mobility,13,0.001692267638635772,0.9740952876854986
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001692267638635772,0.9757875553241343
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015620932048945586,0.977349648529029
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014319187711533455,0.9787815673001823
43,CSC,Cascais Próxima,8,0.001041395469929706,0.9798229627701119
