Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21814048103386383,0.21814048103386383
2,EDP,EDP Comercial,1658,0.19839655378724422,0.41653703482110804
3,HRZ,"Powerdot, S.A",774,0.09261696781141558,0.5091540026325236
4,TRK,WOWPLUG,744,0.08902716285748474,0.5981811654900083
5,ATL,"Atlante Infra Portugal, S.A",608,0.07275338039966495,0.6709345458896733
6,MAK,Maksu,333,0.039846834988632285,0.7107813808783056
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",287,0.034342467392605,0.7451238482709106
8,HLX,"Helexia II Energy Services, Lda.",227,0.027162857484743327,0.772286705755654
9,REP,REPSOL PORTUGUESA LDA,216,0.02584659566830202,0.798133301423956
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02201747038410913,0.8201507718080651
11,MOT,Mota-Engil Renewing,173,0.020701208567667825,0.8408519803757329
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019265286586095488,0.8601172669618284
13,DTE,"DTE, Instalacoes Especiais",84,0.010051453871006342,0.8701687208328347
14,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009931793705875314,0.8801005145387101
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009812133540744287,0.8899126480794544
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008735192054565036,0.8986478401340193
17,ECI,ECOINSIDE,56,0.006700969247337561,0.905348809381357
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006102668421682422,0.9114514778030394
19,FAC,FactorENERGIA,38,0.004547086274979059,0.9159985640780184
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004547086274979059,0.9205456503529975
21,LCG,"Loulé Concelho Global, EM",33,0.00394878544932392,0.9244944358023214
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038291252841928924,0.9283235610865143
23,PLG,"e-Plug, Lda",31,0.0037094651190618644,0.9320330262055762
24,LOG,uCharge,26,0.0031111642934067247,0.9351441904989829
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031111642934067247,0.9382553547923896
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029915041282756972,0.9412468589206653
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029915041282756972,0.944238363048941
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028718439631446693,0.9471102070120857
29,CME,CME,22,0.0026325236328826134,0.9497427306449683
30,EVP,"EVpower, Charging Solutions Lda",22,0.0026325236328826134,0.9523752542778509
31,EVI,EVIO - Electrical Mobility,21,0.0025128634677515855,0.9548881177456024
32,GEN,Generation Journey Lda,21,0.0025128634677515855,0.957400981213354
33,ITV,Instavolt Portugal Lda.,21,0.0025128634677515855,0.9599138446811056
34,IOY,IONITY GmbH,20,0.0023932033026205575,0.9623070479837262
35,VEI,Veimonte Lda,20,0.0023932033026205575,0.9647002512863467
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019145626420964462,0.9666148139284432
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019145626420964462,0.9685293765705396
38,EZC,"EZ - CHARG3, Lda",15,0.0017949024769654182,0.9703242790475051
39,CAP,"Capwatt Services, S.A.",14,0.0016752423118343903,0.9719995213593394
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016752423118343903,0.9736747636711739
41,ALF,Alfa Energia,13,0.0015555821467033624,0.9752303458178773
42,ZUN,"Grupo Easycharger, SL",13,0.0015555821467033624,0.9767859279645805
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014359219815723346,0.9782218499461529
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014359219815723346,0.9796577719277253
45,GLD,Gold Energy,9,0.001076941486179251,0.9807347134139045
46,TSL,Tesla,9,0.001076941486179251,0.9818116549000837
47,CSC,Cascais Próxima,8,0.0009572813210482231,0.9827689362211319
48,BEL,Bel Mobility,7,0.0008376211559171952,0.9836065573770492
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008376211559171952,0.9844441785329664
50,CGG,Cargga Inteligente,6,0.0007179609907861673,0.9851621395237525
51,EGR,"Green Evolut, LDA",6,0.0007179609907861673,0.9858801005145387
52,IHM,iHome Lda,6,0.0007179609907861673,0.9865980615053248
53,PAR,Parinox Energia,6,0.0007179609907861673,0.9873160224961111
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007179609907861673,0.9880339834868972
55,BLU,"Bluecharge, Lda",5,0.0005983008256551394,0.9886322843125523
56,FRR,"FRONTROW, LDA",5,0.0005983008256551394,0.9892305851382075
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005983008256551394,0.9898288859638626
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005983008256551394,0.9904271867895178
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005983008256551394,0.9910254876151728
60,MOB,MOBIE,5,0.0005983008256551394,0.991623788440828
61,VIA,"Via Verde Transição Energética, S.A.",5,0.0005983008256551394,0.9922220892664831
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047864066052411155,0.9927007299270073
63,EPK,Telpark,4,0.00047864066052411155,0.9931793705875314
64,EVA,"EVAZ Energy, LDA",4,0.00047864066052411155,0.9936580112480555
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047864066052411155,0.9941366519085796
66,SLX,SOLX,4,0.00047864066052411155,0.9946152925691037
67,AUC,Auchan Retail Portugal S.A,3,0.00035898049539308366,0.9949742730644968
68,CON,"ConectaMais, Lda",3,0.00035898049539308366,0.9953332535598899
69,SCR,Município de Santa Cruz,3,0.00035898049539308366,0.995692234055283
70,BBG,Morenergy,2,0.00023932033026205577,0.995931554385545
71,BRI,Brightcity S.A.,2,0.00023932033026205577,0.9961708747158071
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023932033026205577,0.9964101950460691
73,EPO,EPOCH,2,0.00023932033026205577,0.9966495153763312
74,EZU,Ezu Energia,2,0.00023932033026205577,0.9968888357065933
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023932033026205577,0.9971281560368553
76,PQT,"Parques Tejo, E.M.",2,0.00023932033026205577,0.9973674763671174
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023932033026205577,0.9976067966973794
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023932033026205577,0.9978461170276415
79,SDB,SodiBraga - Supermercados Lda,2,0.00023932033026205577,0.9980854373579036
80,SFF,"Superfafe- supermercados,lda",2,0.00023932033026205577,0.9983247576881656
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023932033026205577,0.9985640780184276
82,SLV,Silver Ridge - Asset Management,2,0.00023932033026205577,0.9988033983486897
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023932033026205577,0.9990427186789518
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011966016513102789,0.9991623788440828
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011966016513102789,0.9992820390092139
86,IVP,Intervilapraia,1,0.00011966016513102789,0.9994016991743448
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011966016513102789,0.9995213593394758
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011966016513102789,0.9996410195046069
89,PAC,"PACORP, LDA",1,0.00011966016513102789,0.9997606796697379
90,SAR,"Superareosa Supermercados, Lda",1,0.00011966016513102789,0.9998803398348689
91,ZND,"Grupo Easycharger, SL",1,0.00011966016513102789,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
