Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1821,0.218528741149646,0.218528741149646
2,EDP,EDP Comercial,1658,0.19896795871834874,0.41749669986799476
3,HRZ,"Powerdot, S.A",774,0.09288371534861395,0.5103804152166087
4,TRK,WOWPLUG,744,0.08928357134285371,0.5996639865594624
5,ATL,"Atlante Infra Portugal, S.A",605,0.07260290411616464,0.6722668906756271
6,MAK,Maksu,333,0.039961598463938555,0.7122284891395656
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.033961358454338175,0.7461898475939037
8,HLX,"Helexia II Energy Services, Lda.",227,0.027241089643585743,0.7734309372374895
9,REP,REPSOL PORTUGUESA LDA,216,0.02592103684147366,0.7993519740789632
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022080883235329415,0.8214328573142926
11,MOT,Mota-Engil Renewing,173,0.020760830433217328,0.8421936877475099
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019320772830913237,0.8615144605784232
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009960398415936638,0.8714748589943598
14,DTE,"DTE, Instalacoes Especiais",82,0.00984039361574463,0.8813152526101045
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00984039361574463,0.8911556462258491
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00876035041401656,0.8999159966398657
17,ECI,ECOINSIDE,56,0.00672026881075243,0.906636265450618
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061202448097923915,0.9127565102604104
19,FAC,FactorENERGIA,38,0.004560182407296292,0.9173166926677068
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004560182407296292,0.921876875075003
21,LCG,"Loulé Concelho Global, EM",33,0.003960158406336254,0.9258370334813393
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038401536061442457,0.9296771870874835
23,PLG,"e-Plug, Lda",31,0.003720148805952238,0.9333973358934358
24,LOG,uCharge,26,0.0031201248049922,0.9365174606984279
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031201248049922,0.9396375855034201
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003000120004800192,0.9426377055082203
