Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21777565404372237,0.21777565404372237
2,EDP,EDP Comercial,1661,0.19842312746386334,0.4161987815075857
3,HRZ,"Powerdot, S.A",775,0.0925815314777207,0.5087803129853065
4,TRK,WOWPLUG,744,0.08887827021861187,0.5976585832039183
5,ATL,"Atlante Infra Portugal, S.A",608,0.0726317046947796,0.6702902878986979
6,MAK,Maksu,333,0.0397801935252658,0.7100704814239637
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03452395173814359,0.7445944331621073
8,HLX,"Helexia II Energy Services, Lda.",227,0.027117429219925934,0.7717118623820333
9,REP,REPSOL PORTUGUESA LDA,216,0.02580336877314538,0.7975152311551786
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021980647473420142,0.8194958786285987
11,MOT,Mota-Engil Renewing,174,0.020786047067256,0.8402819256958547
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019352526579859038,0.8596344522757138
13,KLS,"Kilometer Low Cost II Serviços, SA",85,0.010154103452395175,0.869788555728109
14,DTE,"DTE, Instalacoes Especiais",84,0.01003464341177876,0.8798231991398877
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009795723330545932,0.8896189224704336
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008720582964998207,0.8983395054354318
17,ECI,ECOINSIDE,56,0.006689762274519173,0.9050292677099511
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006092462071437104,0.9111217297813882
19,FAC,FactorENERGIA,38,0.004539481543423725,0.9156612113248118
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004539481543423725,0.9202006928682356
21,LCG,"Loulé Concelho Global, EM",33,0.003942181340341655,0.9241428742085772
22,CPS,Cepsa Portuguesa Petroleos,32,0.003822721299725242,0.9279655955083025
23,PLG,"e-Plug, Lda",31,0.003703261259108828,0.9316688567674113
24,LOG,uCharge,26,0.003105961056026759,0.9347748178234381
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003105961056026759,0.9378807788794649
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029865010154103452,0.9408672798948752
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029865010154103452,0.9438537809102855
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028670409747939313,0.9467208218850794
29,CME,CME,22,0.002628120893561104,0.9493489427786406
30,EVP,"EVpower, Charging Solutions Lda",22,0.002628120893561104,0.9519770636722017
31,EVI,EVIO - Electrical Mobility,21,0.00250866085294469,0.9544857245251464
32,GEN,Generation Journey Lda,21,0.00250866085294469,0.956994385378091
33,ITV,Instavolt Portugal Lda.,21,0.00250866085294469,0.9595030462310358
34,IOY,IONITY GmbH,20,0.002389200812328276,0.961892247043364
35,VEI,Veimonte Lda,20,0.002389200812328276,0.9642814478556923
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001911360649862621,0.9661928085055549
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001911360649862621,0.9681041691554175
38,EZC,"EZ - CHARG3, Lda",15,0.0017919006092462072,0.9698960697646637
39,CAP,"Capwatt Services, S.A.",14,0.0016724405686297933,0.9715685103332935
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016724405686297933,0.9732409509019233
41,ALF,Alfa Energia,13,0.0015529805280133796,0.9747939314299366
42,ZUN,"Grupo Easycharger, SL",13,0.0015529805280133796,0.9763469119579501
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014335204873969656,0.9777804324453471
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014335204873969656,0.979213952932744
45,GLD,Gold Energy,9,0.0010751403655477243,0.9802890932982917
46,TSL,Tesla,9,0.0010751403655477243,0.9813642336638394
47,CSC,Cascais Próxima,8,0.0009556803249313105,0.9823199139887707
48,EPK,Telpark,8,0.0009556803249313105,0.983275594313702
49,BEL,Bel Mobility,7,0.0008362202843148966,0.984111814598017
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008362202843148966,0.9849480348823318
51,CGG,Cargga Inteligente,6,0.0007167602436984828,0.9856647951260303
52,EGR,"Green Evolut, LDA",6,0.0007167602436984828,0.9863815553697288
53,IHM,iHome Lda,6,0.0007167602436984828,0.9870983156134273
54,PAR,Parinox Energia,6,0.0007167602436984828,0.9878150758571258
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007167602436984828,0.9885318361008243
56,BLU,"Bluecharge, Lda",5,0.000597300203082069,0.9891291363039063
57,FRR,"FRONTROW, LDA",5,0.000597300203082069,0.9897264365069884
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000597300203082069,0.9903237367100705
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000597300203082069,0.9909210369131526
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000597300203082069,0.9915183371162346
61,MOB,MOBIE,5,0.000597300203082069,0.9921156373193167
62,VIA,"Via Verde Transição Energética, S.A.",5,0.000597300203082069,0.9927129375223988
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047784016246565523,0.9931907776848644
64,EVA,"EVAZ Energy, LDA",4,0.00047784016246565523,0.9936686178473301
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047784016246565523,0.9941464580097957
66,SLX,SOLX,4,0.00047784016246565523,0.9946242981722614
67,AUC,Auchan Retail Portugal S.A,3,0.0003583801218492414,0.9949826782941106
68,CON,"ConectaMais, Lda",3,0.0003583801218492414,0.9953410584159599
69,SCR,Município de Santa Cruz,3,0.0003583801218492414,0.9956994385378091
70,BBG,Morenergy,2,0.00023892008123282762,0.9959383586190419
71,BRI,Brightcity S.A.,2,0.00023892008123282762,0.9961772787002747
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023892008123282762,0.9964161987815076
73,EPO,EPOCH,2,0.00023892008123282762,0.9966551188627404
74,EZU,Ezu Energia,2,0.00023892008123282762,0.9968940389439732
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023892008123282762,0.997132959025206
76,PQT,"Parques Tejo, E.M.",2,0.00023892008123282762,0.9973718791064389
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023892008123282762,0.9976107991876717
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023892008123282762,0.9978497192689045
79,SDB,SodiBraga - Supermercados Lda,2,0.00023892008123282762,0.9980886393501374
80,SFF,"Superfafe- supermercados,lda",2,0.00023892008123282762,0.9983275594313702
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023892008123282762,0.998566479512603
82,SLV,Silver Ridge - Asset Management,2,0.00023892008123282762,0.9988053995938359
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023892008123282762,0.9990443196750687
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011946004061641381,0.9991637797156852
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011946004061641381,0.9992832397563015
86,IVP,Intervilapraia,1,0.00011946004061641381,0.999402699796918
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011946004061641381,0.9995221598375343
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011946004061641381,0.9996416198781508
89,PAC,"PACORP, LDA",1,0.00011946004061641381,0.9997610799187672
90,SAR,"Superareosa Supermercados, Lda",1,0.00011946004061641381,0.9998805399593836
91,ZND,"Grupo Easycharger, SL",1,0.00011946004061641381,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
