Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1746,0.22725497852401405,0.22725497852401405
2,EDP,EDP Comercial,1543,0.20083300793960693,0.428087986463621
3,HRZ,"Powerdot, S.A",738,0.09605622803592347,0.5241442144995444
4,TRK,WOWPLUG,615,0.08004685669660289,0.6041910711961473
5,ATL,"Atlante Infra Portugal, S.A",575,0.07484055707405961,0.6790316282702069
6,MAK,Maksu,339,0.04412338930105428,0.7231550175712612
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02707275803722504,0.7502277756084863
8,HLX,"Helexia II Energy Services, Lda.",205,0.026682285565534297,0.7769100611740205
9,REP,REPSOL PORTUGUESA LDA,185,0.024079135754262657,0.8009891969282832
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023688663282571912,0.8246778602108551
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02030456852791878,0.8449824287387739
12,MOT,Mota-Engil Renewing,150,0.01952362358453729,0.8645060523233112
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009371339320577899,0.8738773916438891
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008720551867759989,0.8825979435116491
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008330079396069244,0.8909280229077183
16,DTE,"DTE, Instalacoes Especiais",55,0.007158661980997006,0.8980866848887153
17,ECI,ECOINSIDE,49,0.006377717037615515,0.9044644019263308
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005596772094234023,0.9100611740205649
19,FAC,FactorENERGIA,38,0.004945984641416113,0.915007158661981
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004945984641416113,0.9199531433033971
21,LOG,uCharge,33,0.004295197188598204,0.9242483404919953
22,LCG,"Loulé Concelho Global, EM",32,0.004165039698034622,0.92841338019003
23,PLG,"e-Plug, Lda",30,0.003904724716907458,0.9323181049069373
24,CPS,Cepsa Portuguesa Petroleos,29,0.003774567226343876,0.9360926721332813
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032539372640895486,0.9393466093973708
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032539372640895486,0.9426005466614603
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032539372640895486,0.9458544839255499
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029936222829623845,0.9488481062085122
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028634647923988024,0.9517115710009111
30,GEN,Generation Journey Lda,21,0.002733307301835221,0.9544448783027463
31,ITV,Instavolt Portugal Lda.,21,0.002733307301835221,0.9571781856045816
32,CME,CME,20,0.0026031498112716388,0.9597813354158532
33,VEI,Veimonte Lda,20,0.0026031498112716388,0.9623844852271248
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002082519849017311,0.9644670050761421
35,IOY,IONITY GmbH,16,0.002082519849017311,0.9665495249251594
36,EZC,"EZ - CHARG3, Lda",15,0.001952362358453729,0.9685018872836132
37,CAP,"Capwatt Services, S.A.",14,0.0018222048678901471,0.9703240921515033
38,ALF,Alfa Energia,13,0.001692047377326565,0.9720161395288299
39,EVI,EVIO - Electrical Mobility,13,0.001692047377326565,0.9737081869061565
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001692047377326565,0.975400234283483
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015618898867629833,0.976962124170246
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014317323961994012,0.9783938565664454
43,BLU,"Bluecharge, Lda",8,0.0010412599245086555,0.979435116490954
44,CAB,Cable Exanergia Portugal,8,0.0010412599245086555,0.9804763764154627
45,CSC,Cascais Próxima,8,0.0010412599245086555,0.9815176363399714
46,GLD,Gold Energy,8,0.0010412599245086555,0.98255889626448
47,PFU,Plug Four the WorldLda,8,0.0010412599245086555,0.9836001561889887
48,BEL,Bel Mobility,7,0.0009111024339450736,0.9845112586229338
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009111024339450736,0.9854223610568789
50,IHM,iHome Lda,6,0.0007809449433814916,0.9862033060002603
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007809449433814916,0.9869842509436418
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006507874528179097,0.9876350383964597
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006507874528179097,0.9882858258492776
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006507874528179097,0.9889366133020955
55,MOB,MOBIE,5,0.0006507874528179097,0.9895874007549135
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005206299622543278,0.9901080307171678
57,CGG,Cargga Inteligente,4,0.0005206299622543278,0.9906286606794221
58,EVA,"EVAZ Energy, LDA",4,0.0005206299622543278,0.9911492906416765
