Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1742,0.2283991084305756,0.2283991084305756
2,EDP,EDP Comercial,1533,0.20099645994493248,0.4293955683755081
3,HRZ,"Powerdot, S.A",737,0.09663039202832044,0.5260259604038285
4,TRK,WOWPLUG,599,0.07853677723875704,0.6045627376425855
5,ATL,"Atlante Infra Portugal, S.A",571,0.07486560902058477,0.6794283466631703
6,MAK,Maksu,331,0.04339845286482234,0.7228267995279927
7,HLX,"Helexia II Energy Services, Lda.",205,0.02687819588304707,0.7497049954110397
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.02648485643110004,0.7761898518421397
9,REP,REPSOL PORTUGUESA LDA,184,0.024124819719417857,0.8003146715615577
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02386259341811984,0.8241772649796775
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020322538350596563,0.8444998033302741
12,MOT,Mota-Engil Renewing,150,0.019666972597351513,0.8641667759276256
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009440146846728727,0.8736069227743543
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008784581093483677,0.8823915038678379
15,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008522354792185657,0.8909138586600236
16,DTE,"DTE, Instalacoes Especiais",52,0.006817883833748525,0.8977317424937722
17,ECI,ECOINSIDE,49,0.006424544381801495,0.9041562868755736
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005637865477907434,0.909794152353481
19,FAC,FactorENERGIA,38,0.004982299724662384,0.9147764520781434
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004982299724662384,0.9197587518028059
21,LOG,uCharge,33,0.004326733971417333,0.9240854857742231
22,LCG,"Loulé Concelho Global, EM",32,0.004195620820768323,0.9282811065949915
23,PLG,"e-Plug, Lda",30,0.0039333945194703025,0.9322145011144618
24,CPS,Cepsa Portuguesa Petroleos,29,0.0038022813688212928,0.9360167824832831
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032778287662252525,0.9392946112495083
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032778287662252525,0.9425724400157336
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.0031467156155762423,0.9457191556313098
28,ENB,"Enable Mobility Solutions, S.A.",23,0.003015602464927232,0.9487347580962371
29,EVP,"EVpower, Charging Solutions Lda",22,0.002884489314278222,0.9516192474105153
30,GEN,Generation Journey Lda,21,0.002753376163629212,0.9543726235741445
31,ITV,Instavolt Portugal Lda.,21,0.002753376163629212,0.9571259997377737
32,CME,CME,20,0.002622263012980202,0.9597482627507539
33,VEI,Veimonte Lda,20,0.002622263012980202,0.9623705257637342
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020978104103841614,0.9644683361741183
35,IOY,IONITY GmbH,16,0.0020978104103841614,0.9665661465845025
36,EZC,"EZ - CHARG3, Lda",15,0.0019666972597351512,0.9685328438442375
37,CAP,"Capwatt Services, S.A.",14,0.0018355841090861413,0.9703684279533237
38,ALF,Alfa Energia,13,0.0017044709584371313,0.9720728989117609
39,EVI,EVIO - Electrical Mobility,13,0.0017044709584371313,0.973777369870198
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017044709584371313,0.9754818408286351
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015733578077881212,0.9770551986364232
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001442244657139111,0.9784974432935624
43,BLU,"Bluecharge, Lda",8,0.0010489052051920807,0.9795463484987544
44,CAB,Cable Exanergia Portugal,8,0.0010489052051920807,0.9805952537039465
45,CSC,Cascais Próxima,8,0.0010489052051920807,0.9816441589091386
46,GLD,Gold Energy,8,0.0010489052051920807,0.9826930641143307
47,PFU,Plug Four the WorldLda,8,0.0010489052051920807,0.9837419693195227
48,BEL,Bel Mobility,7,0.0009177920545430706,0.9846597613740659
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009177920545430706,0.9855775534286089
50,IHM,iHome Lda,6,0.0007866789038940606,0.9863642323325029
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007866789038940606,0.987150911236397
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006555657532450505,0.9878064769896421
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006555657532450505,0.9884620427428871
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006555657532450505,0.9891176084961322
55,MOB,MOBIE,5,0.0006555657532450505,0.9897731742493773
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005244526025960404,0.9902976268519733
57,CGG,Cargga Inteligente,4,0.0005244526025960404,0.9908220794545693
58,EVA,"EVAZ Energy, LDA",4,0.0005244526025960404,0.9913465320571654
59,FRR,"FRONTROW, LDA",4,0.0005244526025960404,0.9918709846597614
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005244526025960404,0.9923954372623575
61,SLX,SOLX,4,0.0005244526025960404,0.9929198898649535
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005244526025960404,0.9934443424675495
63,AUC,Auchan Retail Portugal S.A,3,0.0003933394519470303,0.9938376819194965
64,EGR,"Green Evolut, LDA",3,0.0003933394519470303,0.9942310213714436
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003933394519470303,0.9946243608233906
66,SCR,Município de Santa Cruz,3,0.0003933394519470303,0.9950177002753376
67,BRI,Brightcity S.A.,2,0.0002622263012980202,0.9952799265766357
68,CON,"ConectaMais, Lda",2,0.0002622263012980202,0.9955421528779337
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002622263012980202,0.9958043791792317
70,EPO,EPOCH,2,0.0002622263012980202,0.9960666054805297
71,EZU,Ezu Energia,2,0.0002622263012980202,0.9963288317818277
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002622263012980202,0.9965910580831258
73,PAR,Parinox Energia,2,0.0002622263012980202,0.9968532843844238
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002622263012980202,0.9971155106857218
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002622263012980202,0.9973777369870198
76,SDB,SodiBraga - Supermercados Lda,2,0.0002622263012980202,0.9976399632883178
77,SFF,"Superfafe- supermercados,lda",2,0.0002622263012980202,0.9979021895896159
