Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1827,0.21739647786768207,0.21739647786768207
2,EDP,EDP Comercial,1662,0.19776297001427892,0.415159447881961
3,HRZ,"Powerdot, S.A",784,0.09328891004283675,0.5084483579247977
4,TRK,WOWPLUG,756,0.08995716325559258,0.5984055211803904
5,ATL,"Atlante Infra Portugal, S.A",610,0.07258448357924797,0.6709900047596383
6,MAK,Maksu,333,0.039623988576868156,0.7106139933365064
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03438838648262732,0.7450023798191338
8,HLX,"Helexia II Energy Services, Lda.",228,0.027129938124702522,0.7721323179438363
9,REP,REPSOL PORTUGUESA LDA,219,0.026059019514516897,0.7981913374583532
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021894336030461686,0.8200856734888149
11,MOT,Mota-Engil Renewing,174,0.020704426463588766,0.8407900999524036
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019276534983341267,0.8600666349357449
13,KLS,"Kilometer Low Cost II Serviços, SA",88,0.010471204188481676,0.8705378391242266
14,DTE,"DTE, Instalacoes Especiais",85,0.0101142313184198,0.8806520704426464
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009757258448357925,0.8904093288910043
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008686339838172298,0.8990956687291766
17,ECI,ECOINSIDE,56,0.006663493574488339,0.9057591623036649
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00606853879105188,0.9118277010947168
19,HGP,"High Green Power, Unipessoal Lda.",40,0.00475963826749167,0.9165873393622085
20,FAC,FactorENERGIA,38,0.004521656354117087,0.9211089957163255
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.004521656354117087,0.9256306520704427
22,CPS,Cepsa Portuguesa Petroleos,34,0.00404569252736792,0.9296763445978106
23,LCG,"Loulé Concelho Global, EM",33,0.003926701570680628,0.9336030461684912
24,PLG,"e-Plug, Lda",31,0.0036887196573060447,0.9372917658257973
25,LOG,uCharge,26,0.003093764873869586,0.9403855306996669
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003093764873869586,0.9434792955735365
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002974773917182294,0.9464540694907188
28,ENB,"Enable Mobility Solutions, S.A.",24,0.0028557829604950024,0.9493098524512137
29,CME,CME,22,0.002617801047120419,0.9519276534983342
30,EVP,"EVpower, Charging Solutions Lda",22,0.002617801047120419,0.9545454545454546
31,EVI,EVIO - Electrical Mobility,21,0.002498810090433127,0.9570442646358877
32,GEN,Generation Journey Lda,21,0.002498810090433127,0.9595430747263208
33,IOY,IONITY GmbH,20,0.002379819133745835,0.9619228938600667
34,VEI,Veimonte Lda,20,0.002379819133745835,0.9643027129938125
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019038553069966682,0.9662065683008092
36,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019038553069966682,0.9681104236078059
37,EZC,"EZ - CHARG3, Lda",15,0.0017848643503093765,0.9698952879581152
38,CAP,"Capwatt Services, S.A.",14,0.0016658733936220848,0.9715611613517373
39,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016658733936220848,0.9732270347453594
40,ALF,Alfa Energia,13,0.001546882436934793,0.9747739171822942
41,ZUN,"Grupo Easycharger, SL",13,0.001546882436934793,0.976320799619229
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014278914802475012,0.9777486910994765
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014278914802475012,0.979176582579724
44,GLD,Gold Energy,9,0.001070918610185626,0.9802475011899096
45,TSL,Tesla,9,0.001070918610185626,0.9813184198000953
46,CSC,Cascais Próxima,8,0.0009519276534983341,0.9822703474535935
47,EPK,Telpark,8,0.0009519276534983341,0.9832222751070919
48,BEL,Bel Mobility,7,0.0008329366968110424,0.984055211803903
