Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1805,0.21977352976987702,0.21977352976987702
2,EDP,EDP Comercial,1625,0.19785705588700842,0.41763058565688543
3,HRZ,"Powerdot, S.A",770,0.09375380494338244,0.5113843906002679
4,TRK,WOWPLUG,716,0.08717886277852185,0.5985632533787897
5,ATL,"Atlante Infra Portugal, S.A",611,0.07439425301351515,0.6729575063923049
6,MAK,Maksu,362,0.04407646414221356,0.7170339705345185
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",253,0.03080482162425423,0.7478387921587727
8,HLX,"Helexia II Energy Services, Lda.",224,0.02727383416534762,0.7751126263241203
9,REP,REPSOL PORTUGUESA LDA,213,0.02593449409472787,0.8010471204188482
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021916473882868624,0.8229635943017168
11,MOT,Mota-Engil Renewing,168,0.020455375624010716,0.8434189699257275
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.0196030683063436,0.8630220382320711
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009862413247290881,0.872884451479362
14,DTE,"DTE, Instalacoes Especiais",79,0.009618896870814563,0.8825033483501765
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009375380494338245,0.8918787288445148
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008888347741385609,0.9007670765859004
17,ECI,ECOINSIDE,52,0.006331425788384269,0.9070985023742847
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00620966760014611,0.9133081699744308
19,FAC,FactorENERGIA,38,0.004626811153050043,0.9179349811274808
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004626811153050043,0.9225617922805309
21,LCG,"Loulé Concelho Global, EM",33,0.004018020211859248,0.9265798124923901
22,LOG,uCharge,33,0.004018020211859248,0.9305978327042493
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037745038353829293,0.9343723365396323
24,PLG,"e-Plug, Lda",30,0.0036527456471447703,0.938025082186777
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031657128941921346,0.9411907950809691
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030439547059539756,0.9442347497869231
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030439547059539756,0.9472787044928771
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028004383294776575,0.9500791428223548
