Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1799,0.22133366141732283,0.22133366141732283
2,EDP,EDP Comercial,1606,0.19758858267716536,0.4189222440944882
3,HRZ,"Powerdot, S.A",770,0.09473425196850394,0.5136564960629921
4,TRK,WOWPLUG,706,0.08686023622047244,0.6005167322834646
5,ATL,"Atlante Infra Portugal, S.A",601,0.07394192913385826,0.6744586614173228
6,MAK,Maksu,362,0.04453740157480315,0.7189960629921259
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",243,0.029896653543307086,0.7488927165354331
8,HLX,"Helexia II Energy Services, Lda.",223,0.027436023622047244,0.7763287401574803
9,REP,REPSOL PORTUGUESA LDA,208,0.025590551181102362,0.8019192913385826
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",179,0.02202263779527559,0.8239419291338582
11,MOT,Mota-Engil Renewing,163,0.020054133858267716,0.8439960629921259
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019808070866141732,0.8638041338582677
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00984251968503937,0.8736466535433071
14,DTE,"DTE, Instalacoes Especiais",78,0.009596456692913386,0.8832431102362205
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009473425196850394,0.8927165354330708
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008981299212598425,0.9016978346456693
17,ECI,ECOINSIDE,52,0.0063976377952755905,0.9080954724409449
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0062746062992125986,0.9143700787401575
19,FAC,FactorENERGIA,38,0.004675196850393701,0.9190452755905512
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004675196850393701,0.9237204724409449
21,LOG,uCharge,33,0.00406003937007874,0.9277805118110236
22,LCG,"Loulé Concelho Global, EM",32,0.003937007874015748,0.9317175196850394
23,CPS,Cepsa Portuguesa Petroleos,30,0.0036909448818897637,0.9354084645669292
24,PLG,"e-Plug, Lda",30,0.0036909448818897637,0.9390994094488189
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031988188976377952,0.9422982283464567
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030757874015748033,0.9453740157480315
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030757874015748033,0.9484498031496063
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002829724409448819,0.9512795275590551
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027066929133858267,0.953986220472441
30,GEN,Generation Journey Lda,21,0.002583661417322835,0.9565698818897638
31,ITV,Instavolt Portugal Lda.,21,0.002583661417322835,0.9591535433070866
32,CME,CME,20,0.0024606299212598425,0.9616141732283464
33,VEI,Veimonte Lda,20,0.0024606299212598425,0.9640748031496063
34,IOY,IONITY GmbH,18,0.0022145669291338582,0.9662893700787402
35,EVI,EVIO - Electrical Mobility,16,0.001968503937007874,0.968257874015748
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001968503937007874,0.9702263779527559
37,EZC,"EZ - CHARG3, Lda",15,0.0018454724409448819,0.9720718503937008
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018454724409448819,0.9739173228346456
39,CAP,"Capwatt Services, S.A.",14,0.0017224409448818897,0.9756397637795275
40,ALF,Alfa Energia,13,0.0015994094488188976,0.9772391732283464
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014763779527559055,0.9787155511811023
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013533464566929134,0.9800688976377953
43,GLD,Gold Energy,9,0.0011072834645669291,0.9811761811023622
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000984251968503937,0.9821604330708661
45,CSC,Cascais Próxima,8,0.000984251968503937,0.98314468503937
46,BEL,Bel Mobility,7,0.0008612204724409449,0.984005905511811
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008612204724409449,0.984867125984252
48,EGR,"Green Evolut, LDA",6,0.0007381889763779527,0.9856053149606299
49,IHM,iHome Lda,6,0.0007381889763779527,0.9863435039370079
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007381889763779527,0.9870816929133858
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007381889763779527,0.9878198818897638
52,BLU,"Bluecharge, Lda",5,0.0006151574803149606,0.9884350393700787
53,FRR,"FRONTROW, LDA",5,0.0006151574803149606,0.9890501968503936
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006151574803149606,0.9896653543307087
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006151574803149606,0.9902805118110236
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006151574803149606,0.9908956692913385
57,MOB,MOBIE,5,0.0006151574803149606,0.9915108267716536
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004921259842519685,0.9920029527559056
59,CGG,Cargga Inteligente,4,0.0004921259842519685,0.9924950787401575
60,EVA,"EVAZ Energy, LDA",4,0.0004921259842519685,0.9929872047244095
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004921259842519685,0.9934793307086615
62,SLX,SOLX,4,0.0004921259842519685,0.9939714566929134
63,AUC,Auchan Retail Portugal S.A,3,0.00036909448818897637,0.9943405511811023
64,CON,"ConectaMais, Lda",3,0.00036909448818897637,0.9947096456692913
65,GRC,"Grcapp, Unipessoal Lda",3,0.00036909448818897637,0.9950787401574803
66,SCR,Município de Santa Cruz,3,0.00036909448818897637,0.9954478346456693
67,ZUN,"Grupo Easycharger, SL",3,0.00036909448818897637,0.9958169291338582
68,BRI,Brightcity S.A.,2,0.00024606299212598425,0.9960629921259843
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024606299212598425,0.9963090551181102
70,EPO,EPOCH,2,0.00024606299212598425,0.9965551181102362
71,EZU,Ezu Energia,2,0.00024606299212598425,0.9968011811023622
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024606299212598425,0.9970472440944882
73,PAR,Parinox Energia,2,0.00024606299212598425,0.9972933070866141
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024606299212598425,0.9975393700787402
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024606299212598425,0.9977854330708661
76,SDB,SodiBraga - Supermercados Lda,2,0.00024606299212598425,0.9980314960629921
77,SFF,"Superfafe- supermercados,lda",2,0.00024606299212598425,0.9982775590551181
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024606299212598425,0.9985236220472441
79,SLV,Silver Ridge - Asset Management,2,0.00024606299212598425,0.99876968503937
