Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1800,0.21943191515299282,0.21943191515299282
2,EDP,EDP Comercial,1623,0.19785444349628184,0.41728635864927466
3,HRZ,"Powerdot, S.A",770,0.09386809703766914,0.5111544556869438
4,TRK,WOWPLUG,716,0.08728513958307936,0.5984395952700232
5,ATL,"Atlante Infra Portugal, S.A",610,0.07436303791295867,0.6728026331829818
6,MAK,Maksu,362,0.044130196269657446,0.7169328294526393
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",252,0.030720468121418994,0.7476532975740583
8,HLX,"Helexia II Energy Services, Lda.",225,0.027428989394124102,0.7750822869681824
9,REP,REPSOL PORTUGUESA LDA,214,0.026088016579300256,0.8011703035474826
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.02194319151529928,0.8231134950627819
11,MOT,Mota-Engil Renewing,168,0.020480312080945997,0.8435938071437279
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019626965744239912,0.8632207728879678
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009874436181884676,0.8730952090698525
14,DTE,"DTE, Instalacoes Especiais",79,0.009630622942825795,0.8827258320126783
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009386809703766914,0.8921126417164452
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008899183225649152,0.9010118249420943
17,ECI,ECOINSIDE,52,0.006339144215530904,0.9073509691576253
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006217237596001463,0.9135682067536267
19,FAC,FactorENERGIA,38,0.004632451542118737,0.9182006582957455
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004632451542118737,0.9228331098378642
21,LOG,uCharge,33,0.0040229184444715346,0.9268560282823357
22,LCG,"Loulé Concelho Global, EM",32,0.0039010118249420945,0.9307570401072778
23,CPS,Cepsa Portuguesa Petroleos,31,0.003779105205412654,0.9345361453126905
24,PLG,"e-Plug, Lda",30,0.0036571985858832134,0.9381933438985737
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003169572107765452,0.9413629160063391
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030476654882360113,0.9444105814945751
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030476654882360113,0.9474582469828112
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028038522491771302,0.9502620992319883
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026819456296476897,0.952944044861636
30,GEN,Generation Journey Lda,21,0.0025600390101182496,0.9555040838717542
31,ITV,Instavolt Portugal Lda.,21,0.0025600390101182496,0.9580641228818725
32,CME,CME,20,0.002438132390588809,0.9605022552724612
33,VEI,Veimonte Lda,20,0.002438132390588809,0.9629403876630501
34,IOY,IONITY GmbH,19,0.0023162257710593686,0.9652566134341095
35,EVI,EVIO - Electrical Mobility,16,0.0019505059124710472,0.9672071193465805
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019505059124710472,0.9691576252590516
37,EZC,"EZ - CHARG3, Lda",15,0.0018285992929416067,0.9709862245519931
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018285992929416067,0.9728148238449348
39,CAP,"Capwatt Services, S.A.",14,0.0017066926734121662,0.974521516518347
40,ALF,Alfa Energia,13,0.001584786053882726,0.9761063025722296
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014628794343532854,0.9775691820065829
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014628794343532854,0.9790320614409362
43,VIA,"Via Verde Transição Energética, S.A.",12,0.0014628794343532854,0.9804949408752895
