Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1748,0.22601499870700803,0.22601499870700803
2,EDP,EDP Comercial,1554,0.2009309542280838,0.42694595293509185
3,HRZ,"Powerdot, S.A",741,0.09581070597362297,0.5227566589087148
4,TRK,WOWPLUG,625,0.08081199896560641,0.6035686578743212
5,ATL,"Atlante Infra Portugal, S.A",576,0.07447633824670287,0.6780449961210241
6,MAK,Maksu,347,0.04486682182570468,0.7229118179467288
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",211,0.027282130850788726,0.7501939487975174
8,HLX,"Helexia II Energy Services, Lda.",209,0.027023532454098786,0.7772174812516163
9,REP,REPSOL PORTUGUESA LDA,186,0.02404965089216447,0.8012671321437808
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023532454098784586,0.8247995862425653
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.0204292733385053,0.8452288595810706
12,MOT,Mota-Engil Renewing,150,0.019394879751745538,0.8646237393328161
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009309542280837859,0.873933281613654
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008663046289113007,0.882596327902767
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008275148694078097,0.8908714765968451
16,DTE,"DTE, Instalacoes Especiais",57,0.007370054305663305,0.8982415309025085
17,ECI,ECOINSIDE,49,0.0063356607189035425,0.9045771916214119
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005559865528833721,0.9101370571502457
19,FAC,FactorENERGIA,38,0.00491336953710887,0.9150504266873546
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00491336953710887,0.9199637962244634
21,LOG,uCharge,33,0.004266873545384018,0.9242306697698475
22,LCG,"Loulé Concelho Global, EM",32,0.004137574347039048,0.9283682441168865
23,PLG,"e-Plug, Lda",30,0.003878975950349108,0.9322472200672356
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037496767520041377,0.9359968968192397
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032324799586242567,0.939229376777864
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032324799586242567,0.9424618567364883
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032324799586242567,0.9456943366951125
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002973881561934316,0.9486682182570468
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028445823635893457,0.9515128006206361
30,GEN,Generation Journey Lda,21,0.0027152831652443757,0.9542280837858805
31,ITV,Instavolt Portugal Lda.,21,0.0027152831652443757,0.9569433669511249
32,CME,CME,20,0.002585983966899405,0.9595293509180244
33,VEI,Veimonte Lda,20,0.002585983966899405,0.9621153348849237
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002068787173519524,0.9641841220584433
35,IOY,IONITY GmbH,16,0.002068787173519524,0.9662529092319628
36,EZC,"EZ - CHARG3, Lda",15,0.001939487975174554,0.9681923972071373
37,CAP,"Capwatt Services, S.A.",14,0.0018101887768295836,0.9700025859839669
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018101887768295836,0.9718127747607965
39,ALF,Alfa Energia,13,0.0016808895784846134,0.9734936643392811
40,EVI,EVIO - Electrical Mobility,13,0.0016808895784846134,0.9751745539177658
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015515903801396431,0.9767261442979054
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014222911817946729,0.9781484354797001
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011636927851047323,0.9793121282648047
44,CSC,Cascais Próxima,8,0.001034393586759762,0.9803465218515646
45,GLD,Gold Energy,8,0.001034393586759762,0.9813809154383243
46,PFU,Plug Four the WorldLda,8,0.001034393586759762,0.9824153090250841
47,BEL,Bel Mobility,7,0.0009050943884147918,0.9833204034134989
48,BLU,"Bluecharge, Lda",7,0.0009050943884147918,0.9842254978019137
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009050943884147918,0.9851305921903284
50,IHM,iHome Lda,6,0.0007757951900698216,0.9859063873803983
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007757951900698216,0.9866821825704681
52,CAB,Cable Exanergia Portugal,5,0.0006464959917248513,0.987328678562193
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006464959917248513,0.9879751745539178
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006464959917248513,0.9886216705456427
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006464959917248513,0.9892681665373675
56,MOB,MOBIE,5,0.0006464959917248513,0.9899146625290923
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517196793379881,0.9904318593224722
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517196793379881,0.9909490561158522
59,CGG,Cargga Inteligente,4,0.000517196793379881,0.991466252909232
60,EVA,"EVAZ Energy, LDA",4,0.000517196793379881,0.9919834497026119
61,FRR,"FRONTROW, LDA",4,0.000517196793379881,0.9925006464959918
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517196793379881,0.9930178432893716
63,SLX,SOLX,4,0.000517196793379881,0.9935350400827515
64,AUC,Auchan Retail Portugal S.A,3,0.0003878975950349108,0.9939229376777864
65,CON,"ConectaMais, Lda",3,0.0003878975950349108,0.9943108352728214
66,EGR,"Green Evolut, LDA",3,0.0003878975950349108,0.9946987328678563
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003878975950349108,0.9950866304628911
68,SCR,Município de Santa Cruz,3,0.0003878975950349108,0.995474528057926
69,BRI,Brightcity S.A.,2,0.0002585983966899405,0.995733126454616
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002585983966899405,0.9959917248513059
71,EPO,EPOCH,2,0.0002585983966899405,0.9962503232479959
72,EZU,Ezu Energia,2,0.0002585983966899405,0.9965089216446859
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002585983966899405,0.9967675200413758
74,PAR,Parinox Energia,2,0.0002585983966899405,0.9970261184380657
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002585983966899405,0.9972847168347556
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002585983966899405,0.9975433152314456
77,SDB,SodiBraga - Supermercados Lda,2,0.0002585983966899405,0.9978019136281355
