Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1741,0.22853767393016539,0.22853767393016539
2,EDP,EDP Comercial,1531,0.20097138356524022,0.4295090574954056
3,HRZ,"Powerdot, S.A",735,0.09648201627723813,0.5259910737726438
4,TRK,WOWPLUG,599,0.07862956156471515,0.6046206353373589
5,ATL,"Atlante Infra Portugal, S.A",571,0.07495405618272512,0.679574691520084
6,MAK,Maksu,331,0.04344972433709635,0.7230244158571804
7,HLX,"Helexia II Energy Services, Lda.",204,0.02677868206878446,0.7498030979259648
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",200,0.026253609871357313,0.7760567077973222
9,REP,REPSOL PORTUGUESA LDA,184,0.024153321081648728,0.8002100288789709
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023890784982935155,0.824100813861906
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020346547650301916,0.8444473615122079
12,MOT,Mota-Engil Renewing,150,0.019690207403517984,0.8641375689157259
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009451299553688633,0.8735888684694145
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0087949593069047,0.8823838277763192
15,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008532423208191127,0.8909162509845103
16,DTE,"DTE, Instalacoes Especiais",52,0.006825938566552901,0.8977421895510632
17,ECI,ECOINSIDE,49,0.006432134418482541,0.9041743239695458
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005644526122341822,0.9098188500918877
19,FAC,FactorENERGIA,38,0.004988185875557889,0.9148070359674455
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004988185875557889,0.9197952218430034
21,LOG,uCharge,33,0.0043318456287739565,0.9241270674717774
22,LCG,"Loulé Concelho Global, EM",32,0.00420057757941717,0.9283276450511946
23,PLG,"e-Plug, Lda",30,0.0039380414807035965,0.9322656865318981
24,CPS,Cepsa Portuguesa Petroleos,29,0.00380677343134681,0.936072459963245
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003281701233919664,0.9393541611971646
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003281701233919664,0.9426358624310842
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003281701233919664,0.9459175636650039
28,EVP,"EVpower, Charging Solutions Lda",22,0.002887897085849304,0.9488054607508533
29,ENB,"Enable Mobility Solutions, S.A.",21,0.002756629036492518,0.9515620897873458
30,GEN,Generation Journey Lda,21,0.002756629036492518,0.9543187188238382
31,ITV,Instavolt Portugal Lda.,21,0.002756629036492518,0.9570753478603308
32,CME,CME,20,0.002625360987135731,0.9597007088474665
33,VEI,Veimonte Lda,20,0.002625360987135731,0.9623260698346022
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002100288789708585,0.9644263586243108
35,IOY,IONITY GmbH,16,0.002100288789708585,0.9665266474140194
36,EZC,"EZ - CHARG3, Lda",15,0.0019690207403517982,0.9684956681543713
37,CAP,"Capwatt Services, S.A.",14,0.0018377526909950119,0.9703334208453662
38,ALF,Alfa Energia,13,0.0017064846416382253,0.9720399054870045
39,EVI,EVIO - Electrical Mobility,13,0.0017064846416382253,0.9737463901286427
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017064846416382253,0.9754528747702809
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015752165922814387,0.9770280913625623
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001443948542924652,0.978472039905487
43,BLU,"Bluecharge, Lda",8,0.0010501443948542925,0.9795221843003413
44,CAB,Cable Exanergia Portugal,8,0.0010501443948542925,0.9805723286951956
45,CSC,Cascais Próxima,8,0.0010501443948542925,0.9816224730900499
46,GLD,Gold Energy,8,0.0010501443948542925,0.9826726174849042
47,PFU,Plug Four the WorldLda,8,0.0010501443948542925,0.9837227618797585
48,BEL,Bel Mobility,7,0.0009188763454975059,0.984641638225256
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009188763454975059,0.9855605145707534
50,IHM,iHome Lda,6,0.0007876082961407193,0.9863481228668942
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007876082961407193,0.9871357311630349
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006563402467839327,0.9877920714098188
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006563402467839327,0.9884484116566028
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006563402467839327,0.9891047519033868
55,MOB,MOBIE,5,0.0006563402467839327,0.9897610921501706
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005250721974271463,0.9902861643475978
57,CGG,Cargga Inteligente,4,0.0005250721974271463,0.9908112365450249
58,EVA,"EVAZ Energy, LDA",4,0.0005250721974271463,0.991336308742452
59,FRR,"FRONTROW, LDA",4,0.0005250721974271463,0.9918613809398792
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005250721974271463,0.9923864531373063
61,SLX,SOLX,4,0.0005250721974271463,0.9929115253347335
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005250721974271463,0.9934365975321606
63,AUC,Auchan Retail Portugal S.A,3,0.00039380414807035967,0.9938304016802311
64,EGR,"Green Evolut, LDA",3,0.00039380414807035967,0.9942242058283014
65,GRC,"Grcapp, Unipessoal Lda",3,0.00039380414807035967,0.9946180099763717
66,SCR,Município de Santa Cruz,3,0.00039380414807035967,0.9950118141244421
67,BRI,Brightcity S.A.,2,0.00026253609871357313,0.9952743502231557
68,CON,"ConectaMais, Lda",2,0.00026253609871357313,0.9955368863218692
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026253609871357313,0.9957994224205828
70,EPO,EPOCH,2,0.00026253609871357313,0.9960619585192964
71,EZU,Ezu Energia,2,0.00026253609871357313,0.99632449461801
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026253609871357313,0.9965870307167235
73,PAR,Parinox Energia,2,0.00026253609871357313,0.9968495668154371
