Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.22404714142427282,0.22404714142427282
2,EDP,EDP Comercial,1581,0.19821965897693078,0.42226680040120357
3,HRZ,"Powerdot, S.A",757,0.09490972918756269,0.5171765295887663
4,TRK,WOWPLUG,683,0.08563189568706119,0.6028084252758275
5,ATL,"Atlante Infra Portugal, S.A",582,0.07296890672016049,0.675777331995988
6,MAK,Maksu,359,0.04501003009027081,0.7207873620862588
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029338014042126378,0.7501253761283851
8,HLX,"Helexia II Energy Services, Lda.",218,0.027331995987963893,0.777457372116349
9,REP,REPSOL PORTUGUESA LDA,194,0.02432296890672016,0.8017803410230692
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02344533600802407,0.8252256770310933
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02018555667001003,0.8454112337011033
12,MOT,Mota-Engil Renewing,157,0.019684052156469407,0.8650952858575727
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00940320962888666,0.8744984954864594
14,DTE,"DTE, Instalacoes Especiais",73,0.00915245737211635,0.8836509528585758
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008400200601805416,0.8920511534603811
16,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008149448345035105,0.9002006018054163
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006394182547642928,0.9065947843530592
18,ECI,ECOINSIDE,48,0.006018054162487462,0.9126128385155466
19,FAC,FactorENERGIA,38,0.004764292878635908,0.9173771313941825
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004764292878635908,0.9221414242728184
21,LOG,uCharge,33,0.004137412236710131,0.9262788365095286
22,LCG,"Loulé Concelho Global, EM",32,0.004012036108324975,0.9302908726178536
23,CPS,Cepsa Portuguesa Petroleos,30,0.003761283851554664,0.9340521564694082
24,PLG,"e-Plug, Lda",30,0.003761283851554664,0.9378134403209629
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003259779338014042,0.941073219658977
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031344032096288867,0.9442076228686058
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031344032096288867,0.9473420260782347
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028836509528585757,0.9502256770310933
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027582748244734203,0.9529839518555667
30,GEN,Generation Journey Lda,21,0.002632898696088265,0.9556168505516549
31,ITV,Instavolt Portugal Lda.,21,0.002632898696088265,0.9582497492477432
32,CME,CME,20,0.0025075225677031092,0.9607572718154463
33,VEI,Veimonte Lda,20,0.0025075225677031092,0.9632647943831494
34,IOY,IONITY GmbH,18,0.0022567703109327986,0.9655215646940822
35,EVI,EVIO - Electrical Mobility,16,0.0020060180541624875,0.9675275827482447
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020060180541624875,0.9695336008024072
37,EZC,"EZ - CHARG3, Lda",15,0.001880641925777332,0.9714142427281846
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001880641925777332,0.9732948846539619
39,CAP,"Capwatt Services, S.A.",14,0.0017552657973921766,0.975050150451354
40,ALF,Alfa Energia,13,0.001629889669007021,0.976680040120361
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015045135406218655,0.9781845536609829
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013791374122367102,0.9795636910732196
43,GLD,Gold Energy,9,0.0011283851554663993,0.980692076228686
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011283851554663993,0.9818204613841525
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010030090270812437,0.9828234704112336
46,CSC,Cascais Próxima,8,0.0010030090270812437,0.9838264794383149
47,BEL,Bel Mobility,7,0.0008776328986960883,0.984704112337011
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008776328986960883,0.9855817452357071
49,EGR,"Green Evolut, LDA",6,0.0007522567703109327,0.9863340020060181
50,IHM,iHome Lda,6,0.0007522567703109327,0.9870862587763289
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007522567703109327,0.9878385155466399
52,BLU,"Bluecharge, Lda",5,0.0006268806419257773,0.9884653961885657
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006268806419257773,0.9890922768304915
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006268806419257773,0.9897191574724172
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006268806419257773,0.990346038114343
56,MOB,MOBIE,5,0.0006268806419257773,0.9909729187562688
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005015045135406219,0.9914744232698094
58,CGG,Cargga Inteligente,4,0.0005015045135406219,0.9919759277833501
59,EVA,"EVAZ Energy, LDA",4,0.0005015045135406219,0.9924774322968907
60,FRR,"FRONTROW, LDA",4,0.0005015045135406219,0.9929789368104313
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005015045135406219,0.993480441323972
62,SLX,SOLX,4,0.0005015045135406219,0.9939819458375125
63,AUC,Auchan Retail Portugal S.A,3,0.00037612838515546637,0.994358074222668
64,CON,"ConectaMais, Lda",3,0.00037612838515546637,0.9947342026078234
65,GRC,"Grcapp, Unipessoal Lda",3,0.00037612838515546637,0.995110330992979
66,SCR,Município de Santa Cruz,3,0.00037612838515546637,0.9954864593781344
67,BRI,Brightcity S.A.,2,0.00025075225677031093,0.9957372116349047
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025075225677031093,0.995987963891675
69,EPO,EPOCH,2,0.00025075225677031093,0.9962387161484453
70,EZU,Ezu Energia,2,0.00025075225677031093,0.9964894684052157
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025075225677031093,0.996740220661986
72,PAR,Parinox Energia,2,0.00025075225677031093,0.9969909729187563
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025075225677031093,0.9972417251755266
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025075225677031093,0.9974924774322969
75,SDB,SodiBraga - Supermercados Lda,2,0.00025075225677031093,0.9977432296890671
76,SFF,"Superfafe- supermercados,lda",2,0.00025075225677031093,0.9979939819458375
77,SGM,"Superguimarães - Supermercados,lda",2,0.00025075225677031093,0.9982447342026078
78,SLV,Silver Ridge - Asset Management,2,0.00025075225677031093,0.9984954864593781
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025075225677031093,0.9987462387161484
80,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012537612838515547,0.9988716148445336
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012537612838515547,0.9989969909729187
82,IVP,Intervilapraia,1,0.00012537612838515547,0.9991223671013039
83,JHO,JH Ornelas,1,0.00012537612838515547,0.999247743229689
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012537612838515547,0.9993731193580742
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012537612838515547,0.9994984954864594
86,PAC,"PACORP, LDA",1,0.00012537612838515547,0.9996238716148446
87,SAR,"Superareosa Supermercados, Lda",1,0.00012537612838515547,0.9997492477432297
88,ZND,"Grupo Easycharger, SL",1,0.00012537612838515547,0.9998746238716149
89,ZUN,"Grupo Easycharger, SL",1,0.00012537612838515547,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
