Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1748,0.22604422604422605,0.22604422604422605
2,EDP,EDP Comercial,1555,0.20108625371783267,0.42713047976205876
3,HRZ,"Powerdot, S.A",742,0.09595241174188543,0.5230828915039442
4,TRK,WOWPLUG,625,0.08082244924350188,0.6039053407474461
5,ATL,"Atlante Infra Portugal, S.A",576,0.07448596922281132,0.6783913099702573
6,MAK,Maksu,347,0.04487262381999224,0.7232639337902496
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.027414974783395836,0.7506789085736454
8,HLX,"Helexia II Energy Services, Lda.",210,0.02715634294581663,0.7778352515194621
9,REP,REPSOL PORTUGUESA LDA,187,0.02418207681365576,0.8020173283331178
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02366481313849735,0.8256821414716152
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02069054700633648,0.8463726884779517
12,MOT,Mota-Engil Renewing,151,0.019526703737230054,0.8658993922151818
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009440062071641019,0.8753394542868227
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0086641665589034,0.8840036208457261
15,DTE,"DTE, Instalacoes Especiais",57,0.007371007371007371,0.8913746282167335
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007112375533428165,0.8984870037501617
17,ECI,ECOINSIDE,49,0.006336480020690547,0.9048234837708522
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005560584507952929,0.9103840682788051
19,FAC,FactorENERGIA,38,0.004914004914004914,0.9152980731928101
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004914004914004914,0.9202120781068149
21,LOG,uCharge,33,0.004267425320056899,0.9244795034268719
22,LCG,"Loulé Concelho Global, EM",32,0.004138109401267296,0.9286176128281391
23,PLG,"e-Plug, Lda",30,0.00387947756368809,0.9324970903918273
24,CPS,Cepsa Portuguesa Petroleos,29,0.003750161644898487,0.9362472520367258
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003232897969740075,0.9394801500064658
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003232897969740075,0.9427130479762059
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003232897969740075,0.9459459459459459
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002974266132160869,0.9489202120781068
29,EVP,"EVpower, Charging Solutions Lda",22,0.002844950213371266,0.9517651622914781
30,GEN,Generation Journey Lda,21,0.002715634294581663,0.9544807965860598
31,ITV,Instavolt Portugal Lda.,21,0.002715634294581663,0.9571964308806414
32,CME,CME,20,0.00258631837579206,0.9597827492564335
33,VEI,Veimonte Lda,20,0.00258631837579206,0.9623690676322255
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002069054700633648,0.9644381223328592
35,IOY,IONITY GmbH,16,0.002069054700633648,0.9665071770334929
36,EZC,"EZ - CHARG3, Lda",15,0.001939738781844045,0.9684469158153369
37,CAP,"Capwatt Services, S.A.",14,0.001810422863054442,0.9702573386783914
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.001810422863054442,0.9720677615414458
39,ALF,Alfa Energia,13,0.001681106944264839,0.9737488684857106
40,EVI,EVIO - Electrical Mobility,13,0.001681106944264839,0.9754299754299754
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001551791025475236,0.9769817664554507
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001422475106685633,0.9784042415621363
43,VIA,"Via Verde Transição Energética, S.A.",9,0.001163843269106427,0.9795680848312427
44,CSC,Cascais Próxima,8,0.001034527350316824,0.9806026121815595
45,GLD,Gold Energy,8,0.001034527350316824,0.9816371395318764
46,PFU,Plug Four the WorldLda,8,0.001034527350316824,0.9826716668821932
47,BEL,Bel Mobility,7,0.000905211431527221,0.9835768783137204
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000905211431527221,0.9844820897452476
49,IHM,iHome Lda,6,0.000775895512737618,0.9852579852579852
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000775895512737618,0.9860338807707228
51,BLU,"Bluecharge, Lda",5,0.000646579593948015,0.9866804603646709
52,CAB,Cable Exanergia Portugal,5,0.000646579593948015,0.9873270399586189
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000646579593948015,0.9879736195525669
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000646579593948015,0.988620199146515
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000646579593948015,0.989266778740463
56,MOB,MOBIE,5,0.000646579593948015,0.989913358334411
57,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517263675158412,0.9904306220095694
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517263675158412,0.9909478856847278
59,CGG,Cargga Inteligente,4,0.000517263675158412,0.9914651493598863
