Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1791,0.22334455667789002,0.22334455667789002
2,EDP,EDP Comercial,1585,0.1976555680259384,0.4210001247038284
3,HRZ,"Powerdot, S.A",757,0.0944007981045018,0.5154009228083303
4,TRK,WOWPLUG,697,0.08691856840004988,0.6023194912083801
5,ATL,"Atlante Infra Portugal, S.A",589,0.07345055493203641,0.6757700461404165
6,MAK,Maksu,359,0.04476867439830403,0.7205387205387206
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02955480733258511,0.7500935278713057
8,HLX,"Helexia II Energy Services, Lda.",218,0.027185434592842,0.7772789624641476
9,REP,REPSOL PORTUGUESA LDA,204,0.02543958099513655,0.8027185434592842
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022820800598578377,0.8255393440578626
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02007731637361267,0.8456166604314752
12,MOT,Mota-Engil Renewing,159,0.019827908716797606,0.8654445691482728
13,DTE,"DTE, Instalacoes Especiais",75,0.00935278713056491,0.8747973562788378
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00935278713056491,0.8841501434094027
15,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008604564160119716,0.8927547075695224
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008355156503304652,0.901109864072827
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006359895248784137,0.9074697593216112
18,ECI,ECOINSIDE,48,0.005985783763561541,0.9134555430851727
19,FAC,FactorENERGIA,38,0.004738745479486221,0.9181942885646589
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004738745479486221,0.9229330340441452
21,LOG,uCharge,33,0.00411522633744856,0.9270482603815937
22,LCG,"Loulé Concelho Global, EM",32,0.003990522509041028,0.9310387828906348
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037411148522259632,0.9347798977428607
24,PLG,"e-Plug, Lda",30,0.0037411148522259632,0.9385210125950867
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032422995385958347,0.9417633121336825
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031175957101883026,0.9448809078438708
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031175957101883026,0.9479985035540591
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028681880533732384,0.9508666916074323
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027434842249657062,0.953610175832398
30,GEN,Generation Journey Lda,21,0.002618780396558174,0.9562289562289562
31,ITV,Instavolt Portugal Lda.,21,0.002618780396558174,0.9588477366255144
32,CME,CME,20,0.0024940765681506424,0.9613418131936651
33,VEI,Veimonte Lda,20,0.0024940765681506424,0.9638358897618157
34,IOY,IONITY GmbH,18,0.002244668911335578,0.9660805586731512
35,EVI,EVIO - Electrical Mobility,16,0.001995261254520514,0.9680758199276718
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001995261254520514,0.9700710811821923
37,EZC,"EZ - CHARG3, Lda",15,0.0018705574261129816,0.9719416386083053
