Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1744,0.2273794002607562,0.2273794002607562
2,EDP,EDP Comercial,1541,0.20091264667535855,0.4282920469361148
3,HRZ,"Powerdot, S.A",738,0.09621903520208605,0.5245110821382009
4,TRK,WOWPLUG,615,0.08018252933507171,0.6046936114732725
5,ATL,"Atlante Infra Portugal, S.A",574,0.07483702737940026,0.6795306388526727
6,MAK,Maksu,336,0.04380704041720991,0.7233376792698827
7,HLX,"Helexia II Energy Services, Lda.",205,0.026727509778357236,0.7500651890482399
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",203,0.026466753585397653,0.7765319426336376
9,REP,REPSOL PORTUGUESA LDA,185,0.024119947848761408,0.8006518904823989
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023728813559322035,0.824380704041721
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020338983050847456,0.8447196870925685
12,MOT,Mota-Engil Renewing,150,0.01955671447196871,0.8642764015645372
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.00938722294654498,0.8736636245110821
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008735332464146024,0.8823989569752282
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008344198174706649,0.8907431551499349
16,DTE,"DTE, Instalacoes Especiais",55,0.007170795306388526,0.8979139504563234
17,ECI,ECOINSIDE,49,0.006388526727509778,0.9043024771838332
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00560625814863103,0.9099087353324642
19,FAC,FactorENERGIA,38,0.004954367666232073,0.9148631029986962
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004954367666232073,0.9198174706649284
21,LOG,uCharge,33,0.004302477183833116,0.9241199478487614
22,LCG,"Loulé Concelho Global, EM",32,0.0041720990873533245,0.9282920469361148
23,PLG,"e-Plug, Lda",30,0.003911342894393742,0.9322033898305085
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037809647979139506,0.9359843546284224
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003259452411994785,0.9392438070404172
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003259452411994785,0.942503259452412
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003259452411994785,0.9457627118644069
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002998696219035202,0.948761408083442
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028683181225554106,0.9516297262059974
30,GEN,Generation Journey Lda,21,0.0027379400260756194,0.954367666232073
31,ITV,Instavolt Portugal Lda.,21,0.0027379400260756194,0.9571056062581487
32,CME,CME,20,0.002607561929595828,0.9597131681877444
33,VEI,Veimonte Lda,20,0.002607561929595828,0.9623207301173403
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020860495436766623,0.964406779661017
35,IOY,IONITY GmbH,16,0.0020860495436766623,0.9664928292046936
36,EZC,"EZ - CHARG3, Lda",15,0.001955671447196871,0.9684485006518905
37,CAP,"Capwatt Services, S.A.",14,0.0018252933507170795,0.9702737940026076
38,ALF,Alfa Energia,13,0.001694915254237288,0.9719687092568449
39,EVI,EVIO - Electrical Mobility,13,0.001694915254237288,0.9736636245110821
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001694915254237288,0.9753585397653195
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015645371577574967,0.9769230769230769
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014341590612777053,0.9783572359843546
43,BLU,"Bluecharge, Lda",8,0.0010430247718383311,0.979400260756193
44,CAB,Cable Exanergia Portugal,8,0.0010430247718383311,0.9804432855280313
45,CSC,Cascais Próxima,8,0.0010430247718383311,0.9814863102998697
46,GLD,Gold Energy,8,0.0010430247718383311,0.9825293350717079
47,PFU,Plug Four the WorldLda,8,0.0010430247718383311,0.9835723598435463
48,BEL,Bel Mobility,7,0.0009126466753585397,0.9844850065189048
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009126466753585397,0.9853976531942634
50,IHM,iHome Lda,6,0.0007822685788787483,0.9861799217731422
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007822685788787483,0.9869621903520209
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000651890482398957,0.9876140808344198
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000651890482398957,0.9882659713168188
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000651890482398957,0.9889178617992177
55,MOB,MOBIE,5,0.000651890482398957,0.9895697522816167
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005215123859191656,0.9900912646675358
57,CGG,Cargga Inteligente,4,0.0005215123859191656,0.9906127770534551
58,EVA,"EVAZ Energy, LDA",4,0.0005215123859191656,0.9911342894393742
59,FRR,"FRONTROW, LDA",4,0.0005215123859191656,0.9916558018252933
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005215123859191656,0.9921773142112126
61,SLX,SOLX,4,0.0005215123859191656,0.9926988265971317
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005215123859191656,0.9932203389830508
63,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.0003911342894393742,0.9936114732724902
64,AUC,Auchan Retail Portugal S.A,3,0.0003911342894393742,0.9940026075619296
65,EGR,"Green Evolut, LDA",3,0.0003911342894393742,0.994393741851369
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003911342894393742,0.9947848761408083
67,SCR,Município de Santa Cruz,3,0.0003911342894393742,0.9951760104302477
68,BRI,Brightcity S.A.,2,0.0002607561929595828,0.9954367666232073
69,CON,"ConectaMais, Lda",2,0.0002607561929595828,0.9956975228161669
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002607561929595828,0.9959582790091265
71,EPO,EPOCH,2,0.0002607561929595828,0.9962190352020861
72,EZU,Ezu Energia,2,0.0002607561929595828,0.9964797913950456
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002607561929595828,0.9967405475880052
74,PAR,Parinox Energia,2,0.0002607561929595828,0.9970013037809649
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002607561929595828,0.9972620599739244
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002607561929595828,0.997522816166884
77,SDB,SodiBraga - Supermercados Lda,2,0.0002607561929595828,0.9977835723598436
78,SFF,"Superfafe- supermercados,lda",2,0.0002607561929595828,0.9980443285528031
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002607561929595828,0.9983050847457627
80,SLV,Silver Ridge - Asset Management,2,0.0002607561929595828,0.9985658409387224
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002607561929595828,0.9988265971316819
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001303780964797914,0.9989569752281617
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001303780964797914,0.9990873533246415
84,IVP,Intervilapraia,1,0.0001303780964797914,0.9992177314211212
85,JHO,JH Ornelas,1,0.0001303780964797914,0.9993481095176011
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001303780964797914,0.9994784876140809
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001303780964797914,0.9996088657105606
88,PAC,"PACORP, LDA",1,0.0001303780964797914,0.9997392438070405
89,SAR,"Superareosa Supermercados, Lda",1,0.0001303780964797914,0.9998696219035202
90,ZND,"Grupo Easycharger, SL",1,0.0001303780964797914,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
