Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1745,0.22674116424116425,0.22674116424116425
2,EDP,EDP Comercial,1551,0.20153326403326402,0.4282744282744283
3,HRZ,"Powerdot, S.A",740,0.09615384615384616,0.5244282744282744
4,TRK,WOWPLUG,616,0.08004158004158005,0.6044698544698545
5,ATL,"Atlante Infra Portugal, S.A",577,0.07497401247401247,0.6794438669438669
6,MAK,Maksu,342,0.04443866943866944,0.7238825363825364
7,HLX,"Helexia II Energy Services, Lda.",206,0.02676715176715177,0.7506496881496881
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.02650727650727651,0.7771569646569647
9,REP,REPSOL PORTUGUESA LDA,185,0.02403846153846154,0.8011954261954262
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02364864864864865,0.8248440748440748
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.02053014553014553,0.8453742203742204
12,MOT,Mota-Engil Renewing,150,0.01949064449064449,0.8648648648648649
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009355509355509356,0.8742203742203742
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008705821205821206,0.8829261954261954
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008316008316008316,0.8912422037422038
16,DTE,"DTE, Instalacoes Especiais",57,0.007406444906444907,0.8986486486486487
17,ECI,ECOINSIDE,49,0.006366943866943867,0.9050155925155925
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005587318087318088,0.9106029106029107
19,FAC,FactorENERGIA,38,0.004937629937629938,0.9155405405405406
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004937629937629938,0.9204781704781705
21,LOG,uCharge,33,0.004287941787941788,0.9247661122661123
22,LCG,"Loulé Concelho Global, EM",32,0.004158004158004158,0.9289241164241164
23,PLG,"e-Plug, Lda",30,0.0038981288981288983,0.9328222453222453
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037681912681912684,0.9365904365904366
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032484407484407486,0.9398388773388774
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032484407484407486,0.9430873180873182
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032484407484407486,0.9463357588357588
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029885654885654887,0.9493243243243243
29,EVP,"EVpower, Charging Solutions Lda",22,0.002858627858627859,0.9521829521829522
30,GEN,Generation Journey Lda,21,0.002728690228690229,0.9549116424116424
31,ITV,Instavolt Portugal Lda.,21,0.002728690228690229,0.9576403326403327
32,CME,CME,20,0.002598752598752599,0.9602390852390853
33,VEI,Veimonte Lda,20,0.002598752598752599,0.9628378378378378
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002079002079002079,0.96491683991684
35,IOY,IONITY GmbH,16,0.002079002079002079,0.966995841995842
