Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1823,0.21808828807273598,0.21808828807273598
2,EDP,EDP Comercial,1659,0.1984687163536308,0.4165570044263668
3,HRZ,"Powerdot, S.A",774,0.09259480799138653,0.5091518124177533
4,TRK,WOWPLUG,744,0.08900586194520875,0.5981576743629621
5,ATL,"Atlante Infra Portugal, S.A",608,0.07273597320253619,0.6708936475654983
6,MAK,Maksu,333,0.039837301112573276,0.7107309486780715
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.03445388204330661,0.7451848307213782
8,HLX,"Helexia II Energy Services, Lda.",227,0.02715635841607848,0.7723411891374566
9,REP,REPSOL PORTUGUESA LDA,216,0.02584041153247996,0.7981816006699366
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022012202416557006,0.8201938030864936
11,MOT,Mota-Engil Renewing,173,0.020696255532958487,0.8408900586194521
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019260677114487378,0.8601507357339394
13,DTE,"DTE, Instalacoes Especiais",84,0.010049048929297763,0.8701997846632372
14,KLS,"Kilometer Low Cost II Serviços, SA",83,0.00992941739442517,0.8801292020576624
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009809785859552578,0.8899389879172149
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008733102045699246,0.8986720899629143
17,ECI,ECOINSIDE,56,0.006699365952865175,0.9053714559157794
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006101208278502213,0.9114726641942816
19,FAC,FactorENERGIA,38,0.004545998325158512,0.9160186625194401
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004545998325158512,0.9205646608445986
21,LCG,"Loulé Concelho Global, EM",33,0.00394784065079555,0.9245125014953942
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038282091159229574,0.9283407106113172
23,PLG,"e-Plug, Lda",31,0.0037085775810503647,0.9320492881923675
24,LOG,uCharge,26,0.003110419906687403,0.9351597080990549
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003110419906687403,0.9382701280057423
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029907883718148106,0.9412609163775572
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0029907883718148106,0.9442517047493719
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002871156836942218,0.9471228615863141
29,CME,CME,22,0.002631893767197033,0.9497547553535112
30,EVP,"EVpower, Charging Solutions Lda",22,0.002631893767197033,0.9523866491207083
31,EVI,EVIO - Electrical Mobility,21,0.002512262232324441,0.9548989113530326
32,GEN,Generation Journey Lda,21,0.002512262232324441,0.9574111735853571
33,ITV,Instavolt Portugal Lda.,21,0.002512262232324441,0.9599234358176816
34,IOY,IONITY GmbH,20,0.002392630697451848,0.9623160665151334
35,VEI,Veimonte Lda,20,0.002392630697451848,0.9647086972125852
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019141045579614787,0.9666228017705467
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019141045579614787,0.9685369063285082
38,EZC,"EZ - CHARG3, Lda",15,0.0017944730230888863,0.9703313793515971
39,CAP,"Capwatt Services, S.A.",14,0.0016748414882162938,0.9720062208398134
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016748414882162938,0.9736810623280296
41,ALF,Alfa Energia,13,0.0015552099533437014,0.9752362722813733
42,ZUN,"Grupo Easycharger, SL",13,0.0015552099533437014,0.976791482234717
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001435578418471109,0.9782270606531882
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.001435578418471109,0.9796626390716593
45,GLD,Gold Energy,9,0.0010766838138533317,0.9807393228855126
46,TSL,Tesla,9,0.0010766838138533317,0.981816006699366
47,CSC,Cascais Próxima,8,0.0009570522789807393,0.9827730589783467
48,BEL,Bel Mobility,7,0.0008374207441081469,0.9836104797224549
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008374207441081469,0.9844479004665629
50,CGG,Cargga Inteligente,6,0.0007177892092355545,0.9851656896757985
51,EGR,"Green Evolut, LDA",6,0.0007177892092355545,0.9858834788850341
52,IHM,iHome Lda,6,0.0007177892092355545,0.9866012680942696
53,PAR,Parinox Energia,6,0.0007177892092355545,0.9873190573035052
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007177892092355545,0.9880368465127407
55,BLU,"Bluecharge, Lda",5,0.000598157674362962,0.9886350041871037
56,FRR,"FRONTROW, LDA",5,0.000598157674362962,0.9892331618614667
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000598157674362962,0.9898313195358296
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000598157674362962,0.9904294772101926
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000598157674362962,0.9910276348845556
60,MOB,MOBIE,5,0.000598157674362962,0.9916257925589185
61,VIA,"Via Verde Transição Energética, S.A.",5,0.000598157674362962,0.9922239502332815
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004785261394903697,0.9927024763727719
63,EPK,Telpark,4,0.0004785261394903697,0.9931810025122623
64,EVA,"EVAZ Energy, LDA",4,0.0004785261394903697,0.9936595286517526
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004785261394903697,0.994138054791243
66,SLX,SOLX,4,0.0004785261394903697,0.9946165809307334
67,AUC,Auchan Retail Portugal S.A,3,0.00035889460461777724,0.9949754755353512
68,CON,"ConectaMais, Lda",3,0.00035889460461777724,0.9953343701399688
69,SCR,Município de Santa Cruz,3,0.00035889460461777724,0.9956932647445866
70,BBG,Morenergy,2,0.00023926306974518484,0.9959325278143318
71,BRI,Brightcity S.A.,2,0.00023926306974518484,0.996171790884077
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023926306974518484,0.9964110539538222
73,EPO,EPOCH,2,0.00023926306974518484,0.9966503170235674
74,EZU,Ezu Energia,2,0.00023926306974518484,0.9968895800933126
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023926306974518484,0.9971288431630577
76,PQT,"Parques Tejo, E.M.",2,0.00023926306974518484,0.9973681062328029
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023926306974518484,0.9976073693025481
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023926306974518484,0.9978466323722933
79,SDB,SodiBraga - Supermercados Lda,2,0.00023926306974518484,0.9980858954420385
80,SFF,"Superfafe- supermercados,lda",2,0.00023926306974518484,0.9983251585117837
81,SGM,"Superguimarães - Supermercados,lda",2,0.00023926306974518484,0.9985644215815289
82,SLV,Silver Ridge - Asset Management,2,0.00023926306974518484,0.9988036846512741
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023926306974518484,0.9990429477210192
84,FRI,"Distrifrio Supermercados, Lda",1,0.00011963153487259242,0.9991625792558918
85,GRC,"Grcapp, Unipessoal Lda",1,0.00011963153487259242,0.9992822107907644
86,IVP,Intervilapraia,1,0.00011963153487259242,0.999401842325637
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011963153487259242,0.9995214738605096
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011963153487259242,0.9996411053953822
89,PAC,"PACORP, LDA",1,0.00011963153487259242,0.9997607369302548
90,SAR,"Superareosa Supermercados, Lda",1,0.00011963153487259242,0.9998803684651274
91,ZND,"Grupo Easycharger, SL",1,0.00011963153487259242,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
