Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1791,0.22309417040358745,0.22309417040358745
2,EDP,EDP Comercial,1587,0.1976831091180867,0.42077727952167415
3,HRZ,"Powerdot, S.A",760,0.09466865969108122,0.5154459392127554
4,TRK,WOWPLUG,697,0.08682112605879422,0.6022670652715496
5,ATL,"Atlante Infra Portugal, S.A",589,0.07336821126058794,0.6756352765321375
6,MAK,Maksu,359,0.04471848530144494,0.7203537618335825
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02952167414050822,0.7498754359740907
8,HLX,"Helexia II Energy Services, Lda.",221,0.027528649725959142,0.7774040857000498
9,REP,REPSOL PORTUGUESA LDA,204,0.025411061285500747,0.8028151469855506
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022795216741405083,0.8256103637269556
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.0200548081714001,0.8456651718983558
12,MOT,Mota-Engil Renewing,159,0.019805680119581465,0.8654708520179373
13,DTE,"DTE, Instalacoes Especiais",75,0.009342301943198805,0.874813153961136
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009342301943198805,0.8841554559043349
15,KLS,"Kilometer Low Cost II Serviços, SA",69,0.0085949177877429,0.8927503736920778
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,68,0.008470353761833582,0.9012207274539114
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006352765321375187,0.9075734927752865
18,ECI,ECOINSIDE,48,0.005979073243647235,0.9135525660189338
19,FAC,FactorENERGIA,38,0.004733432984554061,0.9182859990034878
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004733432984554061,0.9230194319880418
21,LOG,uCharge,33,0.004110612855007474,0.9271300448430494
22,LCG,"Loulé Concelho Global, EM",32,0.003986048829098156,0.9311160936721475
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037369207772795215,0.934853014449427
24,PLG,"e-Plug, Lda",30,0.0037369207772795215,0.9385899352267065
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032386646736422523,0.9418285999003488
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003114100647732935,0.9449427005480817
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003114100647732935,0.9480568011958147
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028649725959143,0.9509217737917289
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027404085700049826,0.953662182361734
30,GEN,Generation Journey Lda,21,0.002615844544095665,0.9562780269058296
31,ITV,Instavolt Portugal Lda.,21,0.002615844544095665,0.9588938714499253
32,CME,CME,20,0.002491280518186348,0.9613851519681116
33,VEI,Veimonte Lda,20,0.002491280518186348,0.963876432486298
34,IOY,IONITY GmbH,18,0.002242152466367713,0.9661185849526657
