Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1758,0.22654639175257732,0.22654639175257732
2,EDP,EDP Comercial,1557,0.20064432989690723,0.4271907216494846
3,HRZ,"Powerdot, S.A",745,0.09600515463917526,0.5231958762886598
4,TRK,WOWPLUG,625,0.08054123711340207,0.6037371134020619
5,ATL,"Atlante Infra Portugal, S.A",577,0.07435567010309278,0.6780927835051547
6,MAK,Maksu,350,0.045103092783505154,0.7231958762886598
7,HLX,"Helexia II Energy Services, Lda.",215,0.027706185567010308,0.7509020618556701
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.026804123711340205,0.7777061855670103
9,REP,REPSOL PORTUGUESA LDA,187,0.024097938144329898,0.8018041237113402
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023711340206185566,0.8255154639175258
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020618556701030927,0.8461340206185567
12,MOT,Mota-Engil Renewing,151,0.01945876288659794,0.8655927835051547
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009536082474226805,0.8751288659793814
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008634020618556702,0.8837628865979381
15,DTE,"DTE, Instalacoes Especiais",59,0.0076030927835051545,0.8913659793814434
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007087628865979381,0.8984536082474227
17,ECI,ECOINSIDE,49,0.006314432989690722,0.9047680412371134
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005541237113402062,0.9103092783505154
19,FAC,FactorENERGIA,38,0.004896907216494845,0.9152061855670103
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004896907216494845,0.9201030927835052
21,LOG,uCharge,33,0.0042525773195876285,0.9243556701030928
22,LCG,"Loulé Concelho Global, EM",32,0.004123711340206186,0.928479381443299
23,PLG,"e-Plug, Lda",30,0.003865979381443299,0.9323453608247423
24,CPS,Cepsa Portuguesa Petroleos,29,0.003737113402061856,0.9360824742268041
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032216494845360823,0.9393041237113402
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032216494845360823,0.9425257731958763
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032216494845360823,0.9457474226804123
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029639175257731958,0.9487113402061856
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028350515463917525,0.9515463917525774
30,GEN,Generation Journey Lda,21,0.002706185567010309,0.9542525773195877
31,ITV,Instavolt Portugal Lda.,21,0.002706185567010309,0.956958762886598
32,CME,CME,20,0.002577319587628866,0.9595360824742268
33,VEI,Veimonte Lda,20,0.002577319587628866,0.9621134020618557
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002061855670103093,0.9641752577319588
