Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1809,0.2196454589606605,0.2196454589606605
2,EDP,EDP Comercial,1625,0.19730451675570665,0.41694997571636716
3,HRZ,"Powerdot, S.A",770,0.09349198640116561,0.5104419621175328
4,TRK,WOWPLUG,728,0.08839242350655659,0.5988343856240894
5,ATL,"Atlante Infra Portugal, S.A",612,0.07430791646430306,0.6731423020883924
6,MAK,Maksu,363,0.044074793589120934,0.7172170956775133
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",257,0.03120446818844099,0.7484215638659544
8,HLX,"Helexia II Energy Services, Lda.",225,0.027319086935405537,0.7757406508013599
9,REP,REPSOL PORTUGUESA LDA,213,0.02586206896551724,0.8016027197668771
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021855269548324428,0.8234579893152015
11,MOT,Mota-Engil Renewing,168,0.020398251578436135,0.8438562408936376
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01954832442933463,0.8634045653229723
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009834871296745993,0.8732394366197183
14,DTE,"DTE, Instalacoes Especiais",79,0.009592034968431277,0.8828314715881496
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009349198640116562,0.8921806702282662
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008863525983487129,0.9010441962117532
17,ECI,ECOINSIDE,52,0.006313744536182613,0.9073579407479359
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006192326372025255,0.9135502671199611
19,FAC,FactorENERGIA,38,0.004613890237979602,0.9181641573579408
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004613890237979602,0.9227780475959203
21,LCG,"Loulé Concelho Global, EM",33,0.004006799417192812,0.9267848470131131
22,LOG,uCharge,33,0.004006799417192812,0.930791646430306
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037639630888780962,0.934555609519184
24,PLG,"e-Plug, Lda",31,0.0037639630888780962,0.9383195726080622
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031568722680913063,0.9414764448761535
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030354541039339486,0.9445118989800874
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030354541039339486,0.9475473530840214
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027926177756192327,0.9503399708596406
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026711996114618746,0.9530111704711025
30,GEN,Generation Journey Lda,21,0.002549781447304517,0.955560951918407
31,ITV,Instavolt Portugal Lda.,21,0.002549781447304517,0.9581107333657115
32,CME,CME,20,0.0024283632831471587,0.9605390966488586
33,VEI,Veimonte Lda,20,0.0024283632831471587,0.9629674599320058
34,IOY,IONITY GmbH,19,0.002306945118989801,0.9652744050509956
35,EVI,EVIO - Electrical Mobility,18,0.002185526954832443,0.967459932005828
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001942690626517727,0.9694026226323458
37,EZC,"EZ - CHARG3, Lda",15,0.001821272462360369,0.9712238950947062
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001821272462360369,0.9730451675570665
39,CAP,"Capwatt Services, S.A.",14,0.001699854298203011,0.9747450218552696
40,ALF,Alfa Energia,13,0.0015784361340456532,0.9763234579893152
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014570179698882952,0.9777804759592035
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014570179698882952,0.9792374939290918
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013355998057309373,0.9805730937348227
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013355998057309373,0.9819086935405537
45,GLD,Gold Energy,9,0.0010927634774162214,0.9830014570179699
46,CSC,Cascais Próxima,8,0.0009713453132588635,0.9839728023312287
47,BEL,Bel Mobility,7,0.0008499271491015056,0.9848227294803302
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008499271491015056,0.9856726566294317
49,EGR,"Green Evolut, LDA",6,0.0007285089849441476,0.9864011656143759
50,IHM,iHome Lda,6,0.0007285089849441476,0.9871296745993201
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007285089849441476,0.9878581835842642
52,BLU,"Bluecharge, Lda",5,0.0006070908207867897,0.9884652744050509
53,FRR,"FRONTROW, LDA",5,0.0006070908207867897,0.9890723652258377
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006070908207867897,0.9896794560466246
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006070908207867897,0.9902865468674114
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006070908207867897,0.9908936376881982
57,MOB,MOBIE,5,0.0006070908207867897,0.991500728508985
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048567265662943174,0.9919864011656143
59,CGG,Cargga Inteligente,4,0.00048567265662943174,0.9924720738222438
60,EVA,"EVAZ Energy, LDA",4,0.00048567265662943174,0.9929577464788732
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048567265662943174,0.9934434191355027
62,SLX,SOLX,4,0.00048567265662943174,0.9939290917921321
63,AUC,Auchan Retail Portugal S.A,3,0.0003642544924720738,0.9942933462846042
64,CON,"ConectaMais, Lda",3,0.0003642544924720738,0.9946576007770762
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003642544924720738,0.9950218552695483
66,SCR,Município de Santa Cruz,3,0.0003642544924720738,0.9953861097620204
67,ZUN,"Grupo Easycharger, SL",3,0.0003642544924720738,0.9957503642544925
68,BRI,Brightcity S.A.,2,0.00024283632831471587,0.9959932005828072
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024283632831471587,0.996236036911122
70,EPO,EPOCH,2,0.00024283632831471587,0.9964788732394366
71,EZU,Ezu Energia,2,0.00024283632831471587,0.9967217095677513
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024283632831471587,0.9969645458960661
73,PAR,Parinox Energia,2,0.00024283632831471587,0.9972073822243808
74,PQT,"Parques Tejo, E.M.",2,0.00024283632831471587,0.9974502185526954
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024283632831471587,0.9976930548810102
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024283632831471587,0.9979358912093249
77,SDB,SodiBraga - Supermercados Lda,2,0.00024283632831471587,0.9981787275376396
78,SFF,"Superfafe- supermercados,lda",2,0.00024283632831471587,0.9984215638659544
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024283632831471587,0.998664400194269
80,SLV,Silver Ridge - Asset Management,2,0.00024283632831471587,0.9989072365225837
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024283632831471587,0.9991500728508985
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012141816415735794,0.9992714910150559
83,IVP,Intervilapraia,1,0.00012141816415735794,0.9993929091792132
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012141816415735794,0.9995143273433705
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012141816415735794,0.9996357455075279
86,PAC,"PACORP, LDA",1,0.00012141816415735794,0.9997571636716853
87,SAR,"Superareosa Supermercados, Lda",1,0.00012141816415735794,0.9998785818358427
88,ZND,"Grupo Easycharger, SL",1,0.00012141816415735794,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
