Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1794,0.22238750464856824,0.22238750464856824
2,EDP,EDP Comercial,1593,0.1974711788769059,0.4198586835254742
3,HRZ,"Powerdot, S.A",766,0.09495475393578778,0.514813437461262
4,TRK,WOWPLUG,698,0.08652535019214082,0.6013387876534028
5,ATL,"Atlante Infra Portugal, S.A",596,0.07388124457667039,0.6752200322300731
6,MAK,Maksu,362,0.0448741787529441,0.7200942109830173
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029502913102764348,0.7495971240857816
8,HLX,"Helexia II Energy Services, Lda.",221,0.02739556216685261,0.7769926862526342
9,REP,REPSOL PORTUGUESA LDA,209,0.025908020329738442,0.8029007065823727
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02243708937647205,0.8253377959588447
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.019957852981281766,0.8452956489401264
12,MOT,Mota-Engil Renewing,159,0.019709929341762737,0.8650055782818892
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009916945580761125,0.8749225238626503
14,DTE,"DTE, Instalacoes Especiais",75,0.009297136481963555,0.8842196603446139
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008925251022685012,0.8931449113672989
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008553365563406471,0.9016982769307054
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006322052807735217,0.9080203297384406
18,ECI,ECOINSIDE,48,0.005950167348456675,0.9139704970868973
19,FAC,FactorENERGIA,38,0.004710549150861535,0.9186810462377588
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004710549150861535,0.9233915953886203
21,LOG,uCharge,33,0.004090740052063964,0.9274823354406843
22,LCG,"Loulé Concelho Global, EM",32,0.003966778232304451,0.9314491136729888
23,CPS,Cepsa Portuguesa Petroleos,30,0.003718854592785422,0.9351679682657742
24,PLG,"e-Plug, Lda",30,0.003718854592785422,0.9388868228585596
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032230073137473657,0.942109830172307
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003099045493987852,0.9452088756662947
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003099045493987852,0.9483079211602826
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028511218544688237,0.9511590430147515
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027271600347093094,0.9538862030494608
30,GEN,Generation Journey Lda,21,0.0026031982149497955,0.9564894012644106
31,ITV,Instavolt Portugal Lda.,21,0.0026031982149497955,0.9590925994793603
32,CME,CME,20,0.0024792363951902812,0.9615718358745506
33,VEI,Veimonte Lda,20,0.0024792363951902812,0.964051072269741
34,IOY,IONITY GmbH,18,0.002231312755671253,0.9662823850254122
35,EVI,EVIO - Electrical Mobility,16,0.0019833891161522253,0.9682657741415645
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019833891161522253,0.9702491632577166
37,EZC,"EZ - CHARG3, Lda",15,0.001859427296392711,0.9721085905541094
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001859427296392711,0.973968017850502
39,CAP,"Capwatt Services, S.A.",14,0.001735465476633197,0.9757034833271353
40,ALF,Alfa Energia,13,0.0016115036568736829,0.977314986984009
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014875418371141688,0.9788025288211231
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013635800173546547,0.9801661088384778
43,GLD,Gold Energy,9,0.0011156563778356265,0.9812817652163134
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009916945580761127,0.9822734597743895
45,CSC,Cascais Próxima,8,0.0009916945580761127,0.9832651543324656
46,BEL,Bel Mobility,7,0.0008677327383165985,0.9841328870707822
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008677327383165985,0.9850006198090988
48,EGR,"Green Evolut, LDA",6,0.0007437709185570844,0.9857443907276559
49,IHM,iHome Lda,6,0.0007437709185570844,0.986488161646213
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007437709185570844,0.98723193256477
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007437709185570844,0.9879757034833272
52,BLU,"Bluecharge, Lda",5,0.0006198090987975703,0.9885955125821247
53,FRR,"FRONTROW, LDA",5,0.0006198090987975703,0.9892153216809223
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006198090987975703,0.9898351307797199
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006198090987975703,0.9904549398785174
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006198090987975703,0.991074748977315
57,MOB,MOBIE,5,0.0006198090987975703,0.9916945580761125
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004958472790380563,0.9921904053551506
59,CGG,Cargga Inteligente,4,0.0004958472790380563,0.9926862526341886
60,EVA,"EVAZ Energy, LDA",4,0.0004958472790380563,0.9931820999132267
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004958472790380563,0.9936779471922648
62,SLX,SOLX,4,0.0004958472790380563,0.9941737944713028
63,AUC,Auchan Retail Portugal S.A,3,0.0003718854592785422,0.9945456799305814
64,CON,"ConectaMais, Lda",3,0.0003718854592785422,0.99491756538986
