Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1818,0.21829971181556196,0.21829971181556196
2,EDP,EDP Comercial,1655,0.19872718539865514,0.4170268972142171
3,HRZ,"Powerdot, S.A",773,0.09281940441882805,0.5098463016330451
4,TRK,WOWPLUG,744,0.0893371757925072,0.5991834774255523
5,ATL,"Atlante Infra Portugal, S.A",603,0.07240634005763688,0.6715898174831892
6,MAK,Maksu,344,0.04130643611911623,0.7128962536023055
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033741594620557154,0.7466378482228626
8,HLX,"Helexia II Energy Services, Lda.",224,0.026897214217098942,0.7735350624399615
9,REP,REPSOL PORTUGUESA LDA,216,0.025936599423631124,0.7994716618635926
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021853986551392892,0.8213256484149856
11,MOT,Mota-Engil Renewing,173,0.020773294908741594,0.8420989433237271
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019332372718539867,0.8614313160422671
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009966378482228627,0.8713976945244957
14,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00984630163304515,0.8812439961575408
15,DTE,"DTE, Instalacoes Especiais",80,0.009606147934678195,0.890850144092219
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008765609990393853,0.8996157540826129
17,ECI,ECOINSIDE,55,0.006604226705091258,0.9062199807877042
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006123919308357349,0.9123439000960615
19,FAC,FactorENERGIA,38,0.004562920268972142,0.9169068203650336
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004562920268972142,0.9214697406340058
21,LCG,"Loulé Concelho Global, EM",33,0.003962536023054755,0.9254322766570605
22,CPS,Cepsa Portuguesa Petroleos,32,0.0038424591738712775,0.9292747358309318
23,LOG,uCharge,31,0.0037223823246878003,0.9329971181556196
24,PLG,"e-Plug, Lda",31,0.0037223823246878003,0.9367195004803074
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003121998078770413,0.9398414985590778
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030019212295869357,0.9428434197886647
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030019212295869357,0.9458453410182517
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002881844380403458,0.9487271853986551
29,CME,CME,22,0.002641690682036503,0.9513688760806917
30,EVP,"EVpower, Charging Solutions Lda",22,0.002641690682036503,0.9540105667627281
31,GEN,Generation Journey Lda,21,0.002521613832853026,0.9565321805955812
32,ITV,Instavolt Portugal Lda.,21,0.002521613832853026,0.9590537944284342
33,IOY,IONITY GmbH,20,0.0024015369836695487,0.9614553314121037
34,VEI,Veimonte Lda,20,0.0024015369836695487,0.9638568683957733
35,EVI,EVIO - Electrical Mobility,18,0.002161383285302594,0.9660182516810759
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019212295869356388,0.9679394812680115
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019212295869356388,0.9698607108549472
38,EZC,"EZ - CHARG3, Lda",15,0.0018011527377521613,0.9716618635926993
39,CAP,"Capwatt Services, S.A.",14,0.0016810758885686839,0.973342939481268
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016810758885686839,0.9750240153698366
41,ALF,Alfa Energia,13,0.0015609990393852064,0.9765850144092219
42,ZUN,"Grupo Easycharger, SL",13,0.0015609990393852064,0.9781460134486071
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001440922190201729,0.9795869356388088
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.001440922190201729,0.9810278578290106
45,GLD,Gold Energy,9,0.001080691642651297,0.9821085494716618
46,CSC,Cascais Próxima,8,0.0009606147934678194,0.9830691642651297
47,BEL,Bel Mobility,7,0.0008405379442843419,0.983909702209414
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008405379442843419,0.9847502401536984
49,CGG,Cargga Inteligente,6,0.0007204610951008645,0.9854707012487992
50,EGR,"Green Evolut, LDA",6,0.0007204610951008645,0.9861911623439
51,IHM,iHome Lda,6,0.0007204610951008645,0.986911623439001
52,PAR,Parinox Energia,6,0.0007204610951008645,0.9876320845341018
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007204610951008645,0.9883525456292027
54,BLU,"Bluecharge, Lda",5,0.0006003842459173872,0.9889529298751201
55,FRR,"FRONTROW, LDA",5,0.0006003842459173872,0.9895533141210374
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006003842459173872,0.9901536983669549
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006003842459173872,0.9907540826128722
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006003842459173872,0.9913544668587896
59,MOB,MOBIE,5,0.0006003842459173872,0.991954851104707
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006003842459173872,0.9925552353506244
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004803073967339097,0.9930355427473583
62,EVA,"EVAZ Energy, LDA",4,0.0004803073967339097,0.9935158501440922
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004803073967339097,0.9939961575408262
64,SLX,SOLX,4,0.0004803073967339097,0.99447646493756
65,AUC,Auchan Retail Portugal S.A,3,0.00036023054755043225,0.9948366954851104
66,CON,"ConectaMais, Lda",3,0.00036023054755043225,0.9951969260326609
67,EPK,Telpark,3,0.00036023054755043225,0.9955571565802113
68,SCR,Município de Santa Cruz,3,0.00036023054755043225,0.9959173871277618
69,BRI,Brightcity S.A.,2,0.00024015369836695484,0.9961575408261287
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024015369836695484,0.9963976945244957
71,EPO,EPOCH,2,0.00024015369836695484,0.9966378482228626
72,EZU,Ezu Energia,2,0.00024015369836695484,0.9968780019212296
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024015369836695484,0.9971181556195965
74,PQT,"Parques Tejo, E.M.",2,0.00024015369836695484,0.9973583093179634
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024015369836695484,0.9975984630163305
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024015369836695484,0.9978386167146974
77,SDB,SodiBraga - Supermercados Lda,2,0.00024015369836695484,0.9980787704130644
78,SFF,"Superfafe- supermercados,lda",2,0.00024015369836695484,0.9983189241114313
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024015369836695484,0.9985590778097982
80,SLV,Silver Ridge - Asset Management,2,0.00024015369836695484,0.9987992315081652
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024015369836695484,0.9990393852065321
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012007684918347742,0.9991594620557156
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012007684918347742,0.9992795389048991
84,IVP,Intervilapraia,1,0.00012007684918347742,0.9993996157540826
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012007684918347742,0.9995196926032661
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012007684918347742,0.9996397694524496
87,PAC,"PACORP, LDA",1,0.00012007684918347742,0.9997598463016331
88,SAR,"Superareosa Supermercados, Lda",1,0.00012007684918347742,0.9998799231508165
89,ZND,"Grupo Easycharger, SL",1,0.00012007684918347742,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
