Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1809,0.2200997688283246,0.2200997688283246
2,EDP,EDP Comercial,1625,0.197712617106704,0.41781238593502856
3,HRZ,"Powerdot, S.A",769,0.09356369388003406,0.5113760798150626
4,TRK,WOWPLUG,716,0.08711522082978465,0.5984913006448473
5,ATL,"Atlante Infra Portugal, S.A",612,0.07446161333495559,0.672952913979803
6,MAK,Maksu,363,0.044165956929066795,0.7171188709088697
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03090400292006327,0.748022873828933
8,HLX,"Helexia II Energy Services, Lda.",224,0.027253923835016427,0.7752767976639494
9,REP,REPSOL PORTUGUESA LDA,213,0.025915561503832583,0.801192359167782
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021900474510281057,0.8230928336780631
11,MOT,Mota-Engil Renewing,168,0.02044044287626232,0.8435332765543253
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019588757756418055,0.8631220343107434
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009855213529626474,0.8729772478403699
14,DTE,"DTE, Instalacoes Especiais",79,0.009611874923956685,0.8825891227643266
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009368536318286897,0.8919576590826135
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008881859106947318,0.9008395181895608
17,ECI,ECOINSIDE,52,0.006326803747414528,0.9071663219369753
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006205134444579633,0.9133714563815549
19,FAC,FactorENERGIA,38,0.004623433507726001,0.9179948898892809
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004623433507726001,0.9226183233970069
21,LCG,"Loulé Concelho Global, EM",33,0.004015086993551527,0.9266334103905585
22,LOG,uCharge,33,0.004015086993551527,0.93064849738411
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037717483878817373,0.9344202457719917
24,PLG,"e-Plug, Lda",31,0.0037717483878817373,0.9381919941598734
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003163401873707264,0.9413553960335808
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003041732570872369,0.9443971286044531
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003041732570872369,0.9474388611753255
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027983939652025795,0.950237255140528
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026767246623676847,0.9529139798028957
30,GEN,Generation Journey Lda,21,0.00255505535953279,0.9554690351624285
31,ITV,Instavolt Portugal Lda.,21,0.00255505535953279,0.9580240905219614
32,CME,CME,20,0.002433386056697895,0.9604574765786592
33,VEI,Veimonte Lda,20,0.002433386056697895,0.9628908626353571
34,IOY,IONITY GmbH,19,0.0023117167538630004,0.96520257938922
35,EVI,EVIO - Electrical Mobility,18,0.0021900474510281056,0.9673926268402482
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001946708845358316,0.9693393356856065
37,EZC,"EZ - CHARG3, Lda",15,0.0018250395425234212,0.9711643752281299
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018250395425234212,0.9729894147706534
39,CAP,"Capwatt Services, S.A.",14,0.0017033702396885267,0.9746927850103418
40,ALF,Alfa Energia,13,0.001581700936853632,0.9762744859471956
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014600316340187371,0.9777345175812142
