Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1802,0.22167548283921762,0.22167548283921762
2,EDP,EDP Comercial,1608,0.19781030877106656,0.4194857916102842
3,HRZ,"Powerdot, S.A",770,0.09472259810554803,0.5142083897158323
4,TRK,WOWPLUG,706,0.0868495509902817,0.601057940706114
5,ATL,"Atlante Infra Portugal, S.A",601,0.07393283306679789,0.6749907737729118
6,MAK,Maksu,362,0.044531922745725185,0.719522696518637
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",243,0.029892975765776847,0.7494156722844139
8,HLX,"Helexia II Energy Services, Lda.",224,0.027555664903432156,0.776971337187846
9,REP,REPSOL PORTUGUESA LDA,208,0.025587403124615573,0.8025587403124615
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",175,0.021527863205806373,0.8240866035182679
11,MOT,Mota-Engil Renewing,163,0.020051666871693935,0.8441382703899619
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01980563414934186,0.8639439045393037
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009841308894082914,0.8737852134333867
14,DTE,"DTE, Instalacoes Especiais",78,0.00959527617173084,0.8833804896051175
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009472259810554804,0.8928527494156723
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008980194365850657,0.9018329437815229
17,ECI,ECOINSIDE,52,0.006396850781153893,0.9082297945626768
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006273834419977857,0.9145036289826547
19,FAC,FactorENERGIA,38,0.0046746217246893835,0.919178250707344
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046746217246893835,0.9238528724320335
21,LOG,uCharge,33,0.0040595399188092015,0.9279124123508427
22,LCG,"Loulé Concelho Global, EM",32,0.003936523557633165,0.9318489359084758
23,CPS,Cepsa Portuguesa Petroleos,30,0.0036904908352810924,0.9355394267437569
24,PLG,"e-Plug, Lda",30,0.0036904908352810924,0.9392299175790381
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031984253905769466,0.942428342969615
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030754090294009104,0.9455037519990159
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030754090294009104,0.9485791610284168
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028293763070488375,0.9514085373354656
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027063599458728013,0.9541148972813385
30,GEN,Generation Journey Lda,21,0.0025833435846967646,0.9566982408660352
31,ITV,Instavolt Portugal Lda.,21,0.0025833435846967646,0.959281584450732
32,CME,CME,20,0.0024603272235207284,0.9617419116742527
33,VEI,Veimonte Lda,20,0.0024603272235207284,0.9642022388977735
34,IOY,IONITY GmbH,18,0.0022142945011686555,0.9664165333989421
35,EVI,EVIO - Electrical Mobility,16,0.0019682617788165826,0.9683847951777587
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019682617788165826,0.9703530569565753
37,EZC,"EZ - CHARG3, Lda",15,0.0018452454176405462,0.9721983023742158
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018452454176405462,0.9740435477918563
39,CAP,"Capwatt Services, S.A.",14,0.0017222290564645098,0.9757657768483209
40,ALF,Alfa Energia,13,0.0015992126952884733,0.9773649895436093
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014761963341124369,0.9788411858777217
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013531799729364006,0.9801943658506581
43,GLD,Gold Energy,9,0.0011071472505843278,0.9813015131012425
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009841308894082913,0.9822856439906508
45,CSC,Cascais Próxima,8,0.0009841308894082913,0.9832697748800591
46,BEL,Bel Mobility,7,0.0008611145282322549,0.9841308894082913
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008611145282322549,0.9849920039365235
48,EGR,"Green Evolut, LDA",6,0.0007380981670562184,0.9857301021035798
49,IHM,iHome Lda,6,0.0007380981670562184,0.986468200270636
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007380981670562184,0.9872062984376923
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007380981670562184,0.9879443966047484
52,BLU,"Bluecharge, Lda",5,0.0006150818058801821,0.9885594784106286
53,FRR,"FRONTROW, LDA",5,0.0006150818058801821,0.9891745602165088
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006150818058801821,0.989789642022389
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006150818058801821,0.9904047238282692
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006150818058801821,0.9910198056341494
57,MOB,MOBIE,5,0.0006150818058801821,0.9916348874400295
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004920654447041457,0.9921269528847336
59,CGG,Cargga Inteligente,4,0.0004920654447041457,0.9926190183294378
60,EVA,"EVAZ Energy, LDA",4,0.0004920654447041457,0.9931110837741419
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004920654447041457,0.9936031492188461
62,SLX,SOLX,4,0.0004920654447041457,0.9940952146635502
63,AUC,Auchan Retail Portugal S.A,3,0.0003690490835281092,0.9944642637470784
64,CON,"ConectaMais, Lda",3,0.0003690490835281092,0.9948333128306065
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003690490835281092,0.9952023619141346
66,SCR,Município de Santa Cruz,3,0.0003690490835281092,0.9955714109976627
67,ZUN,"Grupo Easycharger, SL",3,0.0003690490835281092,0.9959404600811909
68,BRI,Brightcity S.A.,2,0.00024603272235207283,0.9961864928035429
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024603272235207283,0.9964325255258949
70,EPO,EPOCH,2,0.00024603272235207283,0.996678558248247
71,EZU,Ezu Energia,2,0.00024603272235207283,0.996924590970599
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024603272235207283,0.9971706236929512
73,PAR,Parinox Energia,2,0.00024603272235207283,0.9974166564153032
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024603272235207283,0.9976626891376553
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024603272235207283,0.9979087218600073
76,SDB,SodiBraga - Supermercados Lda,2,0.00024603272235207283,0.9981547545823595
77,SFF,"Superfafe- supermercados,lda",2,0.00024603272235207283,0.9984007873047115
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024603272235207283,0.9986468200270636
79,SLV,Silver Ridge - Asset Management,2,0.00024603272235207283,0.9988928527494156
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024603272235207283,0.9991388854717678
81,FRI,"Distrifrio Supermercados, Lda",1,0.00012301636117603641,0.9992619018329438
82,IVP,Intervilapraia,1,0.00012301636117603641,0.9993849181941198
83,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012301636117603641,0.9995079345552959
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012301636117603641,0.9996309509164719
85,PAC,"PACORP, LDA",1,0.00012301636117603641,0.999753967277648
86,SAR,"Superareosa Supermercados, Lda",1,0.00012301636117603641,0.9998769836388239
87,ZND,"Grupo Easycharger, SL",1,0.00012301636117603641,1.0
88,CAB,Cable Exanergia Portugal,0,0.0,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
91,JHO,JH Ornelas,0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
93,PFU,Plug Four the WorldLda,0,0.0,1.0
