Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1821,0.21839769728951788,0.21839769728951788
2,EDP,EDP Comercial,1658,0.198848644758935,0.4172463420484529
3,HRZ,"Powerdot, S.A",774,0.09282801631086592,0.5100743583593188
4,TRK,WOWPLUG,744,0.08923003118253778,0.5993043895418566
5,ATL,"Atlante Infra Portugal, S.A",605,0.07255936675461741,0.671863756296474
6,MAK,Maksu,344,0.04125689613816263,0.7131206524346366
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.03394099304389542,0.747061645478532
8,HLX,"Helexia II Energy Services, Lda.",225,0.026984888462461023,0.7740465339409931
9,REP,REPSOL PORTUGUESA LDA,216,0.025905492923962582,0.7999520268649556
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021947709282801632,0.8218997361477572
11,MOT,Mota-Engil Renewing,173,0.020748380906692253,0.8426481170544495
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019309186855360996,0.8619573039098105
13,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009954425521707843,0.8719117294315184
14,DTE,"DTE, Instalacoes Especiais",82,0.009834492684096906,0.8817462221156153
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009834492684096906,0.8915807147997121
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008755097145598465,0.9003358119453106
17,ECI,ECOINSIDE,55,0.006596306068601583,0.9069321180139122
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061165747181578314,0.91304869273207
19,FAC,FactorENERGIA,38,0.004557447829215639,0.9176061405612856
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004557447829215639,0.9221635883905013
21,LCG,"Loulé Concelho Global, EM",33,0.00395778364116095,0.9261213720316622
22,CPS,Cepsa Portuguesa Petroleos,32,0.003837850803550012,0.9299592228352123
23,PLG,"e-Plug, Lda",31,0.0037179179659390742,0.9336771408011514
24,LOG,uCharge,26,0.0031182537778843846,0.9367953945790357
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031182537778843846,0.9399136483569202
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002998320940273447,0.9429119692971936
27,HGP,"High Green Power, Unipessoal Lda.",25,0.002998320940273447,0.945910290237467
28,ENB,"Enable Mobility Solutions, S.A.",24,0.002878388102662509,0.9487886783401295
29,CME,CME,22,0.002638522427440633,0.9514272007675701
30,EVP,"EVpower, Charging Solutions Lda",22,0.002638522427440633,0.9540657231950108
31,GEN,Generation Journey Lda,21,0.0025185895898296954,0.9565843127848405
32,ITV,Instavolt Portugal Lda.,21,0.0025185895898296954,0.9591029023746702
33,IOY,IONITY GmbH,20,0.0023986567522187576,0.961501559126889
34,VEI,Veimonte Lda,20,0.0023986567522187576,0.9639002158791077
35,EVI,EVIO - Electrical Mobility,18,0.0021587910769968817,0.9660590069561046
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001918925401775006,0.9679779323578795
37,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001918925401775006,0.9698968577596546
38,EZC,"EZ - CHARG3, Lda",15,0.001798992564164068,0.9716958503238187
39,CAP,"Capwatt Services, S.A.",14,0.0016790597265531303,0.9733749100503718
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016790597265531303,0.9750539697769249
41,ALF,Alfa Energia,13,0.0015591268889421923,0.9766130966658672
42,ZUN,"Grupo Easycharger, SL",13,0.0015591268889421923,0.9781722235548093
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014391940513312545,0.9796114176061406
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014391940513312545,0.9810506116574719
45,GLD,Gold Energy,9,0.0010793955384984409,0.9821300071959702
46,CSC,Cascais Próxima,8,0.000959462700887503,0.9830894698968577
47,BEL,Bel Mobility,7,0.0008395298632765651,0.9839289997601344
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008395298632765651,0.9847685296234109
49,CGG,Cargga Inteligente,6,0.0007195970256656273,0.9854881266490765
50,EGR,"Green Evolut, LDA",6,0.0007195970256656273,0.9862077236747422
51,IHM,iHome Lda,6,0.0007195970256656273,0.9869273207004078
52,PAR,Parinox Energia,6,0.0007195970256656273,0.9876469177260734
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007195970256656273,0.988366514751739
54,BLU,"Bluecharge, Lda",5,0.0005996641880546894,0.9889661789397938
55,FRR,"FRONTROW, LDA",5,0.0005996641880546894,0.9895658431278485
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005996641880546894,0.9901655073159031
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005996641880546894,0.9907651715039578
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005996641880546894,0.9913648356920125
59,MOB,MOBIE,5,0.0005996641880546894,0.9919644998800672
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0005996641880546894,0.9925641640681219
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004797313504437515,0.9930438954185656
62,EVA,"EVAZ Energy, LDA",4,0.0004797313504437515,0.9935236267690094
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004797313504437515,0.9940033581194531
64,SLX,SOLX,4,0.0004797313504437515,0.9944830894698968
65,AUC,Auchan Retail Portugal S.A,3,0.00035979851283281364,0.9948428879827297
66,CON,"ConectaMais, Lda",3,0.00035979851283281364,0.9952026864955625
67,EPK,Telpark,3,0.00035979851283281364,0.9955624850083953
68,SCR,Município de Santa Cruz,3,0.00035979851283281364,0.9959222835212281
69,BRI,Brightcity S.A.,2,0.00023986567522187575,0.99616214919645
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023986567522187575,0.9964020148716719
71,EPO,EPOCH,2,0.00023986567522187575,0.9966418805468937
72,EZU,Ezu Energia,2,0.00023986567522187575,0.9968817462221157
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023986567522187575,0.9971216118973375
