Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1746,0.22657669348559564,0.22657669348559564
2,EDP,EDP Comercial,1553,0.2015312743316896,0.4281079678172852
3,HRZ,"Powerdot, S.A",738,0.0957695302361796,0.5238774980534648
4,TRK,WOWPLUG,616,0.07993771087464313,0.6038152089281079
5,ATL,"Atlante Infra Portugal, S.A",579,0.07513625746171815,0.6789514663898262
6,MAK,Maksu,342,0.04438100181676616,0.7233324682065922
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027251492343628343,0.7505839605502206
8,HLX,"Helexia II Energy Services, Lda.",206,0.0267324162989878,0.7773163768492084
9,REP,REPSOL PORTUGUESA LDA,186,0.0241370360757851,0.8014534129249935
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023617960031144563,0.8250713729561381
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020503503763301324,0.8455748767194394
12,MOT,Mota-Engil Renewing,150,0.019465351674020245,0.8650402283934596
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009343368803529718,0.8743835971969893
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008694523747729043,0.8830781209447184
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008305216714248637,0.891383337658967
16,DTE,"DTE, Instalacoes Especiais",57,0.007396833636127692,0.8987801712950948
17,ECI,ECOINSIDE,49,0.006358681546846613,0.9051388528419414
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005580067479885803,0.9107189203218271
19,FAC,FactorENERGIA,38,0.004931222424085129,0.9156501427459123
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004931222424085129,0.9205813651699974
21,LOG,uCharge,33,0.004282377368284454,0.9248637425382819
22,LCG,"Loulé Concelho Global, EM",32,0.004152608357124318,0.9290163508954062
23,PLG,"e-Plug, Lda",30,0.003893070334804049,0.9329094212302103
24,CPS,Cepsa Portuguesa Petroleos,29,0.003763301323643914,0.9366727225538541
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003244225279003374,0.9399169478328575
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003244225279003374,0.9431611731118609
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003244225279003374,0.9464053983908642
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002984687256683104,0.9493900856475473
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028549182455229693,0.9522450038930703
30,GEN,Generation Journey Lda,21,0.0027251492343628343,0.9549701531274332
31,ITV,Instavolt Portugal Lda.,21,0.0027251492343628343,0.957695302361796
32,CME,CME,20,0.0025953802232026994,0.9602906825849987
33,VEI,Veimonte Lda,20,0.0025953802232026994,0.9628860628082014
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002076304178562159,0.9649623669867635
35,IOY,IONITY GmbH,16,0.002076304178562159,0.9670386711653257
36,EZC,"EZ - CHARG3, Lda",15,0.0019465351674020244,0.9689852063327278
37,CAP,"Capwatt Services, S.A.",14,0.0018167661562418895,0.9708019724889696
38,ALF,Alfa Energia,13,0.0016869971450817545,0.9724889696340514
39,EVI,EVIO - Electrical Mobility,13,0.0016869971450817545,0.9741759667791332
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016869971450817545,0.9758629639242149
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015572281339216196,0.9774201920581366
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014274591227614846,0.978847651180898
43,CSC,Cascais Próxima,8,0.0010381520892810796,0.979885803270179
44,GLD,Gold Energy,8,0.0010381520892810796,0.9809239553594602
45,PFU,Plug Four the WorldLda,8,0.0010381520892810796,0.9819621074487412
46,BEL,Bel Mobility,7,0.0009083830781209447,0.9828704905268622
47,BLU,"Bluecharge, Lda",7,0.0009083830781209447,0.9837788736049832
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009083830781209447,0.9846872566831041
49,IHM,iHome Lda,6,0.0007786140669608098,0.9854658707500649
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007786140669608098,0.9862444848170258
51,CAB,Cable Exanergia Portugal,5,0.0006488450558006748,0.9868933298728264
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006488450558006748,0.9875421749286271
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006488450558006748,0.9881910199844277
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006488450558006748,0.9888398650402284
55,MOB,MOBIE,5,0.0006488450558006748,0.9894887100960291
56,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005190760446405398,0.9900077861406696
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005190760446405398,0.9905268621853102
58,CGG,Cargga Inteligente,4,0.0005190760446405398,0.9910459382299507
59,EVA,"EVAZ Energy, LDA",4,0.0005190760446405398,0.9915650142745912
60,FRR,"FRONTROW, LDA",4,0.0005190760446405398,0.9920840903192318
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005190760446405398,0.9926031663638724
62,SLX,SOLX,4,0.0005190760446405398,0.9931222424085129
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005190760446405398,0.9936413184531534
64,AUC,Auchan Retail Portugal S.A,3,0.0003893070334804049,0.9940306254866338
65,EGR,"Green Evolut, LDA",3,0.0003893070334804049,0.9944199325201142
66,GRC,"Grcapp, Unipessoal Lda",3,0.0003893070334804049,0.9948092395535946
67,SCR,Município de Santa Cruz,3,0.0003893070334804049,0.9951985465870751
68,BRI,Brightcity S.A.,2,0.0002595380223202699,0.9954580846093953
69,CON,"ConectaMais, Lda",2,0.0002595380223202699,0.9957176226317156
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002595380223202699,0.9959771606540359
71,EPO,EPOCH,2,0.0002595380223202699,0.9962366986763561
72,EZU,Ezu Energia,2,0.0002595380223202699,0.9964962366986764
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002595380223202699,0.9967557747209966
74,PAR,Parinox Energia,2,0.0002595380223202699,0.9970153127433169
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002595380223202699,0.9972748507656372
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002595380223202699,0.9975343887879574
77,SDB,SodiBraga - Supermercados Lda,2,0.0002595380223202699,0.9977939268102777
78,SFF,"Superfafe- supermercados,lda",2,0.0002595380223202699,0.9980534648325979
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002595380223202699,0.9983130028549183
80,SLV,Silver Ridge - Asset Management,2,0.0002595380223202699,0.9985725408772386
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002595380223202699,0.9988320788995588
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012976901116013495,0.998961847910719
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012976901116013495,0.9990916169218791
84,IVP,Intervilapraia,1,0.00012976901116013495,0.9992213859330392
85,JHO,JH Ornelas,1,0.00012976901116013495,0.9993511549441993
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012976901116013495,0.9994809239553595
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012976901116013495,0.9996106929665196
88,PAC,"PACORP, LDA",1,0.00012976901116013495,0.9997404619776797
89,SAR,"Superareosa Supermercados, Lda",1,0.00012976901116013495,0.9998702309888399
90,ZND,"Grupo Easycharger, SL",1,0.00012976901116013495,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
