Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1773,0.22626339969372128,0.22626339969372128
2,EDP,EDP Comercial,1578,0.20137825421133232,0.4276416539050536
3,HRZ,"Powerdot, S.A",749,0.09558448187850944,0.523226135783563
4,TRK,WOWPLUG,639,0.08154670750382849,0.6047728432873916
5,ATL,"Atlante Infra Portugal, S.A",574,0.07325165900969882,0.6780245022970903
6,MAK,Maksu,356,0.04543134252169474,0.7234558448187851
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027820316488004083,0.7512761613067892
8,HLX,"Helexia II Energy Services, Lda.",216,0.027565084226646247,0.7788412455334355
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023736600306278714,0.8025778458397141
10,REP,REPSOL PORTUGUESA LDA,186,0.023736600306278714,0.8263144461459928
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02041858090862685,0.8467330270546197
12,MOT,Mota-Engil Renewing,152,0.019397651863195507,0.8661306789178153
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009571209800918835,0.875701888718734
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008550280755487494,0.8842521694742216
15,DTE,"DTE, Instalacoes Especiais",59,0.007529351710056151,0.8917815211842777
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00701888718734048,0.8988004083716181
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006508422664624809,0.9053088310362429
18,ECI,ECOINSIDE,49,0.006253190403266973,0.9115620214395099
19,FAC,FactorENERGIA,38,0.004849412965798877,0.9164114344053088
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004849412965798877,0.9212608473711077
21,LOG,uCharge,33,0.004211332312404288,0.925472179683512
22,LCG,"Loulé Concelho Global, EM",32,0.00408371618172537,0.9295558958652373
23,CPS,Cepsa Portuguesa Petroleos,30,0.0038284839203675345,0.9333843797856048
24,PLG,"e-Plug, Lda",30,0.0038284839203675345,0.9372128637059725
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003318019397651863,0.9405308831036243
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031904032669729456,0.9437212863705973
