Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1776,0.22598294948466727,0.22598294948466727
2,EDP,EDP Comercial,1581,0.20117063239597913,0.4271535818806464
3,HRZ,"Powerdot, S.A",751,0.09555923145438351,0.52271281333503
4,TRK,WOWPLUG,639,0.08130805445985494,0.6040208677948848
5,ATL,"Atlante Infra Portugal, S.A",575,0.07316452474869577,0.6771853925435806
6,MAK,Maksu,357,0.0454256266700598,0.7226110192136405
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.02773889807863596,0.7503499172922764
8,HLX,"Helexia II Energy Services, Lda.",218,0.02773889807863596,0.7780888153709123
9,REP,REPSOL PORTUGUESA LDA,189,0.024048861178266955,0.8021376765491793
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02366713322305637,0.8258048097722357
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020486066929634814,0.8462908767018704
12,MOT,Mota-Engil Renewing,152,0.019340883064003053,0.8656317597658735
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009543198880264664,0.8751749586461381
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008525257666369766,0.883700216312508
15,DTE,"DTE, Instalacoes Especiais",65,0.008270772362896042,0.891970988675404
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006998345845527421,0.8989693345209314
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006489375238579972,0.9054587097595114
18,ECI,ECOINSIDE,49,0.006234889935106248,0.9116935996946176
19,FAC,FactorENERGIA,38,0.004835220766000763,0.9165288204606183
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004835220766000763,0.9213640412266192
21,LOG,uCharge,33,0.004199007507316452,0.9255630487339356
22,LCG,"Loulé Concelho Global, EM",32,0.00407176485557959,0.9296348135895152
23,CPS,Cepsa Portuguesa Petroleos,30,0.003817279552105866,0.933452093141621
24,PLG,"e-Plug, Lda",30,0.003817279552105866,0.9372693726937269
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003308308945158417,0.9405776816388853
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003181066293421555,0.943758747932307
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003181066293421555,0.9469398142257285
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029265809899478305,0.9498663952156763
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027993383382109685,0.9526657335538873
30,GEN,Generation Journey Lda,21,0.002672095686474106,0.9553378292403614
31,ITV,Instavolt Portugal Lda.,21,0.002672095686474106,0.9580099249268355
32,CME,CME,20,0.002544853034737244,0.9605547779615727
33,VEI,Veimonte Lda,20,0.002544853034737244,0.9630996309963099
34,IOY,IONITY GmbH,17,0.0021631250795266575,0.9652627560758367
