Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1776,0.22581055308328035,0.22581055308328035
2,EDP,EDP Comercial,1581,0.20101716465352829,0.4268277177368086
3,HRZ,"Powerdot, S.A",753,0.09574062301335029,0.5225683407501589
4,TRK,WOWPLUG,639,0.08124602670057215,0.603814367450731
5,ATL,"Atlante Infra Portugal, S.A",574,0.0729815638906548,0.6767959313413858
6,MAK,Maksu,359,0.045645263827082005,0.7224411951684679
7,HLX,"Helexia II Energy Services, Lda.",218,0.0277177368086459,0.7501589319771138
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",217,0.027590591226954862,0.7777495232040686
9,REP,REPSOL PORTUGUESA LDA,190,0.024157660521296885,0.8019071837253655
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02364907819453274,0.8255562619198983
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020470438652256832,0.8460267005721551
12,MOT,Mota-Engil Renewing,152,0.019326128417037507,0.8653528289891926
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009535918626827717,0.8748887476160203
14,DTE,"DTE, Instalacoes Especiais",69,0.0087730451366815,0.8836617927527018
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008518753973299428,0.8921805467260012
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006993006993006993,0.8991735537190082
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006484424666242848,0.9056579783852511
18,ECI,ECOINSIDE,48,0.006102987921169739,0.9117609663064208
19,FAC,FactorENERGIA,38,0.004831532104259377,0.9165924984106802
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004831532104259377,0.9214240305149396
21,LOG,uCharge,33,0.004195804195804196,0.9256198347107438
22,LCG,"Loulé Concelho Global, EM",32,0.00406865861411316,0.9296884933248569
23,CPS,Cepsa Portuguesa Petroleos,30,0.003814367450731087,0.9335028607755881
24,PLG,"e-Plug, Lda",30,0.003814367450731087,0.9373172282263191
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003305785123966942,0.9406230133502861
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003178639542275906,0.943801652892562
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003178639542275906,0.9469802924348378
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029243483788938336,0.9499046408137317
29,EVP,"EVpower, Charging Solutions Lda",22,0.002797202797202797,0.9527018436109345
30,GEN,Generation Journey Lda,21,0.0026700572155117608,0.9553719008264463
31,ITV,Instavolt Portugal Lda.,21,0.0026700572155117608,0.958041958041958
32,CME,CME,20,0.0025429116338207248,0.9605848696757787
