Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1761,0.22626236669664654,0.22626236669664654
2,EDP,EDP Comercial,1571,0.20185018630348195,0.4281125530001285
3,HRZ,"Powerdot, S.A",745,0.095721444173198,0.5238339971733265
4,TRK,WOWPLUG,625,0.0803032249775151,0.6041372221508416
5,ATL,"Atlante Infra Portugal, S.A",570,0.07323654117949377,0.6773737633303354
6,MAK,Maksu,356,0.045740716947192596,0.723114480277528
7,HLX,"Helexia II Energy Services, Lda.",215,0.027624309392265192,0.7507387896697931
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",213,0.027367339072337144,0.7781061287421303
9,REP,REPSOL PORTUGUESA LDA,186,0.023898239753308494,0.8020043684954388
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023641269433380446,0.8256456379288193
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020557625594243865,0.8462032635230631
12,MOT,Mota-Engil Renewing,151,0.019401259154567647,0.8656045226776308
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009507901837337787,0.8751124245149685
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008608505717589619,0.8837209302325582
15,DTE,"DTE, Instalacoes Especiais",59,0.0075806244378774255,0.8913015546704356
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0070666837980213285,0.8983682384684569
17,ECI,ECOINSIDE,49,0.0062957728382371835,0.904664011306694
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055248618784530384,0.9101888731851471
19,FAC,FactorENERGIA,38,0.004882436078632918,0.91507130926378
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004882436078632918,0.9199537453424129
21,LOG,uCharge,33,0.004240010278812797,0.9241937556212257
22,LCG,"Loulé Concelho Global, EM",32,0.004111525118848773,0.9283052807400746
23,PLG,"e-Plug, Lda",30,0.0038545547989207248,0.9321598355389953
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037260696389567003,0.935885905177952
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032121289991006038,0.9390980341770525
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032121289991006038,0.9423101631761531
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032121289991006038,0.9455222921752537
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029551586791725557,0.9484774508544264
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028266735192085312,0.9513041243736349
30,GEN,Generation Journey Lda,21,0.002698188359244507,0.9540023127328794
31,ITV,Instavolt Portugal Lda.,21,0.002698188359244507,0.9567005010921239
32,CME,CME,20,0.002569703199280483,0.9592702042914043
33,VEI,Veimonte Lda,20,0.002569703199280483,0.9618399074906848
34,EVI,EVIO - Electrical Mobility,17,0.0021842477193884107,0.9640241552100732
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020557625594243866,0.9660799177694976
36,IOY,IONITY GmbH,16,0.0020557625594243866,0.968135680328922
37,EZC,"EZ - CHARG3, Lda",15,0.0019272773994603624,0.9700629577283824
38,CAP,"Capwatt Services, S.A.",14,0.0017987922394963381,0.9718617499678788
39,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0017987922394963381,0.9736605422073751
40,ALF,Alfa Energia,13,0.0016703070795323141,0.9753308492869074
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015418219195682899,0.9768726712064757
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012848515996402416,0.9781575228061159
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011563664396762173,0.9793138892457921
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010278812797121933,0.9803417705255043
45,CSC,Cascais Próxima,8,0.0010278812797121933,0.9813696518052165
46,GLD,Gold Energy,8,0.0010278812797121933,0.9823975330849287
47,PFU,Plug Four the WorldLda,8,0.0010278812797121933,0.9834254143646409
48,BEL,Bel Mobility,7,0.0008993961197481691,0.984324810484389
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008993961197481691,0.9852242066041372
50,EGR,"Green Evolut, LDA",6,0.0007709109597841449,0.9859951175639213
51,IHM,iHome Lda,6,0.0007709109597841449,0.9867660285237055
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007709109597841449,0.9875369394834896
53,BLU,"Bluecharge, Lda",5,0.0006424257998201208,0.9881793652833097
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006424257998201208,0.98882179108313
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006424257998201208,0.98946421688295
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006424257998201208,0.9901066426827702
57,MOB,MOBIE,5,0.0006424257998201208,0.9907490684825903
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005139406398560967,0.9912630091224464
59,CGG,Cargga Inteligente,4,0.0005139406398560967,0.9917769497623025
60,EVA,"EVAZ Energy, LDA",4,0.0005139406398560967,0.9922908904021586
61,FRR,"FRONTROW, LDA",4,0.0005139406398560967,0.9928048310420147
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005139406398560967,0.9933187716818708
63,SLX,SOLX,4,0.0005139406398560967,0.9938327123217269
64,AUC,Auchan Retail Portugal S.A,3,0.00038545547989207247,0.994218167801619
65,CON,"ConectaMais, Lda",3,0.00038545547989207247,0.994603623281511
66,GRC,"Grcapp, Unipessoal Lda",3,0.00038545547989207247,0.9949890787614031
67,SCR,Município de Santa Cruz,3,0.00038545547989207247,0.9953745342412952
68,BRI,Brightcity S.A.,2,0.00025697031992804833,0.9956315045612232
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025697031992804833,0.9958884748811513
70,EPO,EPOCH,2,0.00025697031992804833,0.9961454452010793
71,EZU,Ezu Energia,2,0.00025697031992804833,0.9964024155210074
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025697031992804833,0.9966593858409354
73,PAR,Parinox Energia,2,0.00025697031992804833,0.9969163561608634
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025697031992804833,0.9971733264807915
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025697031992804833,0.9974302968007195
76,SDB,SodiBraga - Supermercados Lda,2,0.00025697031992804833,0.9976872671206476
77,SFF,"Superfafe- supermercados,lda",2,0.00025697031992804833,0.9979442374405756
78,SGM,"Superguimarães - Supermercados,lda",2,0.00025697031992804833,0.9982012077605037
79,SLV,Silver Ridge - Asset Management,2,0.00025697031992804833,0.9984581780804317
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025697031992804833,0.9987151484003598
81,CAB,Cable Exanergia Portugal,1,0.00012848515996402416,0.9988436335603238
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012848515996402416,0.9989721187202878
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012848515996402416,0.9991006038802518
84,IVP,Intervilapraia,1,0.00012848515996402416,0.9992290890402159
85,JHO,JH Ornelas,1,0.00012848515996402416,0.9993575742001799
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012848515996402416,0.9994860593601439
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012848515996402416,0.9996145445201079
88,PAC,"PACORP, LDA",1,0.00012848515996402416,0.999743029680072
89,SAR,"Superareosa Supermercados, Lda",1,0.00012848515996402416,0.999871514840036
90,ZND,"Grupo Easycharger, SL",1,0.00012848515996402416,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
