Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1810,0.21952698605215282,0.21952698605215282
2,EDP,EDP Comercial,1632,0.1979381443298969,0.4174651303820497
3,HRZ,"Powerdot, S.A",772,0.09363250454821104,0.5110976349302607
4,TRK,WOWPLUG,728,0.08829593693147363,0.5993935718617344
5,ATL,"Atlante Infra Portugal, S.A",603,0.07313523347483324,0.6725288053365677
6,MAK,Maksu,363,0.04402668283808369,0.7165554881746513
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",262,0.03177683444511825,0.7483323226197696
8,HLX,"Helexia II Energy Services, Lda.",224,0.027167980594299576,0.7755003032140692
9,REP,REPSOL PORTUGUESA LDA,213,0.02583383869011522,0.8013341419041844
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021831412977562158,0.8231655548817465
11,MOT,Mota-Engil Renewing,168,0.020375985445724682,0.8435415403274712
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01952698605215282,0.8630685263796241
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009824135839902971,0.872892662219527
14,DTE,"DTE, Instalacoes Especiais",79,0.009581564584596726,0.8824742268041237
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009460278956943602,0.8919345057610674
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008853850818677986,0.9007883565797453
17,ECI,ECOINSIDE,52,0.006306852637962402,0.9070952092177077
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006185567010309278,0.913280776228017
19,FAC,FactorENERGIA,38,0.004608853850818678,0.9178896300788356
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608853850818678,0.9224984839296543
21,LCG,"Loulé Concelho Global, EM",33,0.004002425712553062,0.9265009096422074
22,LOG,uCharge,33,0.004002425712553062,0.9305033353547605
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037598544572468163,0.9342631898120073
24,PLG,"e-Plug, Lda",31,0.0037598544572468163,0.9380230442692541
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003153426318981201,0.9411764705882353
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030321406913280777,0.9442086112795633
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030321406913280777,0.9472407519708914
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027895694360218315,0.9500303214069132
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026682838083687084,0.9526986052152819
30,GEN,Generation Journey Lda,21,0.0025469981807155853,0.9552456033959976
31,ITV,Instavolt Portugal Lda.,21,0.0025469981807155853,0.9577926015767132
32,CME,CME,20,0.002425712553062462,0.9602183141297757
33,VEI,Veimonte Lda,20,0.002425712553062462,0.9626440266828381
34,IOY,IONITY GmbH,19,0.002304426925409339,0.9649484536082474
35,EVI,EVIO - Electrical Mobility,18,0.002183141297756216,0.9671315949060036
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019405700424499697,0.9690721649484536
37,EZC,"EZ - CHARG3, Lda",15,0.0018192844147968466,0.9708914493632504
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018192844147968466,0.9727107337780473
39,CAP,"Capwatt Services, S.A.",14,0.0016979987871437235,0.974408732565191
40,ALF,Alfa Energia,13,0.0015767131594906004,0.9759854457246816
41,LUZ,"LUSIADAENERGIA, S.A.",13,0.0015767131594906004,0.9775621588841722
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014554275318374773,0.9790175864160097
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014554275318374773,0.9804730139478471
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013341419041843542,0.9818071558520315
45,GLD,Gold Energy,9,0.001091570648878108,0.9828987265009096
46,CSC,Cascais Próxima,8,0.0009702850212249849,0.9838690115221346
47,BEL,Bel Mobility,7,0.0008489993935718618,0.9847180109157064
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008489993935718618,0.9855670103092784
49,CGG,Cargga Inteligente,6,0.0007277137659187386,0.9862947240751971
50,EGR,"Green Evolut, LDA",6,0.0007277137659187386,0.9870224378411159
51,IHM,iHome Lda,6,0.0007277137659187386,0.9877501516070346
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007277137659187386,0.9884778653729533
53,BLU,"Bluecharge, Lda",5,0.0006064281382656155,0.989084293511219
54,FRR,"FRONTROW, LDA",5,0.0006064281382656155,0.9896907216494846
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006064281382656155,0.9902971497877502
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006064281382656155,0.9909035779260158
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006064281382656155,0.9915100060642814
58,MOB,MOBIE,5,0.0006064281382656155,0.992116434202547
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048514251061249243,0.9926015767131595
60,EVA,"EVAZ Energy, LDA",4,0.00048514251061249243,0.993086719223772
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048514251061249243,0.9935718617343845
62,SLX,SOLX,4,0.00048514251061249243,0.994057004244997
63,AUC,Auchan Retail Portugal S.A,3,0.0003638568829593693,0.9944208611279564
64,CON,"ConectaMais, Lda",3,0.0003638568829593693,0.9947847180109157
65,SCR,Município de Santa Cruz,3,0.0003638568829593693,0.9951485748938751
66,ZUN,"Grupo Easycharger, SL",3,0.0003638568829593693,0.9955124317768345
67,BRI,Brightcity S.A.,2,0.00024257125530624622,0.9957550030321407
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024257125530624622,0.995997574287447
69,EPO,EPOCH,2,0.00024257125530624622,0.9962401455427532
70,EZU,Ezu Energia,2,0.00024257125530624622,0.9964827167980594
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024257125530624622,0.9967252880533657
72,PAR,Parinox Energia,2,0.00024257125530624622,0.9969678593086719
73,PQT,"Parques Tejo, E.M.",2,0.00024257125530624622,0.9972104305639782
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024257125530624622,0.9974530018192844
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024257125530624622,0.9976955730745907
76,SDB,SodiBraga - Supermercados Lda,2,0.00024257125530624622,0.9979381443298969
77,SFF,"Superfafe- supermercados,lda",2,0.00024257125530624622,0.9981807155852032
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024257125530624622,0.9984232868405094
79,SLV,Silver Ridge - Asset Management,2,0.00024257125530624622,0.9986658580958157
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024257125530624622,0.9989084293511219
81,EPK,Telpark,1,0.00012128562765312311,0.999029714978775
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012128562765312311,0.9991510006064281
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012128562765312311,0.9992722862340813
84,IVP,Intervilapraia,1,0.00012128562765312311,0.9993935718617344
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012128562765312311,0.9995148574893875
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012128562765312311,0.9996361431170406
87,PAC,"PACORP, LDA",1,0.00012128562765312311,0.9997574287446938
88,SAR,"Superareosa Supermercados, Lda",1,0.00012128562765312311,0.9998787143723469
89,ZND,"Grupo Easycharger, SL",1,0.00012128562765312311,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
